plot_ID,species ,cover_percent,life_form,growth_form,height_cm,length_cm,width_cm,spinescence,n_spines,hairs,leaf_size,bulk_density,cageyness,woody_diameter,woody_n_stems,reproductive_height,specimen_notes
JE_S04_P01,Elephantorrhiza elephantina,1,Forb,cf (Creeping forb),7,15,15,Absent,,Absent,Micro,low,Not cagey,,,,
JE_S04_P01,Phyllanthus pentandrus ,1,Forb,rf (Round forb),20,13,13,Absent,,Absent,Micro,medium,Not cagey,,,17,
JE_S04_P01,Phyllanthus incurvus,1,Forb,rf (Round forb),30,27,27,Absent,,Absent,Micro,low,Not cagey,,,22,
JE_S04_P01,Straight long leaved forb ,1,Forb,sf (Straight forb),15,4,4,Absent,,Absent,Thin linear,medium,Not cagey,,,,
JE_S04_P01,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),9,3,3,Absent,,Absent,Thin linear,low,Not cagey,,,31,
JE_S04_P01,Tephrosia longipes,1,Forb,sf (Straight forb),12.5,17,17,Absent,,leaves,Macro,low,Not cagey,,,,
JE_S04_P01,Terminalia sericea,1,Shrub,sss (Shrub single-stemmed),7.5,4,4,Absent,,leaves,Macro,medium,Not cagey,0.2,1,,
JE_S05_P01,Aristida congesta,10,Graminoid,ug (Sparse upward graminoid),12,10,5,Absent,,Absent,Thin linear,low,Not cagey,,,60,
JE_S05_P01,Aristida meridionalis,10,Graminoid,ug (Sparse upward graminoid),20,12,10,Absent,,Absent,Thin linear,low,Semi cagey,,,64,
JE_S05_P01,Eragrostis gummiflua,2,Graminoid,ug (Sparse upward graminoid),16,15,12,Absent,,leaves,Thin linear,medium,Not cagey,,,72,
JE_S05_P01,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),8,7,7,Absent,,both,Thick linear,low,Not cagey,,,65,
JE_S05_P01,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),12,5.5,3.5,Absent,,Absent,Micro,low,Not cagey,,,53,
JE_S05_P01,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),5,56,5,Absent,,leaves,Thin linear,medium,Not cagey,,,22,
JE_S05_P01,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),13,16,15,Absent,,leaves,Thick linear,low,Not cagey,,,35,
JE_S05_P01,Chamaecrista comosa,1,Forb,cf (Creeping forb),4,6,4,Absent,,Absent,Macro,medium,Not cagey,,,1,
JE_S05_P01,Limeum viscosum,1,Forb,rf (Round forb),5.5,17,9.5,Absent,,Absent,Macro,low,Not cagey,,,4,
JE_S05_P01,Agathisanthemum bojeri,1,Forb,cuf (Cussion forb),3.5,7,5,Absent,,Absent,Micro,medium,Not cagey,,,,
JE_S05_P01,Evolvulus alsinoides,1,Forb,rf (Round forb),6.5,36,27,Absent,,both,Macro,medium,Not cagey,,,,
JE_S05_P01,Oldenlandia herbacea,1,Forb,rf (Round forb),29,2.5,1,Absent,,Absent,Micro,low,Not cagey,,,21,
JE_S05_P01,Cyperus shinzii,1,Forb,sf (Straight forb),1,4,2,Absent,,Absent,Thin linear,low,Not cagey,,,4.5,
JE_S05_P01,Sida cordifolia,1,Forb,rf (Round forb),5,4,2,Absent,,stems and branches,Macro,medium,Not cagey,,,,
JE_S04_P02,Loudetia flavida,20,Graminoid,rt (Relaxed tussock graminoid),35,51,47,Absent,,Absent,Thin linear,extremely thick,Cagey,,,89,
JE_S04_P02,Eragrostis gummiflua,5,Graminoid,at (Angry tussock graminoid),30,26,17,Absent,,Absent,Thin linear,medium,Not cagey,,,64,
JE_S04_P02,Enneapogon pretoriensis,5,Graminoid,rt (Relaxed tussock graminoid),23,10,10,Absent,,Absent,Thin linear,medium,Not cagey,,,73,
JE_S04_P02,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),24,7,6.5,Absent,,Absent,Thin linear,low,Not cagey,,,69,
JE_S04_P02,Chamaecrista comosa,5,Forb,cf (Creeping forb),19,101,80,Absent,,stems and branches,Macro,medium,Not cagey,,,8.5,
JE_S04_P02,Phyllanthus incurvus,1,Forb,sf (Straight forb),40,4,2,Absent,,Absent,Macro,low,Not cagey,,,,
JE_S04_P02,Pellaea calomelanos,1,Forb,rf (Round forb),13,28,15,Absent,,Absent,Micro,extremely thick,Not cagey,,,,
JE_S04_P02,Agathisanthemum bojeri,2,Forb,sf (Straight forb),26,40,18,Absent,,stems and branches,Macro,medium,Not cagey,,,26,
JE_S04_P02,Hypoxis filiformis ,1,Forb,rf (Round forb),44,13,10,Absent,,leaves,Thick linear,low,Not cagey,,,,
JE_S04_P02,Sida cordifolia,1,Forb,sf (Straight forb),40,30,10,Absent,,stems and branches,Macro,low,Not cagey,,,34.5,
JE_S04_P02,Combretum molle,5,Shrub,mss (Shrub multi-stemmed),184,110,100,Absent,,leaves,Macro,medium,Not cagey,2,8,,
JE_S04_P02,Cordylostigma virgatum,1,Forb,rf (Round forb),42,30,5,Absent,,Absent,Thin linear,low,Not cagey,,,43,
JE_S04_P02,Elephantorrhiza elephantina,1,Forb,rf (Round forb),11,20,18,Absent,,Absent,Macro,medium,Not cagey,,,,
JE_S04_P03,Eragrostis gummiflua,5,Graminoid,rt (Relaxed tussock graminoid),15,15,15,Absent,,Absent,Thick linear,medium,Not cagey,,,80,
JE_S04_P03,Loudetia flavida,10,Graminoid,at (Angry tussock graminoid),27,58,54,Absent,,Absent,Thin linear,extremely thick,Cagey,,,89,
JE_S04_P03,Enneapogon pretoriensis,5,Graminoid,at (Angry tussock graminoid),20,32,22,Absent,,Absent,Thin linear,high,Semi cagey,,,58,
JE_S04_P03,Aristida diffusa,1,Graminoid,ug (Sparse upward graminoid),7,4,3,Absent,,Absent,Thin linear,low,Not cagey,,,52,
JE_S04_P03,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),8,6,5.5,Absent,,Absent,Thin linear,low,Not cagey,,,35,
JE_S04_P03,Digitaria eriantha,1,Graminoid,cg (Creeping graminoid),6,6,5,Absent,,leaves,Thick linear,low,Not cagey,,,79,
JE_S04_P03,Oldenlandia herbacea,1,Forb,rf (Round forb),28,14,8,Absent,,Absent,Thin linear,low,Not cagey,,,22,
JE_S04_P03,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),4,3,3,Absent,,Absent,Thin linear,medium,Not cagey,,,45,
JE_S04_P03,Geigeria burkei,1,Forb,cf (Creeping forb),5.5,84,26,Absent,,Absent,Macro,low,Not cagey,,,3,
JE_S04_P03,Waltheria indica,2,Forb,sf (Straight forb),30,13,11,Absent,,stems and branches,Macro,low,Not cagey,,,29,
JE_S04_P03,Indigofera philipes,1,Forb,sf (Straight forb),15,7,4,Absent,,Absent,Micro,low,Not cagey,,,,
JE_S04_P03,Pellaea calomelanos,1,Forb,rf (Round forb),23,22,11,Absent,,Absent,Micro,high,Not cagey,,,,
JE_S04_P03,Cyperus shinzii,1,Graminoid,ug (Sparse upward graminoid),8,5,5,Absent,,Absent,Thin linear,low,Not cagey,,,8,
JE_S04_P03,Cordylostigma virgatum,1,Forb,rf (Round forb),17,25,24,Absent,,stems and branches,Micro,low,Not cagey,,,10,
JE_S04_P03,Indigofera delagoaensis,1,Forb,mf (Messy forb),28,12,10,Absent,,stems and branches,Macro,medium,Not cagey,,,8,
JE_S04_P03,Stylosanthes fruticosa,1,Forb,rf (Round forb),30,30,28,Absent,,stems and branches,Macro,high,Not cagey,,,22,
JE_S04_P03,Jatropha zeyheri,1,Forb,rf (Round forb),16,14,14,Absent,,stems and branches,Macro,medium,Not cagey,,,,
JE_S04_P03,Emilia transvaalensis,1,Forb,rf (Round forb),2.5,1,1,Absent,,leaves,Micro,medium,Not cagey,,,,
JE_S04_P03,Commelina erecta,1,Forb,rf (Round forb),5,7,0.5,Absent,,leaves,Thick linear,low,Not cagey,,,,
JE_S04_P03,Xerophyta humilis,1,Forb,cf (Creeping forb),0.5,6,4,Absent,,Absent,Macro,high,Semi cagey,,,,
JE_S04_P04,Loudetia flavida,35,Graminoid,rt (Relaxed tussock graminoid),22,39,33,Absent,,both,Thin linear,extremely thick,Cagey,,,98,
JE_S04_P04,Eragrostis gummiflua,1,Graminoid,rt (Relaxed tussock graminoid),13,5,3,Absent,,Absent,Thick linear,medium,Not cagey,,,43,
JE_S04_P04,Aristida congesta,2,Graminoid,rt (Relaxed tussock graminoid),3.5,3.5,1,Absent,,Absent,Thin linear,low,Not cagey,,,64,
JE_S04_P04,Cyperus cristatus ,1,Graminoid,at (Angry tussock graminoid),15,5,3.5,Absent,,Absent,Thin linear,low,Not cagey,,,37,
JE_S04_P04,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),2,2,2,Absent,,Absent,Thin linear,medium,Not cagey,,,9,
JE_S04_P04,Sida cordifolia,1,Forb,sf (Straight forb),90,35,18.5,Absent,,both,Macro,medium,Not cagey,,,69,
JE_S04_P04,Xerophyta humilis,1,Forb,cuf (Cussion forb),3,5,4,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,,
JE_S04_P04,Cyperus squarrosus,1,Graminoid,rt (Relaxed tussock graminoid),2,2,2,Absent,,absent,Thin linear,medium,Not cagey,,,2,
JE_S04_P04,Tephrosia longipes,1,Forb,sf (Straight forb),36,20,14,Absent,,leaves,Macro,low,Not cagey,,,30,
JE_S04_P04,Cordylostigma virgatum,1,Forb,sf (Straight forb),39,40,16,Absent,,absent,Micro,low,Not cagey,,,29,
JE_S04_P04,Commelina africana,1,Forb,sf (Straight forb),20,20,10,Absent,,leaves,Thick linear,low,Not cagey,,,,
JE_S04_P04,Cyperus shinzii,1,Graminoid,rt (Relaxed tussock graminoid),4,4,4,Absent,,absent,Thin linear,low,Not cagey,,,8,
JE_S04_P04,Xenostegia tridentata,1,Forb,cf (Creeping forb),25,å48,33,Absent,,absent,Macro,low,Not cagey,,,21,
JE_S04_P04,Stylosanthes fruticosa,1,Forb,sf (Straight forb),22,14,6,Absent,,both,Macro,low,Not cagey,,,20,
JE_S04_P04,Agathisanthemum bojeri,1,Forb,rf (Round forb),5,5,5,Absent,,both,Micro,high,Not cagey,,,,
JE_S04_P04,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),24y,8,3,Absent,,both,Thin linear,low,Not cagey,,,98,
JE_S04_P04,Phyllanthus parvulus,1,Forb,sf (Straight forb),14,12,7,Absent,,absent,Micro,low,Not cagey,,,8,
JE_S04_P04,Chlorophytum cooperi ,1,Forb,rf (Round forb),15,20,1,Absent,,absent,Thick linear,low,Not cagey,,,,
JE_S04_P05,Eragrostis gummiflua,5,Graminoid,rt (Relaxed tussock graminoid),20,22,15,Absent,,absent,Thin linear,medium,Not cagey,,,70,
JE_S04_P05,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),6,5.5,7,Absent,,absent,Thin linear,low,Not cagey,,,55,
JE_S04_P05,Melinis repens,1,Graminoid,rt (Relaxed tussock graminoid),18.5,15,8,Absent,,both,Thin linear,low,Not cagey,,,69,
JE_S04_P05,Aristida diffusa,1,Graminoid,rt (Relaxed tussock graminoid),12,27,12,Absent,,absent,Thin linear,medium,Not cagey,,,55,
JE_S04_P05,Cordylostigma virgatum,1,Forb,rf (Round forb),30,5,4,Absent,,both,Micro,medium,Not cagey,,,18,
JE_S04_P05,Waltheria indica,2,Forb,sf (Straight forb),46,12,11,Absent,,stems,Macro,low,Not cagey,,,29,
JE_S04_P05,Geigeria burkei,20,Forb,cf (Creeping forb),14,78,48,Absent,,absent,Macro,medium,Not cagey,,,8,
JE_S04_P05,Combretum molle,1,Shrub,sss (Shrub single-stemmed),34,25,22,Absent,,both,Macro,medium,Not cagey,0.5,1,,
JE_S04_P05,Tephrosia polystachya,1,Forb,cf (Creeping forb),4.5,31,13,Absent,,both,Macro,low,Not cagey,,,0.5,
JE_S04_P05,Zornia glochidiata,1,Forb,rf (Round forb),17,14.5,11,Absent,,both,Macro,low,Not cagey,,,15,
JE_S04_P05,Sphenostylis angustifolia ,1,Forb,rf (Round forb),23.5,13,8,Absent,,both,Macro,low,Not cagey,,,10,
JE_S04_P05,Commelina erecta,1,Forb,rf (Round forb),4.5,17,2,Absent,,leaves,Thick linear,low,Not cagey,,,,
JE_S04_P05,Phyllanthus maderaspatensis,1,Forb,sf (Straight forb),5,2,1,Absent,,absent,Micro,low,Not cagey,,,4.5,
JE_S05_P02,Aristida meridionalis,25,Graminoid,rt (Relaxed tussock graminoid),23,16,15,Absent,,stems,Thin linear,low,Not cagey,,,77,
JE_S05_P02,Eragrostis nindensis,1,Graminoid,ug (Sparse upward graminoid),18,12.5,8,Absent,,absent,Thin linear,low,Not cagey,,,81,
JE_S05_P02,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),3,6,4,Absent,,leaves,Micro,medium,Not cagey,,,,
JE_S05_P02,Oldenlandia herbacea,5,Forb,rf (Round forb),37,19,14,Absent,,absent,Micro,low,Not cagey,,,30,
JE_S05_P02,Phyllanthus parvulus,2,Forb,rf (Round forb),12,9,8.5,Absent,,absent,Micro,medium,Not cagey,,,10,
JE_S05_P02,Digitaria eriantha,1,Graminoid,ug (Sparse upward graminoid),6.5,6,3.5,Absent,,leaves,Thin linear,low,Not cagey,,,,
JE_S05_P02,Ochna pulchra,1,Shrub,sss (Shrub single-stemmed),6,5,4,Absent,,absent,Macro,medium,Not cagey,,,,
JE_S05_P02,Ledebouria papillata,1,Forb,cuf (Cussion forb),5.5,8,5,Absent,,absent,Thin linear,low,Not cagey,,,,
JE_S05_P02,Oocephala staehelinoides,1,Forb,sf (Straight forb),36,9,8,Absent,,absent,Thin linear,low,Not cagey,,,,
JE_S05_P02,Tulbaghia acutiloba,1,Forb,rf (Round forb),20,8,5,Absent,,absent,Thin linear,low,Not cagey,,,,
WI_S01_P01,Digitaria eriantha,5,Graminoid,ug (Sparse upward graminoid),15,6,6,Absent,,stems,Thin linear,medium,Not cagey,,,55,
WI_S01_P01,Brachiaria nigropedata,2,Graminoid,rt (Relaxed tussock graminoid),22,8,7.5,Absent,,both,Thin linear,low,Not cagey,,,69,
WI_S01_P01,Eragrostis gummiflua,1,Graminoid,at (Angry tussock graminoid),14.5,13,11.5,Absent,,absent,Thin linear,medium,Not cagey,,,82,
WI_S01_P01,Loudetia flavida,1,Graminoid,at (Angry tussock graminoid),38,18,18,Absent,,stems,Thin linear,extremely thick,Semi cagey,,,64,
WI_S01_P01,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),17,6,6,Absent,,absent,Thick linear,medium,Not cagey,,,43,
WI_S01_P01,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),8,7,5,Absent,,absent,Thin linear,medium,Not cagey,,,39,
WI_S01_P01,Aristida diffusa,1,Graminoid,at (Angry tussock graminoid),15,4,4,Absent,,absent,Thin linear,low,Not cagey,,,33,
WI_S01_P01,Indigofera mollicoma,10,Forb,rf (Round forb),39,82,79,Absent,,stems,Macro,high,Not cagey,,,28,
WI_S01_P01,Waltheria indica,1,Forb,sf (Straight forb),44,25,12,Absent,,stems,Macro,low,Not cagey,,,28,
WI_S01_P01,Zornia linearis,2,Forb,rf (Round forb),16,18,15,Absent,,both,Macro,low,Not cagey,,,18,
WI_S01_P01,Indigofera melanadenia,1,Forb,sf (Straight forb),40,9,6,Absent,,leaves,Macro,low,Not cagey,,,,
WI_S01_P01,Oldenlandia herbacea,1,Forb,sf (Straight forb),11,4,3,Absent,,absent,Thin linear,low,Not cagey,,,18,
WI_S01_P01,Commelina africana,1,Forb,mf (Messy forb),8,11,8,Absent,,both,Thin linear,low,Not cagey,,,,
WI_S01_P01,Blepharis maderaspatensis,1,Forb,cf (Creeping forb),9,29,27,Absent,,stems,Micro,high,Semi cagey,,,6,
WI_S01_P01,Sida cordifolia,1,Forb,sf (Straight forb),10,5,5,Absent,,both,Macro,low,Not cagey,,,,
WI_S01_P01,Indigofera philipes,1,Forb,sf (Straight forb),10,3,3,Absent,,absent,Micro,low,Not cagey,,,11,
WI_S01_P01,Tephrosia longipes,1,Forb,rf (Round forb),21,18,17,Absent,,leaves,Macro,low,Not cagey,,,21,
WI_S01_P01,Phyllanthus incurvus,1,Forb,sf (Straight forb),10,3.5,1.5,Absent,,absent,Micro,low,Not cagey,,,7,
WI_S01_P01,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),1,2,2,Absent,,absent,Thin linear,low,Not cagey,,,6.5,
WI_S01_P01,Chamaecrista mimosoides,1,Forb,sf (Straight forb),14.5,8,3,Absent,,absent,Macro,low,Not cagey,,,12,
WI_S01_P01,Evolvulus alsinoides,1,Forb,sf (Straight forb),16,10,5,Absent,,both,Micro,low,Not cagey,,,17,
WI_S01_P01,Chlorophytum recurvifolium,1,Forb,rf (Round forb),15,11,10,Absent,,both,Thin linear,low,Not cagey,,,17,
WI_S01_P01,Pavonia transvaalensis,1,Forb,sf (Straight forb),14,5,5,Absent,,both,Macro,low,Not cagey,,,,
WI_S01_P01,Trichoneura grandiglumis,1,Graminoid,ug (Sparse upward graminoid),10,9,6,Absent,,absent,Thin linear,low,Not cagey,,,27,
WI_S01_P01,Tulbaghia acutiloba,1,Forb,rf (Round forb),23,6,5.5,Absent,,absent,Thick linear,low,Not cagey,,,,
WI_S01_P01,Pellaea calomelanos,1,Forb,cuf (Cussion forb),0.5,1.5,1,Absent,,absent,Micro,low,Not cagey,,,,
JE_S05_P03,Enneapogon pretoriensis,15,Graminoid,at (Angry tussock graminoid),35,42,30,,,absent,Thin linear,extremely thick,Semi cagey,,,65,
JE_S05_P03,Aristida meridionalis,5,Graminoid,ug (Sparse upward graminoid),30,20,15,,,stems,Thin linear,low,Not cagey,,,70,
JE_S05_P03,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),10,5,5,,,absent,Thin linear,low,Not cagey,,,70,
JE_S05_P03,Bulbostylis burchellii,1,Graminoid,rt (Relaxed tussock graminoid),3,9,9,,,absent,Thin linear,low,Not cagey,,,13,
JE_S05_P03,Oldenlandia herbacea,2,Forb,rf (Round forb),35,37,27,,,absent,Micro,low,Not cagey,,,25,
JE_S05_P03,Indigofera mollicoma,1,Forb,rf (Round forb),23,46,30,,,leaves,Macro,medium,Not cagey,,,,
JE_S05_P03,Waltheria indica,1,Forb,sf (Straight forb),21,12,12,,,stems,Macro,medium,Not cagey,,,15,
JE_S05_P03,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),8,6,5,,,absent,Thin linear,low,Not cagey,,,27,
JE_S05_P03,Solanum campylacanthum,1,Forb,rf (Round forb),9,9,9,,,absent,Macro,medium,Not cagey,,,,
JE_S05_P03,Tragia dioica,1,Forb,cf (Creeping forb),21.5,9,6,,,absent,Macro,low,Not cagey,,,22,Creeping up grasses
JE_S05_P03,Phyllanthus parvulus,1,Forb,rf (Round forb),15.5,6.5,6,,,absent,Micro,low,Not cagey,,,10,
JE_S05_P03,Chamaecrista comosa,1,Forb,cf (Creeping forb),7,11,10,,,absent,Macro,low,Not cagey,,,,
JE_S05_P04,Enneapogon pretoriensis,5,Graminoid,rt (Relaxed tussock graminoid),12,31,14,,,absent,Thin linear,medium,Not cagey,,,41,
JE_S05_P04,Sporobolus festivus,10,Graminoid,rt (Relaxed tussock graminoid),22,11,6,,,absent,Thin linear,medium,Not cagey,,,53,
JE_S05_P04,Andropogon chinensis,5,Graminoid,ug (Sparse upward graminoid),36,9,6,,,absent,Thin linear,medium,Not cagey,,,,
JE_S05_P04,Agathisanthemum bojeri,2,Forb,rf (Round forb),30,25,22,,,stems,Macro,medium,Not cagey,,,31,
JE_S05_P04,Euclea crispa,1,Shrub,sss (Shrub single-stemmed),20.5,5,4,,,absent,Macro,medium,Not cagey,0.2,1,,
JE_S05_P04,Cyperus polystachyos,1,Graminoid,rt (Relaxed tussock graminoid),10,5,2.5,,,absent,Thin linear,low,Not cagey,,,28.5,
JE_S05_P04,Grewia flavescens,2,Shrub,mss (Shrub multi-stemmed),177,86,40,,,absent,Macro,low,Not cagey,0.5,4,140,
JE_S05_P04,Phyllanthus parvulus,1,Forb,sf (Straight forb),20,8,5,,,absent,Micro,low,Not cagey,,,17.5,
JE_S05_P04,Heteropogon contortus,1,Graminoid,rt (Relaxed tussock graminoid),12.5,4,4,,,absent,Thin linear,low,Not cagey,,,71,
JE_S05_P04,Oxalis semiloba,1,Forb,cuf (Cussion forb),8.5,2,2,,,absent,Macro,low,Not cagey,,,,
JE_S05_P04,Combretum molle,1,Shrub,mss (Shrub multi-stemmed),10.5,30,24,,,leaves,Macro,low,Not cagey,0.2,2,,
JE_S05_P04,Aristida meridionalis,1,Graminoid,rt (Relaxed tussock graminoid),27,16,13,,,stems,Macro,low,Not cagey,,,33,
JE_S05_P04,Lantana rugosa,1,Forb,sf (Straight forb),19,5,4,,,stems,Thin linear,medium,Not cagey,,,,
JE_S05_P04,Gymnosporia buxifolia,1,Shrub,sss (Shrub single-stemmed),3,4,3,,,leaves,Macro,low,Not cagey,,,,
JE_S05_P05,Digitaria eriantha,1,Graminoid,rt (Relaxed tussock graminoid),17,16,8,,,both,Micro,low,Not cagey,,,77,
JE_S05_P05,Sporobolus festivus,2,Graminoid,rt (Relaxed tussock graminoid),20,40,15,,,both,Thin linear,high,Not cagey,,,53,
JE_S05_P05,Aristida congesta,1,Graminoid,rt (Relaxed tussock graminoid),13,6,6,,,absent,Thin linear,low,Not cagey,,,45,
JE_S05_P05,Enneapogon pretoriensis,5,Graminoid,at (Angry tussock graminoid),40,60,35,,,absent,Thin linear,extremely thick,Semi cagey,,,75,
JE_S05_P05,Phyllanthus parvulus,1,Forb,rf (Round forb),13,20,17,,,absent,Micro,low,Not cagey,,,12,
JE_S05_P05,Sida cordifolia,1,Forb,sf (Straight forb),62,30,15,,,absent,Macro,low,Not cagey,,,61,
JE_S05_P05,Indigofera mollicoma,1,Forb,mf (Messy forb),26,37,27,,,both,Macro,low,Not cagey,,,20,
JE_S05_P05,Perotis patens,1,Graminoid,ug (Sparse upward graminoid),13,7,3,,,leaves,Macro,low,Not cagey,,,25,
JE_S05_P05,Zornia linearis,1,Forb,rf (Round forb),14,10,5,,,both,Macro,low,Not cagey,,,12,
JE_S05_P05,Oldenlandia herbacea,2,Forb,rf (Round forb),20,23,11,,,absent,Thin linear,low,Not cagey,,,20,
JE_S05_P05,Combretum apiculatum,1,Shrub,mss (Shrub multi-stemmed),46,48,27,,,absent,Macro,medium,Not cagey,0.5,6,,
JE_S05_P05,Combretum molle,1,Shrub,mss (Shrub multi-stemmed),60,40,40,,,both,Macro,medium,Not cagey,0.5,7,,
JE_S05_P05,Gymnosporia buxifolia,2,Shrub,mss (Shrub multi-stemmed),62,78,52,,,absent,Macro,medium,Cagey,0.5,5,,
JE_S05_P05,Aristida meridionalis,5,Graminoid,rt (Relaxed tussock graminoid),16,20,10,,,stems,Thin linear,low,Not cagey,,,70,
WI_S01_P02,Digitaria eriantha,5,Graminoid,ug (Sparse upward graminoid),18,6,3.5,Absent,,leaves,Thin linear,low,Not cagey,,,95,
WI_S01_P02,Eragrostis chloromelas,15,Graminoid,at (Angry tussock graminoid),18,6,5.5,Absent,,both,Thin linear,high,Semi cagey,,,45,
WI_S01_P02,Melinis repens,1,Graminoid,ug (Sparse upward graminoid),30,6,6,Absent,,both,Thick linear,low,Not cagey,,,79,
WI_S01_P02,Aristida congesta,1,Graminoid,ug (Sparse upward graminoid),3.5,1.5,1.5,Absent,,absent,Thin linear,low,Not cagey,,,36.5,
WI_S01_P02,Cyperus margaritaceus,1,Graminoid,rt (Relaxed tussock graminoid),7.5,1.5,1.5,Absent,,absent,Thin linear,low,Not cagey,,,46,
WI_S01_P02,Cyperus shinzii,1,Graminoid,rt (Relaxed tussock graminoid),1,1.5,1,Absent,,absent,Thin linear,low,Not cagey,,,7,
WI_S01_P02,Commelina africana,1,Forb,sf (Straight forb),48,3,2,Absent,,leaves,Thick linear,low,Not cagey,,,39,
WI_S01_P02,Chamaecrista mimosoides,1,Forb,sf (Straight forb),27,9,7,Absent,,absent,Macro,low,Not cagey,,,19,
WI_S01_P02,Oldenlandia herbacea,1,Forb,sf (Straight forb),19,3,2.5,Absent,,absent,Thin linear,low,Not cagey,,,11.5,
WI_S01_P02,Phyllanthus parvulus,1,Forb,sf (Straight forb),6.5,3,1.5,Absent,,absent,Micro,low,Not cagey,,,5,
WI_S01_P02,Xerophyta retinervis,5,Forb,rf (Round forb),54,70,55,Absent,,absent,Thick linear,high,Semi cagey,,,,
WI_S01_P02,Spermacoce senensis,1,Forb,sf (Straight forb),18,5,4,Absent,,both,Macro,low,Not cagey,,,16,
WI_S01_P02,Euploca strigosa,1,Forb,sf (Straight forb),3,2,2,Absent,,both,Micro,medium,Not cagey,,,3,
WI_S01_P02,Hibiscus physaloides,1,Forb,sf (Straight forb),22.5,7,5.5,Absent,,stems,Macro,low,Not cagey,,,21.5,
WI_S01_P02,Straight long leaved forb ,1,Forb,sf (Straight forb),16,8,6.5,Absent,,absent,Thin linear,medium,Not cagey,,,,
WI_S01_P02,Pellaea calomelanos,1,Forb,rf (Round forb),2.5,1.5,1,Absent,,absent,Micro,low,Not cagey,,,,
WI_S01_P02,Linderniella wilmsii ,1,Forb,sf (Straight forb),2.5,1,1,Absent,,absent,Micro,low,Not cagey,,,3,
WI_S01_P02,Afrosolen sandersonii,1,Forb,sf (Straight forb),29.5,3,3,Absent,,absent,Thin linear,low,Not cagey,,,34.5,
WI_S01_P02,Xerophyta humilis,1,Forb,cuf (Cussion forb),2.5,7,5,Absent,,absent,Thick linear,medium,Not cagey,,,,
WI_S05_P01,Loudetia flavida,10,Graminoid,rt (Relaxed tussock graminoid),46,40,39,Absent,,absent,Thin linear,extremely thick,Cagey,,,85,
WI_S05_P01,Aristida spectabilis,10,Graminoid,rt (Relaxed tussock graminoid),35,38,40,Absent,,absent,Thin linear,high,Not cagey,,,66,
WI_S05_P01,Enneapogon pretoriensis,2,Graminoid,at (Angry tussock graminoid),34,15,9,Absent,,absent,Thin linear,high,Semi cagey,,,74,
WI_S05_P01,Pellaea calomelanos,1,Forb,sf (Straight forb),16,14,10,Absent,,absent,Macro,high,Not cagey,,,,
WI_S05_P01,Tephrosia longipes,1,Forb,sf (Straight forb),41,20,14,Absent,,both,Macro,low,Not cagey,,,40,
WI_S05_P01,Crotalaria sphaerocarpa,1,Forb,cf (Creeping forb),55,39,15,Absent,,leaves,Macro,low,Not cagey,,,29.5,
WI_S05_P01,Pavonia transvaalensis,1,Forb,sf (Straight forb),49,35,12,Absent,,leaves,Macro,low,Not cagey,,,38,
WI_S05_P01,Ocimum obovatum,1,Forb,sf (Straight forb),42,8,6,Absent,,absent,Macro,low,Not cagey,,,30,
WI_S05_P01,Diplorhynchus condylocarpon,10,Shrub,mss (Shrub multi-stemmed),119,135,114,Absent,,absent,Macro,high,Semi cagey,1.5,4,,
WI_S05_P01,Oldenlandia herbacea,1,Forb,rf (Round forb),27,24,15,Absent,,absent,Thin linear,low,Not cagey,,,21,
WI_S05_P01,Cyperus rupestris ,1,Graminoid,rt (Relaxed tussock graminoid),7,5,5,Absent,,absent,Thin linear,medium,Not cagey,,,10,
WI_S05_P01,Mundulea sericea,1,Shrub,sss (Shrub single-stemmed),19.5,7,6,Absent,,leaves,Macro,low,Not cagey,0.2,1,,
WI_S05_P01,Tephrosia polystachya,1,Forb,cf (Creeping forb),8.5,35,7,Absent,,both,Macro,low,Not cagey,,,9,
WI_S05_P02,Enneapogon pretoriensis,25,Graminoid,at (Angry tussock graminoid),30,40,32,Absent,,absent,Thin linear,extremely thick,Semi cagey,,,65,
WI_S05_P02,Brachiaria nigropedata,5,Graminoid,at (Angry tussock graminoid),46,11,10,Absent,,leaves,Thin linear,high,Not cagey,,,75,
WI_S05_P02,Aristida congesta,2,Graminoid,ug (Sparse upward graminoid),12,7,5,Absent,,absent,Thin linear,low,Not cagey,,,45,
