var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
-0.449486739914305,12.6252224018712,0.0572499466456463,11.2851619091358,14.124408845891,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
-0.348656450936404,12.749540838034,0.0552993687828695,11.4399370929728,14.2090634117687,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
-0.297681731321348,12.8128550954267,0.0544758539878508,11.515319271201,14.2565960899563,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
-0.223724979349069,12.9052741106632,0.0534886730366127,11.6208418930414,14.33167247298,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
-0.0478865968065297,13.1276935770989,0.0521965319945317,11.8510999909858,14.5418010805145,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
0.211231323487594,13.4624595772529,0.0531324265082835,12.1310392766458,14.9400075076897,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
0.450990913964952,13.779814841892,0.0568546490196176,12.3267508216562,15.4041644731904,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
2.6956385402849,17.1387029222571,0.147986408143472,12.8236510554396,22.9057338341083,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,plot,plant_richness_plot,plot_formula_37
-1.00099667763628,1.86328878574936,0.0536177936686435,1.67741538292699,2.06975870999892,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,additional_responses,plot,shannon_diversity_plot,plot_formula_38
-0.989427601773496,1.86419346174576,0.0533078627219957,1.67924956872702,2.06950612198166,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,additional_responses,plot,shannon_diversity_plot,plot_formula_38
-0.449486739914305,1.90690789516979,0.0415207337392858,1.75787182038944,2.06857956222047,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,additional_responses,plot,shannon_diversity_plot,plot_formula_38
-0.348656450936404,1.91499230888421,0.0401035589899679,1.77023459102176,2.07158732615716,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,additional_responses,plot,shannon_diversity_plot,plot_formula_38
-0.297681731321348,1.91909241605759,0.0395089992429513,1.77609326759787,2.07360489933663,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,additional_responses,plot,shannon_diversity_plot,plot_formula_38
-0.223724979349069,1.9250566755082,0.0388019798887331,1.78408365704001,2.07716896530911,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,additional_responses,plot,shannon_diversity_plot,plot_formula_38
-0.0478865968065297,1.93931173574915,0.03791064377576,1.80043740526971,2.0888979519124,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,additional_responses,plot,shannon_diversity_plot,plot_formula_38
0.211231323487594,1.96051080727993,0.0387141685683967,1.81725419745084,2.11506052970082,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,additional_responses,plot,shannon_diversity_plot,plot_formula_38
0.450990913964952,1.98033248058575,0.0415696310172715,1.82538289489962,2.14843512811517,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,additional_responses,plot,shannon_diversity_plot,plot_formula_38
2.6956385402849,2.17590437517292,0.109116280825092,1.7569518466416,2.69475788932221,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,additional_responses,plot,shannon_diversity_plot,plot_formula_38
-1.00099667763628,7.89859113440898,0.0755209809810337,6.81186539996991,9.15868682737621,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.0900240057874306,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
-0.989427601773496,7.89458362590411,0.075085014221082,6.81422939352731,9.14622138867147,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,0.84000553839987,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
-0.449486739914305,7.70979353316699,0.0586037675926701,6.87320235881295,8.6482127574561,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,35.8424275036415,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
-0.348656450936404,7.6757676037995,0.056654691195511,6.86905915928661,8.5772166087527,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,42.3788920889096,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
-0.297681731321348,7.6586229966503,0.0558440531150548,6.86461440423413,8.54447209280136,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,45.6833996221649,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
-0.223724979349069,7.63381677731066,0.0548904585602782,6.85518041412484,8.50089349500941,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,50.4777495641175,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
-0.0478865968065297,7.57516004343398,0.0537485128147288,6.81774880198432,8.41671515778599,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,61.8767187813141,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
0.211231323487594,7.48954310308203,0.0550633084857075,6.72334429200751,8.34305867090659,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,78.6744005749473,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
0.450990913964952,7.41118465665272,0.0592468916326622,6.5986727176791,8.32374332914686,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,94.2171515480911,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
2.6956385402849,6.71621466288184,0.155280194734197,4.95392956132203,9.10540588830484,herbivore_biomass_kg_ha_scaled,herbivore_biomass_kg_ha,239.729575092391,taxonomic_diversity,plot,woody_richness_plot,plot_formula_39
-1.8647349461199,0.390787645053278,0.118247772365161,0.309947500552459,0.492712421471648,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,plot,berger_parker_plot,plot_formula_40
-1.70535589089598,0.388905825743159,0.110464165727052,0.31319670220301,0.482916136195238,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,plot,berger_parker_plot,plot_formula_40
-0.27094439388067,0.372372040929548,0.0578186452832731,0.332477105515198,0.417054090540074,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,plot,berger_parker_plot,plot_formula_40
-0.111565338656746,0.370578901084826,0.0561645629504341,0.331950499486159,0.413702410876967,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,plot,berger_parker_plot,plot_formula_40
0.0478137165671771,0.368794396019705,0.0559024787937937,0.330521744977451,0.411498815440473,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,plot,berger_parker_plot,plot_formula_40
0.2071927717911,0.367018484153814,0.0570515797680029,0.328190151543699,0.410440615225554,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,plot,berger_parker_plot,plot_formula_40
0.844708992686794,0.359999944062918,0.0732511527385847,0.311853727223399,0.415579319443131,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,plot,berger_parker_plot,plot_formula_40
1.00408804791072,0.358266381461963,0.0793180942191033,0.306683473269483,0.418525324229204,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,plot,berger_parker_plot,plot_formula_40
-1.8647349461199,0.757377146212594,0.057119978361786,0.677160446151652,0.847096348974686,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,plot,community_dominance_plot,plot_formula_41
-1.70535589089598,0.755188620134878,0.0533616037773402,0.68019581807962,0.838449512364488,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,plot,community_dominance_plot,plot_formula_41
-0.27094439388067,0.735774283223433,0.0279319847270704,0.6965765593002,0.777177739654095,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,plot,community_dominance_plot,plot_formula_41
-0.111565338656746,0.733648181037487,0.027129959857029,0.695656394310565,0.773714807973612,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,plot,community_dominance_plot,plot_formula_41
0.0478137165671771,0.731528222461897,0.0269996423131103,0.693823409401532,0.771282048150912,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,plot,community_dominance_plot,plot_formula_41
0.2071927717911,0.729414389744011,0.0275505655181334,0.691071913649185,0.769884206632241,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,plot,community_dominance_plot,plot_formula_41
0.844708992686794,0.721019964188839,0.0353598032108916,0.672742664429909,0.772761735275731,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,plot,community_dominance_plot,plot_formula_41
1.00408804791072,0.718936496259985,0.0382871221058978,0.666961051803428,0.774962322397978,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,plot,community_dominance_plot,plot_formula_41
-1.8647349461199,7.2379818527596,0.142866343602071,5.47027850351909,9.57691299760612,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
-1.70535589089598,7.17489107056353,0.133465150971084,5.52343909437342,9.32011035061339,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
-0.27094439388067,6.63125472547239,0.0701453842545661,5.77946783956253,7.60857927663949,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
-0.111565338656746,6.57345255684552,0.0682144019506607,5.75081409624314,7.51376723259531,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
0.0478137165671771,6.51615422811567,0.0679639747655145,5.70348514426797,7.4446176067036,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
0.2071927717911,6.4593553474988,0.0694122945128911,5.63774365377476,7.40070391056631,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
0.844708992686794,6.23706780334698,0.0891324912462791,5.23733979093454,7.42762859321872,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
1.00408804791072,6.18270161477012,0.0964826586245582,5.11743222350528,7.46972262411275,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,plot,forb_richness_plot,plot_formula_42
-1.8647349461199,3.94337518686369,0.0754930400109607,3.40101311931424,4.57222813286521,herbivore_species_richness_scaled,herbivore_species_richness,1,functional_diversity,plot,functional_diversity_plot,plot_formula_43
-1.70535589089598,3.92765345044028,0.0705293538240145,3.42056987668964,4.50990980534649,herbivore_species_richness_scaled,herbivore_species_richness,2,functional_diversity,plot,functional_diversity_plot,plot_formula_43
-0.27094439388067,3.78894866847793,0.0369376845206388,3.52433601189076,4.07342885693205,herbivore_species_richness_scaled,herbivore_species_richness,11,functional_diversity,plot,functional_diversity_plot,plot_formula_43
-0.111565338656746,3.77384261098534,0.0358745073011678,3.51760725124922,4.04874309018747,herbivore_species_richness_scaled,herbivore_species_richness,12,functional_diversity,plot,functional_diversity_plot,plot_formula_43
0.0478137165671771,3.75879677942689,0.0356974469397843,3.50479906372083,4.03120206669724,herbivore_species_richness_scaled,herbivore_species_richness,13,functional_diversity,plot,functional_diversity_plot,plot_formula_43
0.2071927717911,3.74381093368942,0.0364194298348804,3.48588963829236,4.02081584948815,herbivore_species_richness_scaled,herbivore_species_richness,14,functional_diversity,plot,functional_diversity_plot,plot_formula_43
0.844708992686794,3.68446264011175,0.0467123169092776,3.36211497451928,4.03771585720988,herbivore_species_richness_scaled,herbivore_species_richness,18,functional_diversity,plot,functional_diversity_plot,plot_formula_43
1.00408804791072,3.66977315515413,0.0505747589249937,3.32345579459376,4.05217816713461,herbivore_species_richness_scaled,herbivore_species_richness,19,functional_diversity,plot,functional_diversity_plot,plot_formula_43
-1.8647349461199,1.01421703316149,0.00758280429331097,0.999255173119476,1.0294029173186,herbivore_species_richness_scaled,herbivore_species_richness,1,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
-1.70535589089598,1.014986411309,0.0070842520930994,1.00099083612545,1.02917766872824,herbivore_species_richness_scaled,herbivore_species_richness,2,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
-0.27094439388067,1.02193713186356,0.00370890961983328,1.01453527023138,1.02939299610879,herbivore_species_richness_scaled,herbivore_species_richness,11,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
-0.111565338656746,1.02271236642547,0.00360175111578448,1.01551815343185,1.0299575452245,herbivore_species_richness_scaled,herbivore_species_richness,12,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
0.0478137165671771,1.02348818907505,0.00358358772857888,1.01632469869361,1.03070217079504,herbivore_species_richness_scaled,herbivore_species_richness,13,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
0.2071927717911,1.02426460025842,0.0036557462019663,1.0169518400569,1.03162994550836,herbivore_species_richness_scaled,herbivore_species_richness,14,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
0.844708992686794,1.02737613926401,0.00468859160050282,1.01797834288103,1.03686069444443,herbivore_species_richness_scaled,herbivore_species_richness,18,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
1.00408804791072,1.02815549981996,0.0050763882202894,1.0179765494168,1.03843623157689,herbivore_species_richness_scaled,herbivore_species_richness,19,functional_diversity,plot,functional_redundancy_plot,plot_formula_44
-1.8647349461199,0.0764409526068014,0.286742553061337,0.0435763034873501,0.134091668356668,herbivore_species_richness_scaled,herbivore_species_richness,1,functional_diversity,plot,functional_richness_plot,plot_formula_45
-1.70535589089598,0.0763387554490224,0.267896003411318,0.0451555965220614,0.129056108929011,herbivore_species_richness_scaled,herbivore_species_richness,2,functional_diversity,plot,functional_richness_plot,plot_formula_45
-0.27094439388067,0.0754251075874964,0.14036599705788,0.0572843757818135,0.0993106196400506,herbivore_species_richness_scaled,herbivore_species_richness,11,functional_diversity,plot,functional_richness_plot,plot_formula_45
-0.111565338656746,0.0753242685560905,0.136328612377292,0.0576622783029252,0.0983961369632911,herbivore_species_richness_scaled,herbivore_species_richness,12,functional_diversity,plot,functional_richness_plot,plot_formula_45
0.0478137165671771,0.0752235643406706,0.135653816853369,0.0576613982636482,0.0981347106124963,herbivore_species_richness_scaled,herbivore_species_richness,13,functional_diversity,plot,functional_richness_plot,plot_formula_45
0.2071927717911,0.0751229947609956,0.138390807326791,0.057276229935084,0.0985306530869224,herbivore_species_richness_scaled,herbivore_species_richness,14,functional_diversity,plot,functional_richness_plot,plot_formula_45
0.844708992686794,0.074722059203347,0.177448995968694,0.0527720508859103,0.105801954592582,herbivore_species_richness_scaled,herbivore_species_richness,18,functional_diversity,plot,functional_richness_plot,plot_formula_45
1.00408804791072,0.0746221601072007,0.192109744556315,0.0512086946527262,0.108740650720107,herbivore_species_richness_scaled,herbivore_species_richness,19,functional_diversity,plot,functional_richness_plot,plot_formula_45
-1.8647349461199,4.74505856621406,0.128529192281884,3.68839419885204,6.10443992234047,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
-1.70535589089598,4.79407077956532,0.120109505075797,3.78849785405192,6.06655078737893,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
-0.27094439388067,5.25860103604543,0.0627747360699994,4.64982138396073,5.94708539809399,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
-0.111565338656746,5.3129176840512,0.0608604017292924,4.71550944781687,5.98601161335223,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
0.0478137165671771,5.36779537447688,0.0604399504926251,4.76814410772109,6.04285997472223,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
0.2071927717911,5.42323990238915,0.0615440073391262,4.80698162800389,6.11850290159713,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
0.844708992686794,5.65080439829129,0.0786330388810042,4.84370528310491,6.59238918997141,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
1.00408804791072,5.70917215643601,0.0851247470598628,4.83186534724913,6.74576884274745,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,plot,graminoid_richness_plot,plot_formula_46
-1.8647349461199,4.82331321173978,0.0408769134464385,4.45195712156824,5.22564564376319,herbivore_species_richness_scaled,herbivore_species_richness,1,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
-1.70535589089598,4.83426940184244,0.038187348337852,4.48565346023335,5.20997907144934,herbivore_species_richness_scaled,herbivore_species_richness,2,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
-0.27094439388067,4.93400184139491,0.0199279326800599,4.74500440768588,5.13052719855344,herbivore_species_richness_scaled,herbivore_species_richness,11,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
-0.111565338656746,4.94520946150334,0.0193380358713042,4.76128442286083,5.1362393938752,herbivore_species_richness_scaled,herbivore_species_richness,12,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
0.0478137165671771,4.95644253980019,0.0192287629047659,4.773121869329,5.1468039834052,herbivore_species_richness_scaled,herbivore_species_richness,13,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
0.2071927717911,4.9677011341139,0.0196081507380109,4.78040808065848,5.16233219873505,herbivore_species_richness_scaled,herbivore_species_richness,14,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
0.844708992686794,5.01299183271029,0.0251575474902067,4.77180682286245,5.26636723733619,herbivore_species_richness_scaled,herbivore_species_richness,18,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
1.00408804791072,5.02437887914314,0.0272466374693075,4.76310331157263,5.29998647307206,herbivore_species_richness_scaled,herbivore_species_richness,19,vegetation_structure,plot,lidar_adjusted_mean_3d_plot,plot_formula_47
-1.8647349461199,29.886999375321,0.420662206683382,13.1043050708815,68.163304107232,herbivore_species_richness_scaled,herbivore_species_richness,1,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
-1.70535589089598,30.1729878813292,0.392992076569385,13.9669910961095,65.1829153052468,herbivore_species_richness_scaled,herbivore_species_richness,2,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
-0.27094439388067,32.8732280712143,0.205639299172905,21.9685738305533,49.1906817509991,herbivore_species_richness_scaled,herbivore_species_richness,11,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
-0.111565338656746,33.1877917805279,0.199694897693584,22.4387030686146,49.0861490479039,herbivore_species_richness_scaled,herbivore_species_richness,12,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
0.0478137165671771,33.5053655479654,0.198693301432063,22.6979333125031,49.458666789033,herbivore_species_richness_scaled,herbivore_species_richness,13,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
0.2071927717911,33.8259781767538,0.202707792084292,22.7355350345508,50.3263634603456,herbivore_species_richness_scaled,herbivore_species_richness,14,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
0.844708992686794,35.1394030721441,0.260078033306341,21.1064676462273,58.5023353487254,herbivore_species_richness_scaled,herbivore_species_richness,18,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
1.00408804791072,35.4756517955579,0.281610066739776,20.4278876253763,61.6080278783349,herbivore_species_richness_scaled,herbivore_species_richness,19,vegetation_structure,plot,lidar_adjusted_mean_3d_woody_plot,plot_formula_48
-1.8647349461199,0.745615796554442,0.157859361359017,0.547198588400039,1.01598017220228,herbivore_species_richness_scaled,herbivore_species_richness,1,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
-1.70535589089598,0.754006885012716,0.147486136268304,0.564722231151463,1.00673632324932,herbivore_species_richness_scaled,herbivore_species_richness,2,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
-0.27094439388067,0.8339062176814,0.0773007975560507,0.71666905716461,0.970321758607717,herbivore_species_richness_scaled,herbivore_species_richness,11,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
-0.111565338656746,0.84329091804693,0.0750792053945013,0.727896929940678,0.976978392419364,herbivore_species_richness_scaled,herbivore_species_richness,12,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
0.0478137165671771,0.852781232927717,0.0747077639757549,0.736624688287266,0.987254218867714,herbivore_species_richness_scaled,herbivore_species_richness,13,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
0.2071927717911,0.862378350899359,0.0762135293078841,0.742719406461755,1.00131545457092,herbivore_species_richness_scaled,herbivore_species_richness,14,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
0.844708992686794,0.901859096543511,0.0977056887391022,0.744683029874847,1.09220943326045,herbivore_species_richness_scaled,herbivore_species_richness,18,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
1.00408804791072,0.91200853207179,0.105773812174304,0.741248912358275,1.12210560947133,herbivore_species_richness_scaled,herbivore_species_richness,19,vegetation_structure,plot,lidar_sd_adjusted_3d_partial_plot,plot_formula_49
-1.8647349461199,13.2976375674646,0.128974712738227,10.3274004513498,17.1221369509822,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
-1.70535589089598,13.2881146634207,0.120496626519576,10.4929221942373,16.8279139061177,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
-0.27094439388067,13.2027148275333,0.0631479249816409,11.665722238227,14.9422106285003,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
-0.111565338656746,13.1932599009884,0.0613376324842453,11.6988030722945,14.8786252524625,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
0.0478137165671771,13.1838117454475,0.0610403007308884,11.6972398417489,14.8593082206487,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
0.2071927717911,13.1743703560618,0.0622776034632178,11.6605510846828,14.884719685905,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
0.844708992686794,13.1366723632126,0.0798655774719956,11.2332045106096,15.3626830719053,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
1.00408804791072,13.1272647319896,0.0864634846107742,11.0809346093511,15.5514932105379,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,plot,plant_richness_plot,plot_formula_50
-1.8647349461199,1.95125741823278,0.0849744261611915,1.65190171659478,2.30486201083258,herbivore_species_richness_scaled,herbivore_species_richness,1,additional_responses,plot,shannon_diversity_plot,plot_formula_51
-1.70535589089598,1.95056193298737,0.0793867498850286,1.66949691276224,2.27894512732248,herbivore_species_richness_scaled,herbivore_species_richness,2,additional_responses,plot,shannon_diversity_plot,plot_formula_51
-0.27094439388067,1.94431371029089,0.0415626920292506,1.79220675961676,2.10933017841842,herbivore_species_richness_scaled,herbivore_species_richness,11,additional_responses,plot,shannon_diversity_plot,plot_formula_51
-0.111565338656746,1.94362069998619,0.0403637520807506,1.79578288316538,2.10362926433291,herbivore_species_richness_scaled,herbivore_species_richness,12,additional_responses,plot,shannon_diversity_plot,plot_formula_51
0.0478137165671771,1.94292793669065,0.0401624801412666,1.79585111155526,2.10205007691521,herbivore_species_richness_scaled,herbivore_species_richness,13,additional_responses,plot,shannon_diversity_plot,plot_formula_51
0.2071927717911,1.94223542031622,0.0409735811945005,1.79235938617585,2.10464399998452,herbivore_species_richness_scaled,herbivore_species_richness,14,additional_responses,plot,shannon_diversity_plot,plot_formula_51
0.844708992686794,1.93946782226989,0.0525570613005976,1.74962883253041,2.14990480476947,herbivore_species_richness_scaled,herbivore_species_richness,18,additional_responses,plot,shannon_diversity_plot,plot_formula_51
1.00408804791072,1.9387765391815,0.0569046598801566,1.73416501867212,2.16752986504065,herbivore_species_richness_scaled,herbivore_species_richness,19,additional_responses,plot,shannon_diversity_plot,plot_formula_51
-1.8647349461199,8.96084746864692,0.10363520234075,7.31365787533998,10.9790188063211,herbivore_species_richness_scaled,herbivore_species_richness,1,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
-1.70535589089598,8.83170961364031,0.0968531823702209,7.30471376405887,10.677912539632,herbivore_species_richness_scaled,herbivore_species_richness,2,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
-0.27094439388067,7.75007752408194,0.0517546730678042,7.00248825699874,8.57747980787379,herbivore_species_richness_scaled,herbivore_species_richness,11,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
-0.111565338656746,7.63838849119787,0.0504869358438942,6.91874278401982,8.43288738486175,herbivore_species_richness_scaled,herbivore_species_richness,12,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
0.0478137165671771,7.52830904738278,0.0504214762874669,6.81990932916139,8.31029187889137,herbivore_species_richness_scaled,herbivore_species_richness,13,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
0.2071927717911,7.41981599629498,0.0515628735105172,6.70660514632914,8.20887292716324,herbivore_species_richness_scaled,herbivore_species_richness,14,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
0.844708992686794,7.00125539186465,0.0659882510360493,6.1518624860881,7.96792470133439,herbivore_species_richness_scaled,herbivore_species_richness,18,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
1.00408804791072,6.90035789228971,0.0713155263334022,6.00022768227484,7.93552204399565,herbivore_species_richness_scaled,herbivore_species_richness,19,taxonomic_diversity,plot,woody_richness_plot,plot_formula_52
-3,0.427558528568318,0.165963987140917,0.30883518428613,0.591921855581515,map_plot_scaled,map_plot,414.099975585938,additional_responses,plot,berger_parker_plot,plot_formula_53
-2,0.407214873697022,0.117504103684667,0.323447618634821,0.512676377275482,map_plot_scaled,map_plot,465.420247395834,additional_responses,plot,berger_parker_plot,plot_formula_53
-1,0.387839189912418,0.0745772100852212,0.335097705961848,0.448881727793882,map_plot_scaled,map_plot,516.74051920573,additional_responses,plot,berger_parker_plot,plot_formula_53
0,0.369385420199155,0.0529875709179506,0.332948181742183,0.40981028321507,map_plot_scaled,map_plot,568.060791015626,additional_responses,plot,berger_parker_plot,plot_formula_53
1,0.351809698979927,0.0744646332550287,0.304034871043075,0.407091672977248,map_plot_scaled,map_plot,619.381062825521,additional_responses,plot,berger_parker_plot,plot_formula_53
2,0.335070247844693,0.117361224713099,0.26621824206539,0.421729443180408,map_plot_scaled,map_plot,670.701334635417,additional_responses,plot,berger_parker_plot,plot_formula_53
