var_value,predicted,std.error,conf.low,conf.high,term,clean_var,clean_var_value,response_tier,scale,response,formula_id
0.5,7.48694295197532,0.0613530978679577,6.63866375452269,8.44361408241908,n_trigger_events_day_scaled,n_trigger_events_day,1.1742959509393,taxonomic_diversity,plot,woody_richness_plot,plot_formula_70
1,7.41443658768537,0.0774231474550614,6.37052834816363,8.62940511498614,n_trigger_events_day_scaled,n_trigger_events_day,1.44165566389822,taxonomic_diversity,plot,woody_richness_plot,plot_formula_70
1.5,7.34263240222813,0.0984670933317346,6.05391675229014,8.90568086749048,n_trigger_events_day_scaled,n_trigger_events_day,1.70901537685714,taxonomic_diversity,plot,woody_richness_plot,plot_formula_70
2,7.27152359544035,0.121936363485436,5.72575811045596,9.23459468231626,n_trigger_events_day_scaled,n_trigger_events_day,1.97637508981605,taxonomic_diversity,plot,woody_richness_plot,plot_formula_70
2.5,7.20110343301413,0.14667129430943,5.40197060824222,9.59943961447091,n_trigger_events_day_scaled,n_trigger_events_day,2.24373480277497,taxonomic_diversity,plot,woody_richness_plot,plot_formula_70
3,7.13136524585912,0.172127115737916,5.08929720609148,9.99280808536322,n_trigger_events_day_scaled,n_trigger_events_day,2.51109451573388,taxonomic_diversity,plot,woody_richness_plot,plot_formula_70
3.5,7.06230242947096,0.198026015799954,4.79055974947389,10.4113335838863,n_trigger_events_day_scaled,n_trigger_events_day,2.7784542286928,taxonomic_diversity,plot,woody_richness_plot,plot_formula_70
-0.609031251835366,0.253823689283774,0.0942641239360236,0.211005795804639,0.305330310932671,area_ha_scaled,area_ha,241.070017687911,additional_responses,site,berger_parker_site,site_formula_1
-0.546715323157705,0.254537164652932,0.0916982438316311,0.212665732076861,0.304652599912701,area_ha_scaled,area_ha,997.94619836872,additional_responses,site,berger_parker_site,site_formula_1
-0.515701519552944,0.254892998876686,0.0904997800767649,0.213463858068897,0.304362721933848,area_ha_scaled,area_ha,1374.63334271311,additional_responses,site,berger_parker_site,site_formula_1
-0.508235034153786,0.254978739227055,0.0902193923992011,0.213653043295594,0.304297830047148,area_ha_scaled,area_ha,1465.31970608668,additional_responses,site,berger_parker_site,site_formula_1
-0.438977563345645,0.255775423581165,0.0877759450089518,0.21534946278995,0.303790250788485,area_ha_scaled,area_ha,2306.50639946047,additional_responses,site,berger_parker_site,site_formula_1
-0.343556563775611,0.256877151955327,0.0849068645644093,0.217496675655763,0.303387952931832,area_ha_scaled,area_ha,3465.46981770449,additional_responses,site,berger_parker_site,site_formula_1
-0.308391212750901,0.257284365798085,0.0840054792741648,0.21822665860301,0.303332531909142,area_ha_scaled,area_ha,3892.58078500721,additional_responses,site,berger_parker_site,site_formula_1
-0.223106353318159,0.258274645515187,0.0821919061266834,0.219846672544767,0.303419613969423,area_ha_scaled,area_ha,4928.43277417115,additional_responses,site,berger_parker_site,site_formula_1
0.696310706717312,0.269195496206786,0.0980155095037459,0.222145150386964,0.326211105899839,area_ha_scaled,area_ha,16095.479268046,additional_responses,site,berger_parker_site,site_formula_1
2.79740411517279,0.295917224447071,0.240911938812955,0.184546422548079,0.474498516500068,area_ha_scaled,area_ha,41614.9184867299,additional_responses,site,berger_parker_site,site_formula_1
-0.609031251835366,0.6839305412251,0.0206924717154736,0.656747659787586,0.712238526090443,area_ha_scaled,area_ha,241.070017687911,additional_responses,site,beta_diversity_site,site_formula_2
-0.546715323157705,0.684163305015832,0.0201409161025287,0.657681761354219,0.711711127531307,area_ha_scaled,area_ha,997.94619836872,additional_responses,site,beta_diversity_site,site_formula_2
-0.515701519552944,0.684279177960615,0.0198834686936904,0.658125147319698,0.711472575234994,area_ha_scaled,area_ha,1374.63334271311,additional_responses,site,beta_diversity_site,site_formula_2
-0.508235034153786,0.68430707697486,0.0198232546466708,0.65822965794278,0.711417618375659,area_ha_scaled,area_ha,1465.31970608668,additional_responses,site,beta_diversity_site,site_formula_2
-0.438977563345645,0.684565916290173,0.0192988268098408,0.659155805059843,0.710955574006754,area_ha_scaled,area_ha,2306.50639946047,additional_responses,site,beta_diversity_site,site_formula_2
-0.343556563775611,0.684922698213555,0.0186839140474424,0.66029465604682,0.710469330975279,area_ha_scaled,area_ha,3465.46981770449,additional_responses,site,beta_diversity_site,site_formula_2
-0.308391212750901,0.68505422938052,0.0184909846299714,0.660671233192145,0.710337114156824,area_ha_scaled,area_ha,3892.58078500721,additional_responses,site,beta_diversity_site,site_formula_2
-0.223106353318159,0.685373330610832,0.0181033955549918,0.661481287190091,0.710128330777097,area_ha_scaled,area_ha,4928.43277417115,additional_responses,site,beta_diversity_site,site_formula_2
0.696310706717312,0.688822867972753,0.0215299108662282,0.660360767036812,0.718511709245378,area_ha_scaled,area_ha,16095.479268046,additional_responses,site,beta_diversity_site,site_formula_2
2.79740411517279,0.696771219802239,0.0525110832765855,0.628626505431801,0.772302994782601,area_ha_scaled,area_ha,41614.9184867299,additional_responses,site,beta_diversity_site,site_formula_2
-0.609031251835366,0.469445601957098,0.0575143792525958,0.419400502342253,0.525462349153366,area_ha_scaled,area_ha,241.070017687911,additional_responses,site,community_dominance_site,site_formula_3
-0.546715323157705,0.470888578327315,0.0559671434364683,0.421967339510812,0.525481553752902,area_ha_scaled,area_ha,997.94619836872,additional_responses,site,community_dominance_site,site_formula_3
-0.515701519552944,0.471608380530263,0.0552448072501323,0.423211098920401,0.525540244936274,area_ha_scaled,area_ha,1374.63334271311,additional_responses,site,community_dominance_site,site_formula_3
-0.508235034153786,0.471781835141099,0.055075847600285,0.423506976475063,0.525559464974267,area_ha_scaled,area_ha,1465.31970608668,additional_responses,site,community_dominance_site,site_formula_3
-0.438977563345645,0.473393805281359,0.0536040875539563,0.426181593121735,0.525836165840116,area_ha_scaled,area_ha,2306.50639946047,additional_responses,site,community_dominance_site,site_formula_3
-0.343556563775611,0.475623758120241,0.0518778424151175,0.42964032914961,0.526528689092516,area_ha_scaled,area_ha,3465.46981770449,additional_responses,site,community_dominance_site,site_formula_3
-0.308391212750901,0.476448205402417,0.0513360998543501,0.430842292454525,0.52688163721797,area_ha_scaled,area_ha,3892.58078500721,additional_responses,site,community_dominance_site,site_formula_3
-0.223106353318159,0.478453639051464,0.0502475498763981,0.433579829362392,0.527971711825774,area_ha_scaled,area_ha,4928.43277417115,additional_responses,site,community_dominance_site,site_formula_3
0.696310706717312,0.500616740667732,0.0598622667524054,0.4451952423402,0.562937554587055,area_ha_scaled,area_ha,16095.479268046,additional_responses,site,community_dominance_site,site_formula_3
2.79740411517279,0.555195416145757,0.146513922940248,0.416613169731306,0.739875674856991,area_ha_scaled,area_ha,41614.9184867299,additional_responses,site,community_dominance_site,site_formula_3
-0.609031251835366,23.0733166609786,0.0476771097210416,21.0148936761465,25.333363563104,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.546715323157705,22.8971178446901,0.0463529562659993,20.9086075664524,25.0747451224262,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.515701519552944,22.8099281628616,0.04574113148653,20.8539820703192,24.9493272335466,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.508235034153786,22.7889871282605,0.0455987292957086,20.8406526050741,24.9194660154537,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.438977563345645,22.5956566325248,0.0443724488192952,20.7135754014997,24.6487479229683,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.343556563775611,22.3319749671172,0.0429816662254291,20.5277368498588,24.294792435211,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.308391212750901,22.2355786352501,0.0425625371688847,20.4559257308665,24.1700602431473,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.223106353318159,22.0035179145116,0.0417679963607212,20.2739858131983,23.8805928481537,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,site,forb_richness_site,site_formula_4
0.696310706717312,19.6504536274238,0.0530686979255087,17.7092603569187,21.8044299977031,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,site,forb_richness_site,site_formula_4
2.79740411517279,15.1747794039913,0.132631734842317,11.701082706477,19.6797113340916,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,site,forb_richness_site,site_formula_4
-0.609031251835366,5.32516678011358,0.0447631693494384,4.87787576751533,5.81347344368097,area_ha_scaled,area_ha,241.070017687911,functional_diversity,site,functional_diversity_site,site_formula_5
-0.546715323157705,5.30532467171767,0.043580736732531,4.87097584979354,5.77840472634024,area_ha_scaled,area_ha,997.94619836872,functional_diversity,site,functional_diversity_site,site_formula_5
-0.515701519552944,5.2954770914674,0.0430287446001519,4.86719739339817,5.7614424400153,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,site,functional_diversity_site,site_formula_5
-0.508235034153786,5.29310904568333,0.0428996303801389,4.86625216106901,5.75740887281516,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,site,functional_diversity_site,site_formula_5
-0.438977563345645,5.27119398070494,0.0417749062363926,4.85679903923113,5.72094619476343,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,site,functional_diversity_site,site_formula_5
-0.343556563775611,5.24114856680624,0.040455254623199,4.84162217357991,5.67364352576565,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,site,functional_diversity_site,site_formula_5
-0.308391212750901,5.23011921549374,0.0400408509022654,4.83535933983078,5.65710738040705,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,site,functional_diversity_site,site_formula_5
-0.223106353318159,5.20346655961114,0.0392072260272153,4.81858491380261,5.61909040129879,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,site,functional_diversity_site,site_formula_5
0.696310706717312,4.92461949392937,0.0464682418779001,4.49592275230917,5.39419347174794,area_ha_scaled,area_ha,16095.479268046,functional_diversity,site,functional_diversity_site,site_formula_5
2.79740411517279,4.34219591073787,0.112906551252075,3.48019183162036,5.41770863201239,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,site,functional_diversity_site,site_formula_5
-0.609031251835366,1.07145676371784,0.00804325112228359,1.0546982440582,1.08848156615815,area_ha_scaled,area_ha,241.070017687911,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.546715323157705,1.07103801227015,0.00782840766899722,1.05473008022355,1.08759809285468,area_ha_scaled,area_ha,997.94619836872,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.515701519552944,1.0708296662773,0.00772812500547161,1.05473219423858,1.08717282021275,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.508235034153786,1.0707795136229,0.00770466996821722,1.05473128148158,1.08707192715845,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.438977563345645,1.07031442059871,0.0075003910526528,1.054695352687,1.08616479253752,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.343556563775611,1.069673959365,0.00726087277661224,1.05455918135112,1.08500537435711,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.308391212750901,1.06943802784787,0.00718572831020297,1.05448187673608,1.08460630821576,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.223106353318159,1.06886605043946,0.0070347828527599,1.05422974373536,1.08370555903119,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,site,functional_redundancy_site,site_formula_6
0.696310706717312,1.06271921555204,0.00837114378361626,1.04542529212068,1.08029922330708,area_ha_scaled,area_ha,16095.479268046,functional_diversity,site,functional_redundancy_site,site_formula_6
2.79740411517279,1.04880455767312,0.0204341080877167,1.00762984319711,1.09166179189945,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,site,functional_redundancy_site,site_formula_6
-0.609031251835366,0.331125883013261,0.0648654865383222,0.291594633648881,0.376016351979022,area_ha_scaled,area_ha,241.070017687911,functional_diversity,site,functional_richness_site,site_formula_7
-0.546715323157705,0.329521620960072,0.0631907810729253,0.291135942432418,0.372968372688505,area_ha_scaled,area_ha,997.94619836872,functional_diversity,site,functional_richness_site,site_formula_7
-0.515701519552944,0.328726100269282,0.0624095609342648,0.290878132363657,0.371498703323466,area_ha_scaled,area_ha,1374.63334271311,functional_diversity,site,functional_richness_site,site_formula_7
-0.508235034153786,0.328534867926926,0.0622268874361376,0.290813019767994,0.371149680746315,area_ha_scaled,area_ha,1465.31970608668,functional_diversity,site,functional_richness_site,site_formula_7
-0.438977563345645,0.32676633222662,0.0606366551190942,0.290150477094989,0.368002965033491,area_ha_scaled,area_ha,2306.50639946047,functional_diversity,site,functional_richness_site,site_formula_7
-0.343556563775611,0.324345277015642,0.0587737890190074,0.289054169556096,0.363945134864895,area_ha_scaled,area_ha,3465.46981770449,functional_diversity,site,functional_richness_site,site_formula_7
-0.308391212750901,0.323457579839079,0.0581897019246878,0.288593249776233,0.362533794662478,area_ha_scaled,area_ha,3892.58078500721,functional_diversity,site,functional_richness_site,site_formula_7
-0.223106353318159,0.321314767999389,0.0570167937090456,0.287341201822631,0.359305172664486,area_ha_scaled,area_ha,4928.43277417115,functional_diversity,site,functional_richness_site,site_formula_7
0.696310706717312,0.299096324187467,0.0673953339780361,0.26208614532271,0.341332850816295,area_ha_scaled,area_ha,16095.479268046,functional_diversity,site,functional_richness_site,site_formula_7
2.79740411517279,0.253918962303684,0.162395074472653,0.18469885220864,0.349080888410436,area_ha_scaled,area_ha,41614.9184867299,functional_diversity,site,functional_richness_site,site_formula_7
-0.609031251835366,14.0150381195967,0.0901660449322394,11.7447778538906,16.7241386714422,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.546715323157705,13.9830650836197,0.0877805114240572,11.7729004655689,16.6081510418424,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.515701519552944,13.9671797264051,0.086668643658883,11.7851804960148,16.5531711267103,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.508235034153786,13.9633580677055,0.0864087661306884,11.7879585443802,16.5402149823398,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.438977563345645,13.9279590019192,0.0841488183620344,11.8102713419814,16.4253670675272,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.343556563775611,13.8793341135517,0.0815100667100304,11.8300651394772,16.2835887346698,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.308391212750901,13.8614572993192,0.0806860901327877,11.8339237599064,16.2363728513972,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.223106353318159,13.8181970885494,0.0790412926283753,11.83508312141,16.1336062298182,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
0.696310706717312,13.3603151346301,0.0945359695341052,11.1006277438733,16.0799933675051,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
2.79740411517279,12.3700902667795,0.230259784221871,7.8772637163497,19.4254170887631,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,site,graminoid_richness_site,site_formula_8
-0.609031251835366,53.7747348396464,0.0440219543439972,49.3295009768038,58.6205424708037,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.546715323157705,53.5578874738573,0.0428443083316754,49.2441104914204,58.2495506982935,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.515701519552944,53.4502915572101,0.0422961538633871,49.1980089392408,58.070107493152,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.508235034153786,53.4244204450244,0.0421681159727065,49.1865378210251,58.0274364963883,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.438977563345645,53.1850417030972,0.0410563449798184,49.0729628486071,57.6416930375028,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.343556563775611,52.8569883060573,0.0397639594200483,48.8939664942774,57.1412264765567,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.308391212750901,52.7366022306987,0.0393625370523752,48.8210024811853,56.9662455397293,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.223106353318159,52.4457732132616,0.0385672236806665,48.6275078156749,56.5638514390456,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,site,plant_richness_site,site_formula_12
0.696310706717312,49.410514393201,0.0466161303154283,45.0961693907129,54.1376122536807,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,site,plant_richness_site,site_formula_12
2.79740411517279,43.1173264218597,0.114196712976183,34.4704859049502,53.9332065957976,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,site,plant_richness_site,site_formula_12
-0.609031251835366,2.86554278201296,0.0372061233232098,2.66401697116302,3.08231348539861,area_ha_scaled,area_ha,241.070017687911,additional_responses,site,shannon_diversity_site,site_formula_13
-0.546715323157705,2.85904585589019,0.0362272920557145,2.66308111043456,3.06943080856784,area_ha_scaled,area_ha,997.94619836872,additional_responses,site,shannon_diversity_site,site_formula_13
-0.515701519552944,2.85581791459782,0.0357705540822698,2.66245675684654,3.0632219435547,area_ha_scaled,area_ha,1374.63334271311,additional_responses,site,shannon_diversity_site,site_formula_13
-0.508235034153786,2.8550413413354,0.0356637426751314,2.66229004645206,3.0617479382448,area_ha_scaled,area_ha,1465.31970608668,additional_responses,site,shannon_diversity_site,site_formula_13
-0.438977563345645,2.84784807556169,0.0347337301316756,2.66042740315743,3.04847208078488,area_ha_scaled,area_ha,2306.50639946047,additional_responses,site,shannon_diversity_site,site_formula_13
-0.343556563775611,2.83796707282256,0.0336439083258585,2.6568657213442,3.03141293205824,area_ha_scaled,area_ha,3465.46981770449,additional_responses,site,shannon_diversity_site,site_formula_13
-0.308391212750901,2.83433429403273,0.0333021538618516,2.65524272008418,3.02550528792159,area_ha_scaled,area_ha,3892.58078500721,additional_responses,site,shannon_diversity_site,site_formula_13
-0.223106353318159,2.82554319083546,0.0326159307576679,2.65056964281233,3.01206736632119,area_ha_scaled,area_ha,4928.43277417115,additional_responses,site,shannon_diversity_site,site_formula_13
0.696310706717312,2.73248439517778,0.0387057721813526,2.53286053620356,2.94784132926695,area_ha_scaled,area_ha,16095.479268046,additional_responses,site,shannon_diversity_site,site_formula_13
2.79740411517279,2.53116519905648,0.0939417874395201,2.10550897168007,3.04287341022461,area_ha_scaled,area_ha,41614.9184867299,additional_responses,site,shannon_diversity_site,site_formula_13
-0.609031251835366,16.4607871370306,0.0581984187844683,14.6862871362263,18.4496946476193,area_ha_scaled,area_ha,241.070017687911,taxonomic_diversity,site,woody_richness_site,site_formula_14
-0.546715323157705,16.4438943248567,0.0566466792087703,14.7159036740095,18.3747914200216,area_ha_scaled,area_ha,997.94619836872,taxonomic_diversity,site,woody_richness_site,site_formula_14
-0.515701519552944,16.4354934604656,0.0559230802131732,14.7292602491587,18.3393762293281,area_ha_scaled,area_ha,1374.63334271311,taxonomic_diversity,site,woody_richness_site,site_formula_14
-0.508235034153786,16.4334716172338,0.0557539157918816,14.7323320874038,18.3310413987567,area_ha_scaled,area_ha,1465.31970608668,taxonomic_diversity,site,woody_richness_site,site_formula_14
-0.438977563345645,16.4147292951098,0.0542821257798662,14.7580404271814,18.25739258279,area_ha_scaled,area_ha,2306.50639946047,taxonomic_diversity,site,woody_richness_site,site_formula_14
-0.343556563775611,16.3889416581193,0.0525614746810871,14.7846313790944,18.1673388930777,area_ha_scaled,area_ha,3465.46981770449,taxonomic_diversity,site,woody_richness_site,site_formula_14
-0.308391212750901,16.3794484002409,0.0520234554604756,14.7916569704011,18.1376792629121,area_ha_scaled,area_ha,3892.58078500721,taxonomic_diversity,site,woody_richness_site,site_formula_14
-0.223106353318159,16.3564476856525,0.0509476090152582,14.8020649502105,18.0740580313211,area_ha_scaled,area_ha,4928.43277417115,taxonomic_diversity,site,woody_richness_site,site_formula_14
0.696310706717312,16.1105291116092,0.0609182025720226,14.297369328216,18.1536296851325,area_ha_scaled,area_ha,16095.479268046,taxonomic_diversity,site,woody_richness_site,site_formula_14
2.79740411517279,15.5623347666919,0.148754506736161,11.6266523734755,20.8302661515106,area_ha_scaled,area_ha,41614.9184867299,taxonomic_diversity,site,woody_richness_site,site_formula_14
-1.6,0.335629215331472,0.113603255765085,0.268633698229705,0.419332983636687,elevation_site_scaled,elevation_site,994.783081054688,additional_responses,site,berger_parker_site,site_formula_15
-1.4,0.325295428709755,0.103764371135218,0.265432176031905,0.398659716095398,elevation_site_scaled,elevation_site,1023.09927707248,additional_responses,site,berger_parker_site,site_formula_15
-1.2,0.315279812083572,0.0944115655178585,0.262019065112137,0.379366897843527,elevation_site_scaled,elevation_site,1051.41547309028,additional_responses,site,berger_parker_site,site_formula_15
-1,0.305572569223355,0.0857041228866168,0.258322886027737,0.361464663458956,elevation_site_scaled,elevation_site,1079.73166910807,additional_responses,site,berger_parker_site,site_formula_15
-0.8,0.296164205518529,0.0778588700520468,0.254248838785392,0.344989723648094,elevation_site_scaled,elevation_site,1108.04786512587,additional_responses,site,berger_parker_site,site_formula_15
-0.6,0.287045518690875,0.0711615387803304,0.249676667752419,0.330007327245399,elevation_site_scaled,elevation_site,1136.36406114366,additional_responses,site,berger_parker_site,site_formula_15
-0.4,0.278207589793827,0.065962713309666,0.244467657132232,0.316604101854771,elevation_site_scaled,elevation_site,1164.68025716146,additional_responses,site,berger_parker_site,site_formula_15
-0.2,0.269641774488886,0.0626366384997445,0.238490329264031,0.30486220038307,elevation_site_scaled,elevation_site,1192.99645317925,additional_responses,site,berger_parker_site,site_formula_15
0,0.261339694590635,0.0614879777493774,0.231668356487532,0.294811242261315,elevation_site_scaled,elevation_site,1221.31264919705,additional_responses,site,berger_parker_site,site_formula_15
0.2,0.25329322987207,0.062636637223385,0.224030516258702,0.286378219228575,elevation_site_scaled,elevation_site,1249.62884521484,additional_responses,site,berger_parker_site,site_formula_15
0.4,0.245494510122246,0.0659627108856642,0.215721893345963,0.279376161433498,elevation_site_scaled,elevation_site,1277.94504123264,additional_responses,site,berger_parker_site,site_formula_15
0.6,0.237935907448457,0.0711615354099619,0.206960363547032,0.273547529019754,elevation_site_scaled,elevation_site,1306.26123725043,additional_responses,site,berger_parker_site,site_formula_15
0.8,0.230610028815428,0.0778588659447758,0.197972379572104,0.268628308177119,elevation_site_scaled,elevation_site,1334.57743326823,additional_responses,site,berger_parker_site,site_formula_15
1,0.223509708814224,0.0857041182224964,0.188949138041628,0.264391732357164,elevation_site_scaled,elevation_site,1362.89362928602,additional_responses,site,berger_parker_site,site_formula_15
1.2,0.21662800265379,0.0944115604371122,0.1800326729535,0.260662082964746,elevation_site_scaled,elevation_site,1391.20982530382,additional_responses,site,berger_parker_site,site_formula_15
1.4,0.209958179368286,0.103764365741959,0.171320135777997,0.257310309050707,elevation_site_scaled,elevation_site,1419.52602132161,additional_responses,site,berger_parker_site,site_formula_15
1.6,0.203493715233562,0.113603250135185,0.162873991285009,0.25424373660185,elevation_site_scaled,elevation_site,1447.84221733941,additional_responses,site,berger_parker_site,site_formula_15
1.8,0.197228287386325,0.123812387403319,0.154731917796341,0.251396078451907,elevation_site_scaled,elevation_site,1476.1584133572,additional_responses,site,berger_parker_site,site_formula_15
2,0.191155767639782,0.134307371716996,0.146914534777963,0.248719621630218,elevation_site_scaled,elevation_site,1504.474609375,additional_responses,site,berger_parker_site,site_formula_15
-1.6,0.654865780723591,0.0304197654360155,0.616962753533564,0.695097375500461,elevation_site_scaled,elevation_site,994.783081054688,additional_responses,site,beta_diversity_site,site_formula_16
-1.4,0.658691047044242,0.0277561081495688,0.623814863584501,0.695517084929907,elevation_site_scaled,elevation_site,1023.09927707248,additional_responses,site,beta_diversity_site,site_formula_16
-1.2,0.662538657886251,0.0252199476245137,0.6305854784187,0.696110976571289,elevation_site_scaled,elevation_site,1051.41547309028,additional_responses,site,beta_diversity_site,site_formula_16
-1,0.666408743770631,0.0228537695993496,0.637217248160103,0.696937528066359,elevation_site_scaled,elevation_site,1079.73166910807,additional_responses,site,beta_diversity_site,site_formula_16
-0.8,0.670301435980807,0.0207159025813841,0.643630686017066,0.698077367718943,elevation_site_scaled,elevation_site,1108.04786512587,additional_responses,site,beta_diversity_site,site_formula_16
-0.6,0.674216866567069,0.0188840478385045,0.649718872832139,0.699638570112705,elevation_site_scaled,elevation_site,1136.36406114366,additional_responses,site,beta_diversity_site,site_formula_16
-0.4,0.678155168351053,0.0174548192175328,0.655347288522276,0.701756824840533,elevation_site_scaled,elevation_site,1164.68025716146,additional_responses,site,beta_diversity_site,site_formula_16
-0.2,0.682116474930246,0.0165329662556623,0.6603674412018,0.70458180755323,elevation_site_scaled,elevation_site,1192.99645317925,additional_responses,site,beta_diversity_site,site_formula_16
0,0.686100920682518,0.0162053090266517,0.664651544142555,0.708242503173114,elevation_site_scaled,elevation_site,1221.31264919705,additional_responses,site,beta_diversity_site,site_formula_16
0.2,0.690108640770678,0.0165072685878671,0.668138430713535,0.712801291130258,elevation_site_scaled,elevation_site,1249.62884521484,additional_responses,site,beta_diversity_site,site_formula_16
0.4,0.694139771147064,0.0174061081221214,0.670858338388057,0.718229161533331,elevation_site_scaled,elevation_site,1277.94504123264,additional_responses,site,beta_diversity_site,site_formula_16
0.6,0.69819444855815,0.0188164845768351,0.67291432032701,0.724424303766526,elevation_site_scaled,elevation_site,1306.26123725043,additional_responses,site,beta_diversity_site,site_formula_16
0.8,0.702272810549189,0.0206337682415466,0.674438508154116,0.731255843896682,elevation_site_scaled,elevation_site,1334.57743326823,additional_responses,site,beta_diversity_site,site_formula_16
1,0.706374995468875,0.0227607007801986,0.675556028525215,0.738599928288599,elevation_site_scaled,elevation_site,1362.89362928602,additional_responses,site,beta_diversity_site,site_formula_16
1.2,0.71050114247404,0.0251187463124636,0.676368954215073,0.746355772705077,elevation_site_scaled,elevation_site,1391.20982530382,additional_responses,site,beta_diversity_site,site_formula_16
1.4,0.71465139153437,0.0276488361555847,0.676954550126446,0.754447416486992,elevation_site_scaled,elevation_site,1419.52602132161,additional_responses,site,beta_diversity_site,site_formula_16
1.6,0.718825883437157,0.0303079143682162,0.677369383907322,0.762819612127474,elevation_site_scaled,elevation_site,1447.84221733941,additional_responses,site,beta_diversity_site,site_formula_16
1.8,0.723024759792074,0.0330648758365758,0.677654453006066,0.771432698410537,elevation_site_scaled,elevation_site,1476.1584133572,additional_responses,site,beta_diversity_site,site_formula_16
2,0.727248163035977,0.0358971748605586,0.677839545646722,0.780258239631908,elevation_site_scaled,elevation_site,1504.474609375,additional_responses,site,beta_diversity_site,site_formula_16
-1.6,0.582167493032612,0.0671578224545458,0.510367616005717,0.664068368201638,elevation_site_scaled,elevation_site,994.783081054688,additional_responses,site,community_dominance_site,site_formula_17
-1.4,0.568832795498395,0.0613068767573819,0.504429084357386,0.641459343381695,elevation_site_scaled,elevation_site,1023.09927707248,additional_responses,site,community_dominance_site,site_formula_17
-1.2,0.555803532672327,0.0557393593066768,0.498282774690584,0.619964370879298,elevation_site_scaled,elevation_site,1051.41547309028,additional_responses,site,community_dominance_site,site_formula_17
