effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb,scale,response,formula,sig,rsq_m,rsq_c,delta_aicc,delta_aic,delta_bic,alternative_hypothesis
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0108427511318498,0.062927772895476,0.172304701611794,0.863197988283104,0.134181186006983,-0.112495683743283,plot,woody_richness_plot,woody_richness_plot ~ herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.037,0.039,-3.10544763609119,-2.79102455916791,-12.6709390333417,none
fixed,cond,herbivore_species_richness_scaled,0.214604413904528,0.154948780140492,1.38500228081787,0.166051769947626,0.518304022979893,-0.0890951951708362,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.199,0.232,7.88042002018619,8.31832142693929,-5.73539355772073,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.284071133182327,0.132741775144279,2.14002813261738,0.0323524932722619,0.544245012465114,0.0238972538995401,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.199,0.232,7.88042002018619,8.31832142693929,-5.73539355772073,map_plot_scaled
fixed,cond,map_plot_scaled,0.0255154771826758,0.0159136799345789,1.6033674981255,0.108853542345312,0.0567062898544504,-0.00567533548909888,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.068,0.069,5.89917891346033,6.33708032021343,-7.71663466444647,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.035716831467469,0.0185354172361297,-1.92695049765855,0.0539857993984869,0.000612586315345207,-0.0720462492502833,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.068,0.069,5.89917891346033,6.33708032021343,-7.71663466444647,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0241071818279876,0.018456228864819,1.30618134422576,0.191490895485815,0.0602813904030329,-0.0120670267470577,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.068,0.069,5.89917891346033,6.33708032021343,-7.71663466444647,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0508725813080686,0.0158337987283835,3.21291069696844,0.00131397138200078,0.0819068268157002,0.019838335800437,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.068,0.069,5.89917891346033,6.33708032021343,-7.71663466444647,map_plot_scaled
fixed,cond,map_plot_scaled,0.0866363308059468,0.0479122843705686,1.80822793035444,0.0705710332962729,0.180544408172261,-0.00727174656036765,plot,graminoid_richness_plot,graminoid_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.097,0.104,0.165705535879852,0.530954477625528,-13.5548891938236,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0568119139385344,0.0554507341256675,1.02454755260376,0.305576722399901,0.165495352824843,-0.0518715249477739,plot,graminoid_richness_plot,graminoid_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.097,0.104,0.165705535879852,0.530954477625528,-13.5548891938236,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0354144501582258,0.0568362024718114,0.623096699252383,0.533220978658749,0.146813407002976,-0.0759845066865246,plot,graminoid_richness_plot,graminoid_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.097,0.104,0.165705535879852,0.530954477625528,-13.5548891938236,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0398478007959838,0.0340759096895575,1.16938333147992,0.242249222488543,0.106636583787517,-0.0269409821955489,plot,graminoid_richness_plot,graminoid_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.097,0.104,0.165705535879852,0.530954477625528,-13.5548891938236,map_plot_scaled
fixed,cond,map_plot_scaled,0.188570155767671,0.0921522543843026,2.04628912257834,0.0407279332617699,0.369188574360904,0.0079517371744374,plot,functional_richness_plot,functional_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.085,0.115,-1.14402041015342,-0.70977534283179,-14.7956190142808,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.162006987270519,0.108912743709088,1.48749339841487,0.136884545498593,0.375475964940331,-0.0514619903992932,plot,functional_richness_plot,functional_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.085,0.115,-1.14402041015342,-0.70977534283179,-14.7956190142808,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0876673830232805,0.105446248627653,-0.8313940435458,0.405751062881527,0.11900726428692,-0.294342030333481,plot,functional_richness_plot,functional_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.085,0.115,-1.14402041015342,-0.70977534283179,-14.7956190142808,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0746096857716407,0.0871605475130467,0.856002949734484,0.391996147856116,0.245444358897212,-0.0962249873539309,plot,functional_richness_plot,functional_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.085,0.115,-1.14402041015342,-0.70977534283179,-14.7956190142808,map_plot_scaled
fixed,cond,map_plot_scaled,-0.00739703188021713,0.00365251943981908,-2.02518617685537,0.0428482505408199,-0.000238093778171722,-0.0145559699822625,plot,functional_redundancy_plot,functional_redundancy_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.069,0.069,2.86865810225902,3.30290316958065,-10.7829405018683,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.00406453882167018,0.0042633829523932,0.953360011769197,0.340407694918144,0.0124207694083609,-0.0042916917650205,plot,functional_redundancy_plot,functional_redundancy_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.069,0.069,2.86865810225902,3.30290316958065,-10.7829405018683,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.00116427736626776,0.00419386589952658,-0.277614352523572,0.781308413355843,0.00705569979680434,-0.00938425452933985,plot,functional_redundancy_plot,functional_redundancy_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.069,0.069,2.86865810225902,3.30290316958065,-10.7829405018683,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.00985026486706506,0.00363711260326382,2.70826502820556,0.00676359870215026,0.0169790055694621,0.00272152416466798,plot,functional_redundancy_plot,functional_redundancy_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.069,0.069,2.86865810225902,3.30290316958065,-10.7829405018683,map_plot_scaled
fixed,cond,map_plot_scaled,0.0295790878473094,0.0341269232515525,0.866737608581923,0.386085794135399,0.0964678574203523,-0.0373096817257335,plot,functional_diversity_plot,functional_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.031,0.032,-5.78153414529288,-5.34728907797125,-19.4331327494202,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0295262162401844,0.0405324685648572,0.728458376349288,0.466333039553677,0.108969854627305,-0.0499174221469358,plot,functional_diversity_plot,functional_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.031,0.032,-5.78153414529288,-5.34728907797125,-19.4331327494202,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0400465143324021,0.0395284542018646,-1.01310600530676,0.311009530153148,0.0374292559032525,-0.117522284568057,plot,functional_diversity_plot,functional_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.031,0.032,-5.78153414529288,-5.34728907797125,-19.4331327494202,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0119141832006988,0.0323457915103669,0.368337970548046,0.712621243233795,0.0753119345610179,-0.0514835681596204,plot,functional_diversity_plot,functional_diversity_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.031,0.032,-5.78153414529288,-5.34728907797125,-19.4331327494202,map_plot_scaled
fixed,cond,map_plot_scaled,0.0846990279162626,0.0370258769474892,2.2875630477675,0.022162979892349,0.157269746733341,0.0121283090991839,plot,forb_richness_plot,forb_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.19,0.199,9.20522335987084,9.57047230161652,-4.51537136983257,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0827762974436367,0.041488239939791,1.99517495954912,0.0460238010899853,0.164093247725627,0.00145934716164643,plot,forb_richness_plot,forb_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.19,0.199,9.20522335987084,9.57047230161652,-4.51537136983257,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.120448643865566,0.0429179089448161,-2.80648910505959,0.00500846061298367,-0.0363295423337263,-0.204567745397405,plot,forb_richness_plot,forb_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.19,0.199,9.20522335987084,9.57047230161652,-4.51537136983257,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.110465734061224,0.0360432280201143,3.06481245241345,0.00217806532863916,0.181110460980648,0.0398210071417996,plot,forb_richness_plot,forb_richness_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.19,0.199,9.20522335987084,9.57047230161652,-4.51537136983257,map_plot_scaled
fixed,cond,map_plot_scaled,-0.0159574735987829,0.0191614714119296,-0.832789573187373,0.404963416269642,0.0215990103685991,-0.0535139575661649,plot,community_dominance_plot,community_dominance_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.089,0.09,1.07407067285422,1.51013624662471,-12.5596753392341,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0521171859101425,0.0225052861870594,-2.31577530172045,0.0205705404350883,-0.00800682498350613,-0.0962275468367788,plot,community_dominance_plot,community_dominance_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.089,0.09,1.07407067285422,1.51013624662471,-12.5596753392341,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0153172849925754,0.0222309066916176,0.689008559347284,0.490817881209322,0.058889862108146,-0.0282552921229952,plot,community_dominance_plot,community_dominance_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.089,0.09,1.07407067285422,1.51013624662471,-12.5596753392341,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0288355559745655,0.0190454818174737,-1.51403657050617,0.130016564467737,0.00849358838768294,-0.0661647003368139,plot,community_dominance_plot,community_dominance_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.089,0.09,1.07407067285422,1.51013624662471,-12.5596753392341,map_plot_scaled
fixed,cond,map_plot_scaled,-0.0294798151656784,0.0508994086336044,-0.579177950335075,0.562469107231036,0.0702830257561862,-0.129242656087543,plot,berger_parker_plot,berger_parker_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.04,-5.2250257197239,-4.78896014595341,-18.8587717318123,map_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0714255519548132,0.0604733127468765,-1.18110863636294,0.237559569516884,0.0471021410290648,-0.189953244938691,plot,berger_parker_plot,berger_parker_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.04,-5.2250257197239,-4.78896014595341,-18.8587717318123,map_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0113537723665042,0.0595130865498525,0.190777743597511,0.848699726448062,0.127999422004215,-0.105291877271207,plot,berger_parker_plot,berger_parker_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.04,-5.2250257197239,-4.78896014595341,-18.8587717318123,map_plot_scaled
fixed,cond,n_trigger_events_day_scaled,-0.0290500411709078,0.0475462358485801,-0.610985089617253,0.541209451408019,0.0641405810923092,-0.122240663434125,plot,berger_parker_plot,berger_parker_plot ~ map_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.04,-5.2250257197239,-4.78896014595341,-18.8587717318123,map_plot_scaled
fixed,cond,elevation_plot_scaled,-0.00717666561909957,0.0583727283631113,-0.122945523026723,0.902150236886912,0.107233881972599,-0.121587213210798,plot,woody_richness_plot,woody_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.039,-5.2392164380376,-4.77590592655952,-17.9491252254575,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0117644331328896,0.0633641384605835,0.185663901044087,0.852708338847459,0.135958144515633,-0.112429278249854,plot,woody_richness_plot,woody_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.039,-5.2392164380376,-4.77590592655952,-17.9491252254575,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0957005648582104,0.0608206597165421,-1.57348778037312,0.115605915585446,0.0235079281862121,-0.214909057902633,plot,woody_richness_plot,woody_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.039,-5.2392164380376,-4.77590592655952,-17.9491252254575,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.00340164780313453,0.0579761611466395,0.0586732156089245,0.953212393421603,0.117034923650548,-0.110231628044279,plot,woody_richness_plot,woody_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.038,0.039,-5.2392164380376,-4.77590592655952,-17.9491252254575,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.0813326881777951,0.0292269177947519,2.78280073009955,0.00538918946708528,0.138617447055509,0.0240479293000814,plot,shannon_diversity_plot,shannon_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.123,0.125,3.1312522531947,3.56549732051622,-10.5203463509328,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0298162454657031,0.0317053412064319,0.940417113683497,0.347003647249857,0.0919587142303096,-0.0323262232989034,plot,shannon_diversity_plot,shannon_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.123,0.125,3.1312522531947,3.56549732051622,-10.5203463509328,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0586721413695518,0.0307924857219164,-1.90540451652437,0.0567275085778517,0.00168113064540443,-0.119025413384508,plot,shannon_diversity_plot,shannon_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.123,0.125,3.1312522531947,3.56549732051622,-10.5203463509328,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0406187127877902,0.0287790604608308,1.41139815328835,0.158127247192004,0.0970256712910185,-0.0157882457154381,plot,shannon_diversity_plot,shannon_diversity_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.123,0.125,3.1312522531947,3.56549732051622,-10.5203463509328,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.11068295865869,0.0314418581290329,3.52024228989466,0.000431152750704329,0.172309000591594,0.0490569167257854,plot,plant_richness_plot,plant_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.256,0.262,10.2623064255231,10.6275553672688,-3.45828830418031,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.101369781071418,0.0341603099532663,2.96747252030496,0.0030025912111476,0.168323988579819,0.0344155735630157,plot,plant_richness_plot,plant_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.256,0.262,10.2623064255231,10.6275553672688,-3.45828830418031,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.115664620984636,0.0352282378084123,-3.28329284063753,0.00102602023167707,-0.0466172748801483,-0.184711967089124,plot,plant_richness_plot,plant_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.256,0.262,10.2623064255231,10.6275553672688,-3.45828830418031,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0537715285905366,0.0280129039229759,1.91952711287579,0.0549176583796449,0.108676820279569,-0.00113376309849606,plot,plant_richness_plot,plant_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.256,0.262,10.2623064255231,10.6275553672688,-3.45828830418031,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.0361724422679242,0.0787492916572152,0.459336731882971,0.645992374075221,0.190521053916066,-0.118176169380218,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.034,0.038,-4.93075309799309,-4.49285169123999,-18.5465666759,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0471087836860595,0.0872849232792799,-0.5397127237579,0.589395163835578,0.123969665941329,-0.218187233313448,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.034,0.038,-4.93075309799309,-4.49285169123999,-18.5465666759,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0579624197708809,0.0862962876299656,0.671667592694381,0.501795336879299,0.227103143525614,-0.111178303983852,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.034,0.038,-4.93075309799309,-4.49285169123999,-18.5465666759,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0931907502666182,0.065340375047103,1.42623531314962,0.153800429561275,0.22125788535894,-0.0348763848257036,plot,lidar_sd_adjusted_3d_partial_plot,lidar_sd_adjusted_3d_partial_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.034,0.038,-4.93075309799309,-4.49285169123999,-18.5465666759,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.459193279766648,0.143456074570252,3.20093297646852,0.0013698339141874,0.740367185924343,0.178019373608953,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.17,0.199,4.49096316139185,4.92886456814495,-9.12485041651507,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.162646957768149,0.156018806153025,-1.0424830299536,0.297187789223177,0.143149902291779,-0.468443817828077,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.17,0.199,4.49096316139185,4.92886456814495,-9.12485041651507,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0852171159273525,0.152996898449569,-0.556985904883831,0.577537059510155,0.214656805033802,-0.385091036888507,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.17,0.199,4.49096316139185,4.92886456814495,-9.12485041651507,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.263017940768309,0.140328236394464,1.874305182807,0.0608883735890734,0.538061284101457,-0.0120254025648401,plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_woody_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.17,0.199,4.49096316139185,4.92886456814495,-9.12485041651507,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.017610634207056,0.0166771806399016,1.05597190480273,0.290981050867767,0.0502979082612632,-0.0150766398471511,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.062,0.063,4.45928502293816,4.89718642969126,-9.15652855496865,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0293955289494767,0.0180768882393754,-1.62613877788141,0.103920136408547,0.00603517199969905,-0.0648262298986524,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.062,0.063,4.45928502293816,4.89718642969126,-9.15652855496865,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,0.0100344907823583,0.0178330479414258,0.562690731013419,0.573645496997432,0.0449872647475529,-0.0249182831828364,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.062,0.063,4.45928502293816,4.89718642969126,-9.15652855496865,elevation_plot_scaled
fixed,cond,n_trigger_events_day_scaled,0.0515897547717468,0.0163997436157669,3.14576593271542,0.00165652520916923,0.08373325225865,0.0194462572848436,plot,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.062,0.063,4.45928502293816,4.89718642969126,-9.15652855496865,elevation_plot_scaled
fixed,cond,elevation_plot_scaled,0.119344433784559,0.0435234560693024,2.74207162212777,0.00610530275893623,0.204650407680392,0.0340384598887262,plot,graminoid_richness_plot,graminoid_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),significant,0.123,0.132,4.32833394484419,4.69358288658987,-9.39226078485922,elevation_plot_scaled
fixed,cond,herbivore_biomass_kg_ha_scaled,0.0672987693447576,0.0492359032875593,1.36686370821113,0.1716680292782,0.163801139788374,-0.0292036010988585,plot,graminoid_richness_plot,graminoid_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.123,0.132,4.32833394484419,4.69358288658987,-9.39226078485922,elevation_plot_scaled
fixed,cond,herbivore_species_richness_scaled,-0.0265362416596092,0.0513224102159008,-0.517049794582479,0.605121399165554,0.0740556823635564,-0.127128165682775,plot,graminoid_richness_plot,graminoid_richness_plot ~ elevation_plot_scaled + herbivore_biomass_kg_ha_scaled + herbivore_species_richness_scaled + n_trigger_events_day_scaled + (1 | reserve/site_ID),non significant,0.123,0.132,4.32833394484419,4.69358288658987,-9.39226078485922,elevation_plot_scaled
