response,rsq_m,rsq_c,formula,response_tier,predictor_tier,scale,formula_id,delta_aicc,delta_aic,delta_bic,n,effect,component,term,estimate,std.error,statistic,p.value,ci_ub,ci_lb
lidar_sd_adjusted_3d_partial_plot,0.01,0.012,lidar_sd_adjusted_3d_partial_plot ~ mat_plot_scaled + (1 | reserve/site_ID),vegetation_structure,alternative_hypotheses,plot,plot_formula_75,-1.25505748100295,-1.17173265020335,-4.68516139636836,248,fixed,cond,mat_plot_scaled,-0.0682825135730077,0.0762751716177089,-0.895212847441886,0.370673318238534,0.0812168227977017,-0.217781849943717
plant_richness_plot,0.137,0.14,plant_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_76,5.66082152902891,5.72652585954165,2.20506494167921,250,fixed,cond,mat_plot_scaled,-0.127569696379366,0.0416065651970361,-3.06609535719266,0.00216874136756351,-0.0460208285931752,-0.209118564165557
shannon_diversity_plot,0.088,0.089,shannon_diversity_plot ~ mat_plot_scaled + (1 | reserve/site_ID),additional_responses,alternative_hypotheses,plot,plot_formula_77,5.12545474002957,5.20809107325135,1.68663015538908,250,fixed,cond,mat_plot_scaled,-0.0901560304318624,0.0301331718282489,-2.99191970051238,0.00277229173420594,-0.0310950136484946,-0.14921704721523
woody_richness_plot,0.012,0.012,woody_richness_plot ~ mat_plot_scaled + (1 | reserve/site_ID),taxonomic_diversity,alternative_hypotheses,plot,plot_formula_78,-1.19639957341406,-1.11329092948063,-4.40659575420523,199,fixed,cond,mat_plot_scaled,0.0517158375406673,0.0511573008190273,1.01091802563266,0.312055665850746,0.151984147145961,-0.0485524720646263
berger_parker_plot,0.01,0.01,berger_parker_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_79,-1.15255593699985,-1.06957678298244,-4.58702967944717,249,fixed,cond,n_trigger_events_day_scaled,-0.0468857376573951,0.0476801180126571,-0.983339379423283,0.325440434942268,0.0465672936474128,-0.140338768962203
community_dominance_plot,0.029,0.03,community_dominance_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_80,1.13003030897161,1.21300946298902,-2.30444343347571,249,fixed,cond,n_trigger_events_day_scaled,-0.0391560330707271,0.0210698712164883,-1.85838976747449,0.0631136843281157,0.00214091451359003,-0.0804529806550442
forb_richness_plot,0.05,0.053,forb_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_81,3.60118075824403,3.66688508875677,0.14542417089433,250,fixed,cond,n_trigger_events_day_scaled,0.101809039082554,0.041647658571753,2.44453211954644,0.0145040165281238,0.183438449883189,0.0201796282819178
functional_diversity_plot,0.002,0.002,functional_diversity_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_82,-1.88362649070939,-1.80099015748749,-5.3224510753497,250,fixed,cond,n_trigger_events_day_scaled,0.0141492840675792,0.0315627215047709,0.448291002581653,0.653943193234803,0.0760122182169302,-0.0477136500817717
functional_redundancy_plot,0.042,0.042,functional_redundancy_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_83,4.58625235349007,4.66888868671197,1.14742776884975,250,fixed,cond,n_trigger_events_day_scaled,0.00910633520068716,0.00341096298756258,2.66972559769533,0.00759132575558076,0.0157918226563098,0.0024208477450645
functional_richness_plot,0.005,0.007,functional_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),functional_diversity,herbivores,plot,plot_formula_84,-1.38976624752854,-1.30712991430664,-4.82859083216886,250,fixed,cond,n_trigger_events_day_scaled,0.0754022697086758,0.0909804720455851,0.828774219492904,0.407232178923277,0.253723994918023,-0.102919455500671
graminoid_richness_plot,0.013,0.014,graminoid_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_85,-0.0265604265252932,0.0391439039874513,-3.48231701387499,250,fixed,cond,n_trigger_events_day_scaled,0.0524652855313357,0.0369776145579976,1.41883910464388,0.155945929141859,0.124941410065011,-0.0200108390023396
lidar_adjusted_mean_3d_plot,0.049,0.05,lidar_adjusted_mean_3d_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_86,7.54285950892779,7.62618433972727,4.11275559356227,248,fixed,cond,n_trigger_events_day_scaled,0.0508959490129705,0.0149504968914724,3.40429815693958,0.000663343043519105,0.0801989229202563,0.0215929751056846
lidar_adjusted_mean_3d_woody_plot,0.063,0.074,lidar_adjusted_mean_3d_woody_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_87,2.73005161046422,2.81337644126415,-0.700052304900964,248,fixed,cond,n_trigger_events_day_scaled,0.33493428239415,0.146750271130564,2.28234183019777,0.0224691667379896,0.622564813810055,0.0473037509782455
lidar_sd_adjusted_3d_partial_plot,0.023,0.026,lidar_sd_adjusted_3d_partial_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),vegetation_structure,herbivores,plot,plot_formula_88,0.584319998007459,0.667644828807056,-2.84578391735795,248,fixed,cond,n_trigger_events_day_scaled,0.101808691052462,0.0610155742703335,1.66856892309809,0.0952028420289476,0.221399216622316,-0.0177818345173919
plant_richness_plot,0.031,0.032,plant_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_89,1.2182503372776,1.28395466779034,-2.2375062500721,250,fixed,cond,n_trigger_events_day_scaled,0.0591885817298705,0.0326680630380438,1.81181791099589,0.0700143366493232,0.123217985284436,-0.00484082182469534
shannon_diversity_plot,0.038,0.039,shannon_diversity_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),additional_responses,herbivores,plot,plot_formula_90,1.02701257950554,1.10964891272732,-2.41181200513495,250,fixed,cond,n_trigger_events_day_scaled,0.0590708689843762,0.0322938350271985,1.8291685993511,0.0673743548862943,0.122366785637685,-0.00422504766893297
woody_richness_plot,0.002,0.002,woody_richness_plot ~ n_trigger_events_day_scaled + (1 | reserve/site_ID),taxonomic_diversity,herbivores,plot,plot_formula_91,-1.95549717155404,-1.87238852762039,-5.16569335234522,199,fixed,cond,n_trigger_events_day_scaled,-0.0194631473719407,0.0542454341580812,-0.358797890993397,0.719746290505456,0.0868579035778984,-0.12578419832178
berger_parker_site,0.01,0.01,berger_parker_site ~ area_ha_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_1,-2.059400766213,-1.6922510077589,-3.60427401318705,50,fixed,cond,area_ha_scaled,0.0450441186253664,0.0812685054891012,0.554262913465379,0.579398927452635,0.204330389384005,-0.114242152133272
beta_diversity_site,0.003,0.003,beta_diversity_site ~ area_ha_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_2,-2.27194703967503,-1.90479728122092,-3.81682028664908,50,fixed,cond,area_ha_scaled,0.00546047546712547,0.0176789574615205,0.308868635439085,0.757421456307937,0.0401112320917057,-0.0291902811574547
community_dominance_site,0.035,0.035,community_dominance_site ~ area_ha_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_3,-1.40821210290048,-1.04106234444637,-2.95308534987452,50,fixed,cond,area_ha_scaled,0.0492502298450477,0.0493618183775237,0.997739375571163,0.318405754296392,0.145999393864994,-0.0474989341748988
forb_richness_site,0.223,0.226,forb_richness_site ~ area_ha_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_4,3.5788188524935,3.84523883399214,1.93321582856402,50,fixed,cond,area_ha_scaled,-0.1230148180649,0.0440700691213902,-2.7913461566411,0.00524893034815532,-0.0366374825869753,-0.209392153542825
functional_diversity_site,0.044,0.045,functional_diversity_site ~ area_ha_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_5,-0.621140116628538,-0.253990358174434,-2.16601336360259,50,fixed,cond,area_ha_scaled,-0.0485431174906289,0.0346190924427582,-1.40220653013633,0.160853582207185,0.0193103036971771,-0.116396538678435
functional_redundancy_site,0.021,0.021,functional_redundancy_site ~ area_ha_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_6,-1.57157455152921,-1.20442479307511,-3.11644779850326,50,fixed,cond,area_ha_scaled,-0.00627288721977823,0.00688030390521879,-0.911716590748291,0.361917928027395,0.0072125084344506,-0.0197582828740071
functional_richness_site,0.043,0.045,functional_richness_site ~ area_ha_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_7,-0.887757092122072,-0.520607333667968,-2.43263033909612,50,fixed,cond,area_ha_scaled,-0.0727513883609303,0.0565696474848688,-1.28604988002426,0.198425654213333,0.0381251207094125,-0.183627897431273
graminoid_richness_site,0.012,0.012,graminoid_richness_site ~ area_ha_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_8,-2.04425594023149,-1.77783595873285,-3.68985896416098,50,fixed,cond,area_ha_scaled,-0.0366510464648827,0.0773151531416768,-0.474047388843959,0.635466114476006,0.114886653692804,-0.188188746622569
lidar_adjusted_mean_3d_site,0.002,0.002,lidar_adjusted_mean_3d_site ~ area_ha_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_9,-2.29032109170608,-1.92317133325197,-3.83519433868013,50,fixed,cond,area_ha_scaled,-0.00541830596930138,0.0194804402120684,-0.278140838210868,0.780904247711663,0.0327633568463526,-0.0435999687849554
lidar_adjusted_mean_3d_woody_site,0.038,0.046,lidar_adjusted_mean_3d_woody_site ~ area_ha_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_10,-1.46662499203654,-1.09947523358244,-3.01149823901056,50,fixed,cond,area_ha_scaled,-0.20227392468897,0.205143013700755,-0.986014200727448,0.324126144379877,0.199806382164509,-0.604354231542449
lidar_sd_adjusted_mean_3d_site,0.03,0.033,lidar_sd_adjusted_mean_3d_site ~ area_ha_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_11,-0.868005700995738,-0.500855942541634,-2.41287894796978,50,fixed,cond,area_ha_scaled,0.0774310093791362,0.0643024933354195,1.20416807129445,0.228524623999722,0.203463896316558,-0.0486018775582861
plant_richness_site,0.126,0.127,plant_richness_site ~ area_ha_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_12,0.258754471128896,0.525174452627539,-1.38684855280059,50,fixed,cond,area_ha_scaled,-0.0648416303105627,0.038282620048871,-1.69376156145496,0.0903106010409245,0.0101923049852245,-0.13987556560635
shannon_diversity_site,0.036,0.036,shannon_diversity_site ~ area_ha_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_13,-1.13724463234959,-0.770094873895488,-2.68211787932364,50,fixed,cond,area_ha_scaled,-0.0364245969349363,0.0315928144426318,-1.15293928627594,0.2489353054545,0.0254973193726221,-0.0983465132424946
woody_richness_site,0.004,0.004,woody_richness_site ~ area_ha_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_14,-2.15849558041896,-1.89207559892031,-3.80409860434844,50,fixed,cond,area_ha_scaled,-0.0164768893273802,0.0500032280318228,-0.329516512751817,0.74176531486876,0.0815294376149926,-0.114483216269753
berger_parker_site,0.116,0.126,berger_parker_site ~ elevation_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_15,2.32533264022531,2.69248239867942,0.780459393251263,50,fixed,cond,elevation_site_scaled,-0.156366219937035,0.0597028045599372,-2.61907662612491,0.00881681402021452,-0.0393487229995582,-0.273383716874512
beta_diversity_site,0.079,0.08,beta_diversity_site ~ elevation_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_16,0.79764331610447,1.16479307455857,-0.74722993086958,50,fixed,cond,elevation_site_scaled,0.0291215199322643,0.0160486791295628,1.81457425232089,0.069589362293144,0.0605769310262074,-0.00233389116167888
community_dominance_site,0.193,0.197,community_dominance_site ~ elevation_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_17,5.01715548285735,5.38430524131145,3.47228223588331,50,fixed,cond,elevation_site_scaled,-0.115858304355724,0.0353523367801707,-3.27724600147815,0.0010482499652114,-0.0465677242665889,-0.185148884444858
forb_richness_site,0.168,0.171,forb_richness_site ~ elevation_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_18,3.01563281167626,3.2820527931749,1.37002978774677,50,fixed,cond,elevation_site_scaled,0.107008846182145,0.0427998980519163,2.50021264191665,0.0124118781298568,0.190896646363901,0.0231210460003891
functional_diversity_site,0.089,0.091,functional_diversity_site ~ elevation_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_19,1.44647383967776,1.81362359813187,-0.0983994072962844,50,fixed,cond,elevation_site_scaled,0.0692206403614969,0.0348379123403474,1.98693422514096,0.0469296862891608,0.137502948548578,0.000938332174415968
functional_redundancy_site,0.005,0.005,functional_redundancy_site ~ elevation_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_20,-2.17530232995557,-1.80815257150147,-3.72017557692962,50,fixed,cond,elevation_site_scaled,0.00305182851569109,0.00692888939217172,0.440449882074761,0.659611303594872,0.0166324517243477,-0.0105287946929655
functional_richness_site,0.143,0.15,functional_richness_site ~ elevation_site_scaled + (1 | reserve),functional_diversity,alternative_hypotheses,site,site_formula_21,3.64647560749374,4.01362536594785,2.10160236051969,50,fixed,cond,elevation_site_scaled,0.132758063282669,0.0474512461306295,2.79777822730296,0.0051455429313706,0.225762505698703,0.0397536208666351
graminoid_richness_site,0.37,0.378,graminoid_richness_site ~ elevation_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_22,12.0673853650819,12.3338053465805,10.4217823411524,50,fixed,cond,elevation_site_scaled,0.208787370459311,0.041945176539342,4.97762526433715,6.43691239297545e-07,0.290999916476421,0.1265748244422
lidar_adjusted_mean_3d_site,0.07,0.07,lidar_adjusted_mean_3d_site ~ elevation_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_23,0.472318818538312,0.839468576992417,-1.07255442843574,50,fixed,cond,elevation_site_scaled,0.0308221101710537,0.0167312885395467,1.84218388788176,0.0654482564048716,0.0636154357085651,-0.00197121536645778
lidar_adjusted_mean_3d_woody_site,0.287,0.354,lidar_adjusted_mean_3d_woody_site ~ elevation_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_24,8.64131333431652,9.00846309277063,7.0964400873425,50,fixed,cond,elevation_site_scaled,0.560206441569441,0.133456491991634,4.19767096534021,2.69674059365052e-05,0.821781165873044,0.298631717265838
lidar_sd_adjusted_mean_3d_site,0.05,0.055,lidar_sd_adjusted_mean_3d_site ~ elevation_site_scaled + (1 | reserve),vegetation_structure,alternative_hypotheses,site,site_formula_25,0.00904056083716398,0.376190319291268,-1.53583268613688,50,fixed,cond,elevation_site_scaled,-0.100146629365223,0.063700525003719,-1.57214762922874,0.115916317722235,0.0247063996420666,-0.224999658372512
plant_richness_site,0.32,0.322,plant_richness_site ~ elevation_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_26,9.77889946299956,10.0453194444982,8.13329643907008,50,fixed,cond,elevation_site_scaled,0.115260954809584,0.0343758756626152,3.35296054537845,0.000799521029031482,0.18263767110831,0.0478842385108583
shannon_diversity_site,0.187,0.189,shannon_diversity_site ~ elevation_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_27,6.24116207108608,6.60831182954019,4.69628882411203,50,fixed,cond,elevation_site_scaled,0.0832967177548898,0.0252034216330358,3.30497656102802,0.000949843430926226,0.13269542415564,0.0338980113541396
woody_richness_site,0.003,0.003,woody_richness_site ~ elevation_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_28,-2.20271384556941,-1.93629386407076,-3.84831686949889,50,fixed,cond,elevation_site_scaled,0.015043967693255,0.0617239826207238,0.243729698805988,0.807440170544219,0.136022973629874,-0.105935038243364
berger_parker_site,0.001,0.001,berger_parker_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_29,-2.33985858632222,-1.97270882786812,-3.88473183329627,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0133712768898096,0.0810273631723031,0.165021745325414,0.868926866407591,0.172184908707524,-0.145442354927904
beta_diversity_site,0.075,0.076,beta_diversity_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_30,0.458584094336317,0.825733852790421,-1.08628915263773,50,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0283120902957224,0.0156965239089149,-1.80371720898297,0.0712756503524194,0.00245309656575073,-0.0590772771571955
community_dominance_site,0.03,0.031,community_dominance_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_31,-1.55011179936358,-1.18296204090947,-3.09498504633762,50,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0456599567473132,0.0493300923511928,-0.925600471660361,0.354653648178754,0.0510270242610247,-0.142346937755651
forb_richness_site,0.051,0.051,forb_richness_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_32,-1.08274938599567,-0.816329404497026,-2.72835240992515,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0583479017563871,0.0519407422121999,1.12335517883074,0.261286677612539,0.160151756492299,-0.0434559529795247
functional_diversity_site,0,0,functional_diversity_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_33,-2.36099770625714,-1.99384794780303,-3.90587095323119,50,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.00298428227945068,0.0379980880931286,-0.0785376956897562,0.937400345987489,0.0714919703830814,-0.0774605349419827
functional_redundancy_site,0.027,0.027,functional_redundancy_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_34,-1.33339325115142,-0.966243492697316,-2.87826649812547,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.00710406582645018,0.00682195452217327,1.04135344253029,0.297711541898547,0.0204750966899098,-0.00626696503700943
functional_richness_site,0.057,0.059,functional_richness_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_35,-0.311666455072142,0.055483303381962,-1.85653970204619,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0831280449147782,0.0550197120803231,1.51087749774881,0.130819664978356,0.190966680592211,-0.024710590762655
graminoid_richness_site,0.114,0.116,graminoid_richness_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_36,0.273137719506622,0.539557701005265,-1.37246530442286,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.114299746944762,0.0669495440195558,1.70725206001964,0.087775212456193,0.245520853223092,-0.016921359333567
lidar_adjusted_mean_3d_site,0,0,lidar_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_37,-2.36163156266771,-1.99448180421361,-3.90650480964176,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.00146435677467255,0.019716997562043,0.0742687506079308,0.940796541742094,0.0401096719962768,-0.0371809584469317
lidar_adjusted_mean_3d_woody_site,0.027,0.033,lidar_adjusted_mean_3d_woody_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_38,-1.73949875303248,-1.37234899457837,-3.2843720000065,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.171360921869011,0.215214616127495,0.79623273248084,0.425896775566149,0.593181569478901,-0.25045972574088
lidar_sd_adjusted_mean_3d_site,0.015,0.016,lidar_sd_adjusted_mean_3d_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_39,-1.73208490744587,-1.36493514899176,-3.27695815441991,50,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0538940893817228,0.0657677747752534,-0.819460435842534,0.412523766017603,0.075010749177774,-0.182798927941219
plant_richness_site,0.026,0.026,plant_richness_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_40,-1.78038211049136,-1.51396212899272,-3.42598513442084,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0294508512594432,0.0417211810150639,0.705896874031673,0.480252271684963,0.111224366048968,-0.052322663530082
shannon_diversity_site,0.014,0.014,shannon_diversity_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_41,-1.90013817159198,-1.53298841313787,-3.44501141856603,50,fixed,cond,herbivore_biomass_kg_ha_scaled,0.0228956449091575,0.0332008698603821,0.689609790509689,0.490439608813357,0.0879693498355064,-0.0421780600171913
woody_richness_site,0.122,0.125,woody_richness_site ~ herbivore_biomass_kg_ha_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_42,1.71652693071013,1.98294691220877,0.0709239067806493,50,fixed,cond,herbivore_biomass_kg_ha_scaled,-0.0947242501625802,0.0434426230279368,-2.1804449998718,0.0292244915671215,-0.00957670902782419,-0.179871791297336
berger_parker_site,0,0,berger_parker_site ~ herbivore_species_richness_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_43,-2.36674231603122,-1.99959255757712,-3.91161556300527,50,fixed,cond,herbivore_species_richness_scaled,-0.00165074352302126,0.0817897745491452,-0.0201827616241853,0.983897579316837,0.158657214593303,-0.161958701639346
beta_diversity_site,0,0,beta_diversity_site ~ herbivore_species_richness_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_44,-2.36417172261805,-1.99702196416395,-3.9090449695921,50,fixed,cond,herbivore_species_richness_scaled,0.00097193790810069,0.0178047088705141,0.0545888121602646,0.956466052071711,0.0358691672943083,-0.0339252914781069
community_dominance_site,0.008,0.008,community_dominance_site ~ herbivore_species_richness_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_45,-2.15913051290281,-1.7919807544487,-3.70400375987685,50,fixed,cond,herbivore_species_richness_scaled,-0.0233923958670093,0.0511309089426371,-0.457500098291873,0.647311631657303,0.0768241856605594,-0.123608977394578
forb_richness_site,0.032,0.032,forb_richness_site ~ herbivore_species_richness_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_46,-1.56444082969216,-1.29802084819352,-3.21004385362164,50,fixed,cond,herbivore_species_richness_scaled,-0.0463186243399703,0.0545325730190381,-0.849375369172473,0.395672454288703,0.0605652187773443,-0.153202467457285
functional_diversity_site,0.024,0.025,functional_diversity_site ~ herbivore_species_richness_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_47,-1.4364748408706,-1.0693250824165,-2.98134808784465,50,fixed,cond,herbivore_species_richness_scaled,-0.0360537306801478,0.036141558082848,-0.997569905467305,0.318487960255061,0.0347837231622343,-0.10689118452253
functional_redundancy_site,0.019,0.019,functional_redundancy_site ~ herbivore_species_richness_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_48,-1.64746662085022,-1.28031686239612,-3.19233986782427,50,fixed,cond,herbivore_species_richness_scaled,0.005967613651436,0.00690167878512025,0.864661169729015,0.387224787914366,0.0194949040702717,-0.00755967676739969
functional_richness_site,0,0,functional_richness_site ~ herbivore_species_richness_scaled + (1 | reserve),functional_diversity,herbivores,site,site_formula_49,-2.36468559416539,-1.99753583571129,-3.90955884113944,50,fixed,cond,herbivore_species_richness_scaled,0.00310241231082883,0.062465184319924,0.0496662636091715,0.960388341004939,0.12553417357788,-0.119329348956222
graminoid_richness_site,0.088,0.09,graminoid_richness_site ~ herbivore_species_richness_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_50,-0.494013814918162,-0.227593833419519,-2.13961683884764,50,fixed,cond,herbivore_species_richness_scaled,0.100363681157968,0.0714913156608898,1.4038583600004,0.160361031360428,0.240486659853312,-0.0397592975373765
lidar_adjusted_mean_3d_site,0.015,0.016,lidar_adjusted_mean_3d_site ~ herbivore_species_richness_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_51,-1.81358293362787,-1.44643317517377,-3.35845618060192,50,fixed,cond,herbivore_species_richness_scaled,0.0144913051882844,0.0192227343727782,0.753862843197057,0.450931583992107,0.0521678645589296,-0.0231852541823609
lidar_adjusted_mean_3d_woody_site,0.025,0.031,lidar_adjusted_mean_3d_woody_site ~ herbivore_species_richness_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_52,-1.7979404052349,-1.43079064678079,-3.34281365220892,50,fixed,cond,herbivore_species_richness_scaled,0.165057640885867,0.214091275975192,0.770968551306094,0.440725572486623,0.584676541797243,-0.254561260025509
lidar_sd_adjusted_mean_3d_site,0.006,0.007,lidar_sd_adjusted_mean_3d_site ~ herbivore_species_richness_scaled + (1 | reserve),vegetation_structure,herbivores,site,site_formula_53,-2.08669309539138,-1.71954333693728,-3.63156634236542,50,fixed,cond,herbivore_species_richness_scaled,0.0343868888484133,0.0647069795920972,0.53142472520249,0.595124491501693,0.161212568848924,-0.0924387911520971
plant_richness_site,0.021,0.021,plant_richness_site ~ herbivore_species_richness_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_54,-1.88505340953918,-1.61863342804054,-3.53065643346866,50,fixed,cond,herbivore_species_richness_scaled,-0.0262610842667315,0.0422075561323089,-0.622189168792678,0.53381748725029,0.0564657257525938,-0.108987894286057
shannon_diversity_site,0,0,shannon_diversity_site ~ herbivore_species_richness_scaled + (1 | reserve),additional_responses,herbivores,site,site_formula_55,-2.35979900986186,-1.99264925140776,-3.90467225683591,50,fixed,cond,herbivore_species_richness_scaled,0.00290985569078396,0.0339180817427983,0.0857906916095512,0.931632806216735,0.0693892959066686,-0.0635695845251007
woody_richness_site,0.141,0.145,woody_richness_site ~ herbivore_species_richness_scaled + (1 | reserve),taxonomic_diversity,herbivores,site,site_formula_56,3.25610662442585,3.5225266059245,1.61050360049637,50,fixed,cond,herbivore_species_richness_scaled,-0.100554787590612,0.0356538331048768,-2.82030791177001,0.00479775881946901,-0.030673274705053,-0.17043630047617
berger_parker_site,0.043,0.046,berger_parker_site ~ map_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_57,-0.919327196846567,-0.552177438392462,-2.46420044382062,50,fixed,cond,map_site_scaled,-0.094559074203024,0.0719267731685917,-1.31465753345258,0.188625024804695,0.0464174012074156,-0.235535549613464
beta_diversity_site,0.01,0.01,beta_diversity_site ~ map_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_58,-2.0335314443374,-1.66638168588329,-3.57840469131145,50,fixed,cond,map_site_scaled,0.0103655060685992,0.0173010781702179,0.599124861850657,0.549089623700448,0.0442756192822263,-0.0235446071450279
community_dominance_site,0.063,0.064,community_dominance_site ~ map_site_scaled + (1 | reserve),additional_responses,alternative_hypotheses,site,site_formula_59,-0.537954963941985,-0.170805205487881,-2.08282821091603,50,fixed,cond,map_site_scaled,-0.0656418430008267,0.0439397834778441,-1.4939045622272,0.135200565847683,0.0204801326157477,-0.151763818617401
forb_richness_site,0.194,0.197,forb_richness_site ~ map_site_scaled + (1 | reserve),taxonomic_diversity,alternative_hypotheses,site,site_formula_60,3.09959978879976,3.36601977029841,1.45399676487028,50,fixed,cond,map_site_scaled,0.112369814844132,0.0403847278260242,2.78248290611781,0.00539447069507668,0.19152388138314,0.033215748305125
