mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.39848980448655,3.27991343610092,0.94448102459248,3.40330125262988,4.65398413815206,1.33520710004104,1.96748214731418,-0.143,2.99425911594233,3.18828647536345,2.30491160039653,0.704753892307692,SY_S02_P05,3.1042716162468,4.71234385165792,2.73193455666915,5.53118041295854,8.39643795182118,1.53782866405852,3.66214732090341,1.857,3.8611404261275,3.84044028949901,2.22413856293151,0.561231307692308,1.75240303298062,1.96900035594592,-0.691276756515031,1.90529671928749,2.14079172876047,1.21073242295728,1.4227990019676,-0.766,1.62891389546218,1.54075771423773,0.220808347882407,0.919753346153846,0.790064615555629,0.669326943460266,2.0217968291223,0.302455015986085,0.704280415384615,0.182992148331566
3.23379800670561,3.9464063469016,0.891127576667217,5.56624416256251,6.79283654884768,1.94540946846673,2.62021125102538,-0.508,3.59214044622079,3.71777794512691,2.28931542762422,0.580965892307692,SY_S02_P04,5.53724375775536,7.06589915847638,3.44623837144979,15.0077366992104,19.1508914457782,3.99812956268303,5.86920411981045,3.656,4.4987995577182,3.99785426212179,1.77001280398395,0.368959282051282,1.81516418604555,2.02541595765413,-0.681975340968705,2.01942256487474,2.25333373123388,1.22478834906238,1.44660827455119,-0.737,1.76250243482023,1.67604172351857,0.212366321263863,0.898853076923077,0.48168269026643,0.592133891064915,1.08911493151053,0.684630160323864,0.580613569230769,0.0974697085338637
1.93633913049021,2.67811444293175,0.782367711468798,2.62723900558434,3.63368514073658,1.06490375151936,1.80254514506572,0.149,2.48581902524004,2.54900391738192,1.76887345745208,0.737024353846154,SY_S02_P03,2.16622374917284,3.38437622991625,2.09993494116981,3.35154166011722,5.23624483962287,1.0430939554997,2.28686324470876,1.967,2.93238391270841,2.91038322986504,1.49104178461286,0.646336512820513,1.68094564326569,1.89379287360857,-0.680996421374237,1.92604255943875,2.16992482055851,1.08555055156358,1.3030659998634,-0.731,1.83517718234045,1.77110292554013,0.256996813131522,0.872745846153846,0.290911570986166,0.379208766342909,0.591770353906865,0.238613440315398,0.736163292307692,0.0355340775229012
2.11080362666011,2.62062874648316,0.293231832525001,3.60547382243733,4.47630856060361,1.08393957396157,1.76006988497616,-0.485,2.82530702127964,2.7419594668094,1.36462455760909,0.585444169230769,SY_S02_P02,2.80186884751874,3.8264370725207,1.76107229898232,7.49122271208768,10.2305617657394,1.10853461831375,2.74687640784947,1.952,3.84365081177909,3.52011557796593,1.14338898076009,0.374020230769231,1.68082637536729,1.87073359492584,-0.619282340008285,1.86262637499027,2.0730741649195,1.07422250953888,1.27581385789621,-0.645,1.81029529910072,1.73825906014475,0.187967457390414,0.902395884615385,0.483696746772601,0.441465794677089,1.05853806270454,0.242070427735667,0.584970569230769,0.0747350302525786
2.76269375688421,2.9592892524038,-0.5585847035756,7.10366211331586,7.60916438612155,1.25867807639589,1.47604471476981,-0.679,3.69000690339557,3.62563139366379,0.584766023095785,0.3889112,SY_S02_P01,12.2123328363305,12.2991707058883,1.11465531685813,265.976084437176,267.867352619545,12.9939759888958,13.1275382307575,0.735,4.73917423796188,4.77881648487237,1.12400413923244,0.0459151538461539,2.04180110523286,2.24678120615159,-0.686204202228634,2.26030428587444,2.48722031576499,1.16695544045178,1.39884631035722,-0.696,2.36881479617856,2.29020509836172,0.204826021728729,0.903330192307692,0.173536714004298,0.177168988527145,0.512806423896863,0.143932939656733,0.388674215384615,0.00577883353778222
2.8044133121551,3.88753319005917,1.29028335494114,4.30064625440469,5.96164088233268,1.61729372718722,2.6842019298108,-0.435,3.36530128163027,3.4956964911127,2.54518968172167,0.652091138461539,SY_S01_P05,4.0832268752731,6.26826448108875,3.77907180760458,8.50466872480482,13.0557312928038,2.32175472434105,5.29413127906742,4.09,4.29875623406834,3.69675245505719,1.87714894512135,0.480115923076923,1.79204186795589,2.00319125138653,-0.679340446063442,1.96948970927851,2.20154708763736,1.15752235399581,1.37011532361331,-0.725,1.8284715096842,1.74315845013095,0.187486069799651,0.909901615384615,0.493887450656009,0.555104421572246,1.11404061867789,0.591105643341069,0.651582307692308,0.114899232304909
1.84763751611602,2.03304839260236,-0.428788785502705,4.39567353881764,4.83678045317237,1.07057227686878,1.2494466775337,-0.627,2.08485311687549,2.03443719992361,0.572698676639096,0.420330923076923,SY_S01_P04,4.49011010406254,4.60016480645172,0.742694619112776,49.0896158731363,50.2928253580059,2.684518020055,2.72405745167021,0.522,3.47910034554438,3.50039730653587,0.772964693702529,0.0914676153846154,1.45048275876584,1.64726826024497,-0.60489221407433,1.58808099852214,1.80353431142436,0.985844815374104,1.1898907512877,-0.673,1.40494126910479,1.33436891791672,0.224451212552725,0.913355653846154,0.314413727773437,0.319816421101957,0.719994928454034,0.11452408620768,0.420021969230769,0.0265753677347739
2.21702976915091,2.42318735337073,-0.62769037115455,5.84019905305017,6.38326858909922,1.18944566920898,1.39319578667177,-0.732,2.5653277086071,2.48413535522145,0.390695512527976,0.379615446153846,SY_S01_P03,8.57769051804927,8.63961592088563,0.768388555585815,298.704773226948,300.861229370044,8.24030933885373,8.32029843214773,0.446,4.31400539929324,4.34152512245632,0.844965024861168,0.0287162820512821,1.91422539242804,2.12726092878297,-0.694133884287976,2.11311718323317,2.34828753166318,1.13637009816345,1.35251839174186,-0.74,1.99783503338108,1.90814679579291,0.169816803001903,0.905877538461539,0.145604877613823,0.140916708219414,0.360315719961302,0.0287932117558166,0.379386830769231,0.00453523923528867
2.27575879900048,2.49714991553224,-0.580042620513408,5.89864790188333,6.47248210856607,1.34673085655598,1.54227397047347,-0.787,2.77842127578022,2.73968050292461,0.711656271608391,0.385810246153846,SY_S01_P02,8.11162155710239,8.3377391200913,1.48694844063006,201.953467695432,207.583072778829,8.54551341348127,9.23098334415107,0.332,5.66299067086739,5.78214874326593,1.69477296351477,0.0401657948717949,1.88662954190724,2.10773995651405,-0.717869788501684,2.08666326192929,2.33121735627659,1.28799262420248,1.49970863836947,-0.801,1.91689320967466,1.83077947450691,0.212446664536855,0.904137038461539,0.261263654731054,0.262870238154439,0.616751662541364,0.145945276295031,0.385514753846154,0.014224462471453
2.06295737348162,2.25578615309896,-0.561969451779043,5.46286352508845,5.97348837866024,1.12730563734952,1.33927965712916,-0.666,2.45364863955679,2.38610314082575,0.435964393384005,0.377632969230769,SY_S01_P01,8.01887940329126,8.09569608661705,0.855112879596165,238.506238596278,240.791003995538,7.29450162793868,7.29551375846828,0.495,4.24657242609649,4.28542706202756,0.915509872014159,0.0336212564102564,1.72648974928215,1.92588840131701,-0.64201417852583,1.93217364697911,2.15532748896694,1.06561203071287,1.28952878990737,-0.677,1.79591904955551,1.71550418078151,0.18364762413725,0.893547923076923,0.158131149445526,0.163082199524767,0.37536607178656,0.0929879076563785,0.377370030769231,0.00946320666291139
2.23159887447016,2.48379146562264,-0.0879882672298687,3.98775096248618,4.43840598817441,1.4380681485938,1.70082920953281,-0.517,2.41784699293196,2.36374964011873,0.960610683578043,0.5596134,SW_S05_P05,3.24129722815012,3.54629840531971,1.05659248935904,9.95268633468589,10.8892190974685,1.98439537391116,2.25600221631097,1.012,3.21089730903438,3.14009147703451,0.710035210301994,0.32567058974359,1.68954417484434,1.9134678040285,-0.702264185453635,1.85609077143672,2.10208764315132,1.24033060108989,1.4565617048378,-0.805,1.61537057352959,1.53723537611935,0.259412908605958,0.910270230769231,0.455346046437533,0.430929722483756,1.63502358912117,0.207913171290544,0.559283123076923,0.101085930144488
2.21857719394999,2.69984811018913,0.352885837731765,3.02011439200589,3.67526095375337,1.26283569794332,1.86359491306453,0.009,2.76746899010946,2.64533005774609,1.25755842340158,0.734600384615385,SW_S05_P04,2.54425584044581,3.27055349523186,1.45568565806422,4.14785877819713,5.33192999269434,1.17205545943867,1.989539896559,1.45,3.44600389826916,3.23086871360884,0.817209590062259,0.61339017948718,1.89123749339719,2.1265567627736,-0.754510232498372,2.06422658875457,2.32107021330672,1.37144595227081,1.60275044844792,-0.828,1.79169171299574,1.6987130433154,0.227256557278623,0.916196653846154,0.651382633387272,0.602183061317865,1.60790271914447,0.121011663104728,0.733972030769231,0.126165057664947
2.18776879435737,2.56001072680403,0.229030654185262,2.95174845923866,3.45397911240336,1.25935618472297,1.68632410882369,0.086,2.35487268064779,2.25788201216227,1.12582123696944,0.741177246153846,SW_S05_P03,2.24691437964752,2.75080484401417,1.18845134433,3.55374768359694,4.35070709902892,1.25022637950093,1.85103133414861,1.145,2.4681939826884,2.35068809262857,0.734601579116251,0.632266153846154,2.1254600670408,2.35973057876678,-0.777104615319837,2.35035965448732,2.6094188424416,1.263805760392,1.52583124886076,-0.852,2.22788098328458,2.13776213850217,0.231148499385536,0.904312692307692,0.299394191128251,0.324908531884925,0.510749792216162,0.0678962309996855,0.740512492307692,0.0259690001864763
2.76355030562482,3.04208728979773,0.00178325370278467,4.97210974394294,5.47324643403169,1.53209301284224,1.82810639734125,-0.641,3.01840608296828,2.95785446677093,1.12036128846595,0.5558104,SW_S05_P02,4.09039316264995,4.47930131651194,1.33698338703365,12.5364310828458,13.7283752492323,2.36614898093928,2.97590339224915,1.291,3.75485684695513,3.64601735933838,0.860111764108528,0.326280512820513,2.04172906088726,2.26029391954796,-0.724350030267068,2.26874607592583,2.51161285728334,1.20018206952112,1.43088119702511,-0.779,2.21764715385926,2.13103616101599,0.197343144358088,0.899937230769231,0.557341828439654,0.52696472113394,1.82378455844301,0.242183186991377,0.555387707692308,0.0862573896873179
2.4765748550168,2.74561448399298,-0.0434954230480194,4.0863750030612,4.53029326882816,1.43387482019875,1.65306896407863,-0.624,2.75204993205251,2.67279048898992,0.986465526780397,0.606056676923077,SW_S05_P01,3.04151934962894,3.37287343082793,1.02147718550572,7.52895668363361,8.34918836310549,1.6200632703694,1.88166814289874,0.87,3.28673073557078,3.19379630601668,0.692643898815744,0.403976205128205,2.09967107127247,2.32722357541751,-0.753446798068555,2.30987825470771,2.56021202761166,1.30895530863357,1.5449029095707,-0.81,2.25050306122287,2.1603679984259,0.205170084499004,0.908996423076923,0.602010335909507,0.639235025717477,1.31192257532415,0.128381975374934,0.605573661538462,0.0557171747648242
2.33568814416539,2.75109545897885,0.275784567787767,3.42461133672776,4.0336860555525,1.3465426097974,1.88464373291081,-0.298,2.81491377749067,2.72153227508551,1.23289431232535,0.682030138461539,SW_S04_P05,2.87023388415604,3.51160313876877,1.41979648429469,5.43579402219601,6.65045153825739,1.38890244437829,2.31393560843858,1.301,3.56139102536693,3.3742779453169,0.882914330611644,0.528024769230769,1.87159775545028,2.09103266657855,-0.716759317944551,2.05026597594529,2.29064878839028,1.32277360118805,1.5295917756055,-0.784,1.82474560549422,1.73666744931156,0.205214167031366,0.912856076923077,0.602871235397195,0.520206103179898,1.99228985206036,0.225526030236769,0.681516,0.149296693507252
1.66642780079732,2.0108936271894,0.148724107464429,2.59179963671541,3.12754826217442,1.05750744678229,1.45504398558944,0.079,2.05251290658984,1.99598880046777,1.00784661239436,0.642961661538462,SW_S04_P04,1.6440605712437,2.09005363485095,0.983865799834759,2.99023207622097,3.80140825056448,0.950770739978887,1.52628798069041,0.854,2.29740656033082,2.24596033946131,0.680924443721153,0.549810358974359,1.68982608713076,1.9273947261718,-0.731512310159317,2.15974370363772,2.46337694510451,1.15399913344855,1.40274088840384,-0.817,1.75743829841933,1.6889104291158,0.29674407588999,0.782419730769231,0.419335205000181,0.424206059137451,0.559106825674941,0.0936654912640344,0.642410507692308,0.0319227835399216
3.08137837344,3.33913671777934,-0.0161566702079571,5.99681814614678,6.49845401468483,1.89964470362223,2.18296541429314,-0.627,3.02727142097467,2.9870213877123,1.18853054890035,0.513835553846154,SW_S04_P03,5.40899043581337,5.75233995578923,1.50385320690802,19.8235150447507,21.0818634289119,4.45082127252937,4.73322046813794,1.431,3.59811848080109,3.50677456329049,0.960038722020539,0.272857282051282,1.99251541243204,2.21029367388183,-0.727042829875479,2.27680919221839,2.52566023971368,1.33300300074681,1.55690108870153,-0.791,1.91726135903286,1.82914443929726,0.237839142101795,0.875135,0.306490236435068,0.26082816827316,1.80761565878011,0.239796034453735,0.5135846,0.109904413484267
2.40151870242052,2.7327444847497,-0.054904593529999,4.18380862542621,4.7608540107799,1.14841978387696,1.50806133827507,-0.659,3.25460591011962,3.14651093418839,1.0028246610173,0.574003,SW_S04_P02,2.86429987529356,3.36428846616596,1.10531126883179,7.9083677394273,9.28884248519106,0.82608716247137,1.42650552049405,1.058,4.34109504300693,4.16912347216562,0.654976789426685,0.362185974358974,2.1192209934036,2.34766186722903,-0.761866091202537,2.37687046024248,2.63308459109421,1.29703122553006,1.5352664263899,-0.811,2.31336448788908,2.22459905545589,0.192780719272087,0.891601384615385,0.633091812215336,0.571741089508042,2.08391279842144,0.314394264182813,0.572883784615385,0.113686884775886
3.36616599352256,3.62667789453211,-0.0326394059606925,6.29114284980171,6.77802245897078,2.41353268053283,2.53891325176715,-0.742,3.00831756703871,2.96612160106386,1.25242027467283,0.535064307692308,SW_S04_P01,5.96326962692248,6.27388390928515,1.60620773659945,21.3223437436517,22.432980175438,5.15749600096791,5.56817420704489,1.528,2.90716443915822,2.86948837501341,1.00174345053322,0.279672333333333,2.17901073038486,2.41666365695183,-0.781545831395993,2.37358658629816,2.63246085012255,1.37322758492538,1.59960416978701,-0.852,2.19782636884877,2.09472551443109,0.196966582179977,0.918024538461538,0.201080812211241,0.221767902616208,0.309238654293495,0.13164899580251,0.534812569230769,0.0249628065564818
2.13484916312256,2.52974729164326,0.332388894704995,3.20974702336871,3.80347660129319,1.37342928467395,1.88141210265052,0.132,2.21695461438531,2.16764468259835,1.23099706773532,0.665114461538462,SW_S03_P05,2.35827359844282,2.90185891609999,1.30854942758879,4.05943374901501,4.99513882811339,1.59476299179533,2.40934970479588,1.101,2.4161584495198,2.34561524499656,0.900621160308145,0.58093658974359,1.88878774327894,2.12006787198254,-0.742814842932991,2.38777412724436,2.68015462866878,1.1551839680328,1.45448324156725,-0.875,1.94481634647524,1.86893526058358,0.293262948150928,0.791024461538462,0.104939936604813,0.133064635294055,0.10331203294109,0.0796052880807013,0.664569769230769,0.0431147185644705
2.47007987896771,2.86102218103286,0.260436185130739,3.53423421141889,4.09360140857486,1.67473251595591,1.94232360846487,-0.206,2.5804231986986,2.49915731025692,1.26630554242198,0.698901015384615,SW_S03_P04,2.94163941120287,3.504088921525,1.39745533630413,5.30950928789354,6.32470200242322,2.26740821203417,2.65763748468447,1.281,3.0258460303491,2.88641844212313,0.920968310259249,0.554032256410256,2.04197861849713,2.2774080100653,-0.771079673207864,2.2292461872351,2.48626654423702,1.37216070487389,1.59771461782134,-0.85,2.00185252857274,1.90717056215949,0.228544805725869,0.915995115384615,0.498653963139114,0.486049011877543,0.815889918243384,0.105228041650377,0.698270584615385,0.0254200511582174
2.97796191857185,3.34040885570104,0.0266172131748541,5.37195944808871,6.02577917499634,1.49277710995289,1.98943635233701,-0.688,3.47276922956941,3.36248470716281,1.23917028948391,0.554353015384615,SW_S03_P03,4.27015545885385,4.88528534575341,1.55898585442557,13.4455145784263,15.3823850136196,2.7062344687776,3.26290353826148,1.544,4.23428150763468,3.9408593999731,0.895869161919945,0.31758958974359,2.30067771010139,2.53080029239569,-0.776113764564113,2.52991998768047,2.78297225919457,1.25726449086897,1.47299219278311,-0.798,2.76585325387179,2.68061480541351,0.212676169994819,0.909387538461538,0.249537783555244,0.275715209837287,0.904791942886665,0.21113995900947,0.554028676923077,0.0534607500775406
2.23324582832573,2.54781101546715,0.00441664902466688,3.59554927802973,4.10200253864885,1.45529996907854,1.71351276622032,-0.56,2.5210641667325,2.42627575056825,1.01734166152642,0.621113953846154,SW_S03_P02,2.69657498524769,3.13099405881589,1.08256520802609,6.34177857718503,7.36344108957473,1.66660043201722,2.05981552572063,1.002,3.21597407284754,3.07560733237787,0.690312265129181,0.425208,1.9100305787935,2.14111608921836,-0.747363625924224,2.08814527475263,2.34078003464337,1.32013105410031,1.56497444068585,-0.826,1.82241692401156,1.72990828657046,0.221332684274122,0.914701961538461,0.402144343686882,0.381018379346779,0.865427712496505,0.081195077015815,0.620512846153846,0.0496829532494674
3.52299896592186,3.82792213729333,-0.0247030469908628,7.55241227192309,8.2060898698264,1.87878604423175,2.04080719324487,-0.767,3.75808081900995,3.80626527067223,1.61410652597133,0.466473338461539,SW_S03_P01,8.10577345010246,8.68419686798047,2.51262401039862,46.6835140058585,50.0148232135546,7.30279939475266,7.6218514483031,2.152,3.93493471276451,3.91789105735588,1.80681826570216,0.173632461538462,2.20478673159963,2.43107591484791,-0.754366007825442,2.43438603803761,2.68424023951808,1.33220118600758,1.57387467734886,-0.825,2.43980662055375,2.34622713030604,0.179172876916905,0.905684923076923,0.603272268599826,0.680696527406578,0.96838289607526,0.438880804081032,0.466214169230769,0.0525875792752788
1.71539314076494,2.14274298078671,0.290911939309049,2.36310242969638,2.95181379928683,1.03443366147859,1.44880295416596,0.097,2.11532227130344,2.08654765306587,1.20134796295119,0.725907230769231,SW_S02_P05,1.80235907213724,2.4150287801236,1.21171365313379,2.86485086788985,3.83868975037913,1.00119628445176,1.62081491849008,1.048,2.33254412522532,2.28399534225901,0.944186676206161,0.62912841025641,1.62096817301031,1.84763271366333,-0.706913545799452,1.86156927099789,2.12187774017708,1.06392574928892,1.29690940315814,-0.786,1.8468096250249,1.80315682187607,0.356582124200584,0.870753615384615,0.245054018507033,0.188707183283866,0.433942305685938,0.210309099186869,0.724882476923077,0.0573581318551212
2.55394525574693,3.05955568179242,0.436299020041033,3.43642864305212,4.11674633834288,1.43827709430415,2.12408215472001,0.117,2.93729426602938,2.78801317447841,1.33910704440541,0.743197523076923,SW_S02_P04,2.93944771710292,3.7122687252871,1.59470220886159,4.66142930461731,5.8869828240125,1.5343666445801,2.58879933559942,1.525,3.4409348466537,3.16026229743993,0.862981081797094,0.630589358974359,2.15369934912167,2.38224366753743,-0.765128748896126,2.36163066518062,2.61224005081451,1.3451914361904,1.5733677256128,-0.814,2.23147641565673,2.1386802936716,0.213795291495998,0.911954346153846,0.344648560479509,0.356507794043332,0.856472482011132,0.0609486738489563,0.742103769230769,0.0715373148434359
2.92919136537691,3.27918745036621,0.222307930441897,4.7031466487406,5.26510478286816,2.07465876712292,2.49257086158047,-0.621,2.65321539386582,2.62858250112827,1.41187164967226,0.622815230769231,SW_S02_P03,4.18599881372911,4.70449915333576,1.6923558541729,9.97780816457914,11.2137131784306,3.39606728437468,3.95962750773352,1.653,2.98592231662722,2.89930912939567,1.11171908843843,0.419530897435897,2.07628314668839,2.31203090379157,-0.775003646553998,2.23846947210524,2.49263237769663,1.42131910561985,1.64293913459994,-0.856,1.99167745618205,1.89202903756031,0.216562578006594,0.927545884615385,0.568920810235553,0.537244942001115,1.19349497893699,0.022982002571513,0.622539184615385,0.0391446046380347
2.45424719657738,2.68446162887723,-0.140719810102382,4.27178508858086,4.67248905207976,1.41378145411517,1.62460733717412,-0.676,2.80515668685515,2.74781285821865,0.919116079275529,0.574524969230769,SW_S02_P02,3.24665495102031,3.47672303588267,0.909431273028865,9.26879289603183,9.92560843779606,2.07028741965941,2.31694583449851,0.653,3.50073267108038,3.4682807193911,0.702574852744276,0.350278076923077,1.99685228032268,2.22720981810998,-0.746651829748429,2.19274503774128,2.44570082864625,1.26052449401033,1.48480470096239,-0.816,2.18305525052054,2.0962658220169,0.210132760108159,0.910663230769231,0.664362322061758,0.694879368316883,1.39071480647085,0.10021720645554,0.574117461538462,0.0461580672781267
3.29393979051089,3.56368857161148,-0.0743968796051589,6.19633955737248,6.70377294996261,2.36826561010373,2.56403432114312,-0.769,2.92206376348539,2.86592250352802,1.23262208643089,0.531594461538462,SW_S02_P01,5.73310624092409,6.07936068321129,1.58086090653095,21.4288740593626,22.7230839561377,4.71054216624795,5.07984423973806,1.458,2.8578557111609,2.75554810719331,1.00831750891122,0.267541179487179,2.23824048182879,2.47492661607548,-0.790573619881589,2.41308711252903,2.66826266890998,1.4746921712683,1.70026850820687,-0.87,2.23809836707483,2.1347721540693,0.196729564214853,0.927542346153846,0.276420627626572,0.27621986172273,0.773582929183951,0.16405508068138,0.531347569230769,0.0294860289140487
1.85763923985998,2.27675618485059,0.230522310866154,2.78279099142068,3.41063887159334,1.07859584645965,1.41782685825879,-0.064,2.38521175265852,2.34686180699014,1.22400160080766,0.667545369230769,SW_S01_P05,1.99466929054987,2.6105407107967,1.26079061788068,3.7045269501431,4.84833173268845,0.99766377101707,1.57811849998661,0.954,2.75059871762598,2.69761652445285,0.978757328906911,0.538441025641026,1.72920485447414,1.96391560386333,-0.736059263638137,2.00889163311923,2.28156520295747,1.1200874965823,1.36594362987643,-0.856,1.97371004817322,1.90946048119654,0.27484508416204,0.860775576923077,0.369669252669335,0.386752157687316,0.500730281732065,0.108572263429892,0.666444861538462,0.0402732768025204
3.28978412486794,3.67785195095505,0.449084085652054,6.77946720246993,7.57918323228602,1.88354187635954,2.04558329089773,-0.353,3.5107140824936,3.58925075930606,1.74924171926471,0.485257030769231,SW_S01_P04,5.76591280695593,6.46886860836609,2.30706648955392,19.0982299232617,21.4266056671727,4.46845890660304,5.54355355345288,2.082,3.98980761678935,3.89810955208195,1.59832672726872,0.301908230769231,1.81471641262576,2.01528680131979,-0.657843668139552,2.38769243579194,2.65159063861674,1.10485564667969,1.33469622011902,-0.791,2.08707734758079,2.02486041098496,0.282125482317464,0.760029384615385,0.517338005912834,0.491005718777725,2.62494473721119,0.391172010417554,0.485000092307692,0.108265748377353
3.32390604309666,3.60966414895642,-0.18637977391905,6.85372410799089,7.44294269413367,1.96364253366034,2.1981684421354,-0.83,3.51524989937693,3.43600843821282,1.18142230339157,0.484978092307692,SW_S01_P03,5.45637055124911,5.91771450316353,1.63709901910254,26.1076735278797,28.3151147504862,3.89437093764834,4.25870755041949,1.585,4.64103847030486,4.45235121624449,0.922749009743627,0.208994897435897,2.57992999797823,2.80446735603359,-0.822324323447769,2.87007369578114,3.11986294028773,1.76124075583096,1.95241132961269,-0.876,2.64821082965483,2.54987232655261,0.147001258056031,0.898907230769231,0.570947195643893,0.54121389824613,4.87676138103594,0.442495744790826,0.484764953846154,0.254037225510163
3.91949415641324,4.20641477540402,-0.200884743049543,8.44319895790786,9.06127051882634,2.1140399712399,2.29486579128279,-0.881,4.17453936095365,4.12719310336995,1.37770833374595,0.464219092307692,SW_S01_P02,8.63409867451367,9.05544021973926,2.19050354161941,51.7518211131838,54.2772951780602,7.39991212785645,7.97717813515531,2.079,4.44888530941375,4.31096697468744,1.20286659890629,0.166836615384615,2.62301198312005,2.87299009390492,-0.858359408325763,2.88164286616315,3.15626899988874,1.49342023556667,1.74055652019692,-0.897,2.99707791208926,2.89189663185517,0.133001832111207,0.910248807692308,0.327889609318766,0.332851447985429,1.12827389409852,0.323568528751824,0.463993676923077,0.0576378305616481
3.07365404351147,3.77770243941874,0.42943260184362,5.25342255913955,6.45676674603437,1.64288770157914,2.66133124582416,-0.84,3.88819725805563,3.69302675788396,1.77753847242619,0.585076492307692,SW_S01_P01,3.91241853364503,5.35785928915186,2.53496203978651,10.579509739256,14.488103469425,2.01268228988084,3.41613480413171,2.622,4.97517090899482,4.35225244706553,1.07860146003105,0.369810948717949,2.56084200617888,2.81195766261793,-0.856956943229251,2.82052491453523,3.09710502518136,1.48804099405897,1.73509740360592,-0.89,2.9216642130563,2.81733347851349,0.126748153992201,0.907931,0.478670816562995,0.355889733968725,1.45445384830585,0.364646177983592,0.584532692307692,0.12344297206465
3.11975740919266,3.41677880527757,0.0116173118435229,6.10434563558549,6.6855194337545,1.57892368403289,1.77692430902388,-0.661,3.58479582837397,3.55105072414805,1.30405380365689,0.511071553846154,SU_S05_P05,6.24355681112233,6.73607536017845,1.78149924155801,25.5435202653782,27.5585027376252,4.66462870976887,5.00731020608865,1.547,4.7214959243714,4.52815898745955,1.19610636907887,0.244428205128205,1.86210801034902,2.08048898559671,-0.70078023387667,2.04428571086869,2.28403179688694,1.2332027408338,1.43036044408394,-0.771,1.88155755733972,1.79205555636853,0.202730194935762,0.910884423076923,0.357125484209935,0.382179102219432,1.04696719713629,0.393120548235295,0.510776261538462,0.0837257146232645
3.12306869177711,3.35060033925335,-0.218062753858096,6.60870862646165,7.09018710480202,1.57509745730225,1.7799205038428,-0.7,3.621153863634,3.57075892853816,1.03100789679539,0.472568676923077,SU_S05_P04,7.12296793118868,7.39209150020426,1.46800830062213,40.3972940257419,41.9236049753077,5.95073986996575,6.17084224397286,1.409,4.66606153932702,4.57986960891359,0.976919560912099,0.176322897435897,1.96884594941683,2.18441399198889,-0.704507327695861,2.14752966875421,2.38266171003754,1.18977729008416,1.41702434700325,-0.752,2.15994513338867,2.07463184926903,0.194200639995607,0.916795692307692,0.439393294911762,0.456915592420507,0.909267950707969,0.136767935840878,0.472345076923077,0.0524621374946061
2.12128106490243,2.53818093994721,0.342905334348242,3.46371788085524,4.1444497157879,1.50488870020344,1.90966253563293,-0.224,1.98115130749363,1.98975418213575,1.36349048667751,0.612428938461538,SU_S05_P03,2.75353042430947,3.39887499588645,1.55749617117182,5.87648727597737,7.2537588434213,2.05015731103738,2.91775958570956,1.377,2.37902703196313,2.31781242995701,1.12121007979176,0.46856741025641,1.58444012091821,1.80754848733795,-0.688054346837932,1.91368907501656,2.18315968341976,1.16363095524311,1.38644220939785,-0.782,1.35077384038742,1.26361808310838,0.235590658445212,0.827950653846154,0.303934743407523,0.224642054844283,0.539999093908961,0.388523590083229,0.612079184615385,0.036646550787773
2.91408110889325,3.1698056217062,-0.146706590662142,6.0016416074415,6.52831427672895,1.75483104599845,1.91881864698048,-0.688,3.12239506546402,3.08998472437188,1.1545262435645,0.485547338461539,SU_S05_P01,5.71655542477827,6.07133777811004,1.54526682721344,27.8488562218269,29.5772191980961,4.43604553628567,4.96307173028962,1.27,3.95023045553246,3.88893114803152,1.14619019822263,0.205270743589744,1.96114790346403,2.18323320503034,-0.721839964587493,2.16497800093184,2.41014553336125,1.29931251052239,1.51772098885138,-0.76,2.04457003446423,1.95362885869927,0.189082792658964,0.905851192307692,0.278387520768394,0.289235849013333,0.925807028133074,0.24460178231833,0.485302876923077,0.0653458545411853
1.88287669299117,2.3627036098861,0.402503501487435,2.48371517265545,3.11665805105881,1.23090251441777,1.73411475975496,0.083,2.01254981378082,1.94564452190639,1.26898011378382,0.758088815384615,SU_S04_S05,2.09582123705152,2.82340107672042,1.4187290938825,3.21145943526665,4.3263413248603,1.30927651777613,2.27014757229569,1.192,2.38311940094666,2.24532238600828,0.963612650396569,0.652607102564103,1.65517357091841,1.87040434885126,-0.683408856982538,1.80703597034851,2.04201420132338,1.18860969203519,1.38893376371949,-0.768,1.48629209822769,1.40495046850025,0.237879890846327,0.9159605,0.212826823612495,0.212681859536477,0.182402811162009,0.163024449849218,0.757335815384615,0.0457692214651768
