mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.4660314428571,2.88198769928128,0.0757524844889478,4.18313444501265,4.8887219381918,1.08076130574702,1.57214057895597,-0.665,3.55882626533565,3.44550562603643,1.19376223463985,0.589517615384615,LA_B2_5_PF_1,2.9959379338974,3.71293331684167,1.38878665399617,7.90383504816402,9.7954006820737,0.815550121083922,1.72862893646959,1.337,4.83596766919805,4.61957975117716,0.914021507464689,0.379048641025641,2.13288319960731,2.35979380939435,-0.749095701757916,2.35659844346644,2.60730940125757,1.24695348750465,1.46758883887825,-0.805,2.37510088417333,2.28365670528606,0.17965374020342,0.905068576923077,0.694367272004144,0.62906092394829,2.28228347231789,0.308157947016706,0.589039415384615,0.149070204719204
1.65254606585559,2.11919740974515,0.395260033410249,3.49674404643492,4.48416602650654,1.24451516664121,1.66966972782045,0.039,1.74628676087067,1.74257052712194,1.26130619228533,0.472595661538462,LA_B2_4_FE_2,1.7829187463582,2.50181843737828,1.37522814404701,4.43378049206893,6.22154756351285,1.20011082821546,2.00245274600925,1.132,1.95890527918027,1.93300269622732,1.0431842579103,0.402121564102564,1.51644853604289,1.72010476203101,-0.627179735981345,2.62355542432222,2.97589405216802,1.28767426005182,1.44420081706112,-0.746,1.48025525444691,1.41209017097975,0.261978737716203,0.578012769230769,0.563719650881567,0.706111275152981,5.84808209047724,0.406356634772256,0.472243353846154,0.366358849653727
3.14970789663843,3.38865058915429,-0.26820024311327,6.46534683088723,6.95582005269608,1.56182777539651,1.7811225392993,-0.789,3.59819291975734,3.54606781398002,1.05733926033299,0.487167661538462,LA_B2_4_FE_1,6.05210014896195,6.27844099086268,1.27955499255287,29.4975798769613,30.6007518171233,4.30481073916134,4.60687296330166,0.939,4.89393915210775,4.88933530635508,1.05290243675462,0.205172769230769,2.16794370390028,2.41118664454837,-0.791681433589527,2.38231977232666,2.64961567394176,1.32700150715815,1.56581576183151,-0.865,2.32629763707067,2.22748587079723,0.1926506377469,0.910013730769231,0.486393539434733,0.509761848076721,1.54693857769506,0.108310669738122,0.486900676923077,0.0450246339802712
2.19681804438081,2.49070484995968,0.0962666722037332,4.13234475140364,4.68516322521717,1.15999353446474,1.44536293020127,-0.286,2.74310950589531,2.72774676403177,1.13326366935045,0.531615384615385,LA_B2_3_UF_4,2.85530747493602,3.25705021076904,1.15908774378832,7.61696620560556,8.6886759493193,1.55905901107046,1.88975051263388,0.849,3.495707736781,3.47519767135646,0.984447688465696,0.374861512820513,1.71394978313772,1.92886360651026,-0.683542963131381,2.23663504958498,2.5170888847699,1.03226207912526,1.28135436160338,-0.771,1.87866856495919,1.81467331764002,0.281609054519744,0.766307307692308,0.516726508112782,0.580340757818784,1.14653139365626,0.198956524726003,0.531257384615385,0.094151747307976
2.97707763300691,3.18587970826215,-0.395050267747246,6.70746091401305,7.17789935438545,1.53594433492884,1.70221179645777,-0.749,3.67732668141182,3.61518892749585,0.82318471036556,0.443845692307692,LA_B2_3_UF_3,7.04971159782947,7.20192673380471,1.0803569165172,51.4658978972432,52.5771332347184,6.22546327593369,6.27199804687469,0.863,5.55528839146426,5.54137071577377,0.92070868592753,0.136978307692308,2.05112381825411,2.27281378114171,-0.730430626024631,2.26886563118174,2.51408960698335,1.31835238081478,1.52654020582492,-0.79,2.22557809563447,2.13540908335467,0.178378188388083,0.904030538461538,0.32209250971093,0.325272432798729,1.17796904430088,0.0980886192245427,0.443554338461539,0.0305341407886804
2.72563994950506,3.05110193051247,0.165229189702461,4.54305009779731,5.08552456692648,1.70506187571009,2.06724865461318,-0.537,2.85074771507305,2.79405510022767,1.23805920154671,0.599958153846154,LA_B2_2_UF_2,3.96759011107386,4.461981574792,1.53222885056765,10.1778756417496,11.4461152267867,2.85314545721032,3.34579811106409,1.4,3.4939456486888,3.34548469293738,0.896880587461292,0.389824974358974,1.93162756647883,2.14918791857278,-0.708326366806419,2.11104725931912,2.3488157572401,1.25667219273763,1.48038677378582,-0.766,1.97508572272744,1.88576174359281,0.203054597462761,0.915009153846154,0.359049117154775,0.354497525195776,1.10954204713816,0.246580697868612,0.599603584615385,0.113913084627184
3.12920706662049,3.37098844486394,-0.22604403246736,6.37280939535717,6.86521101854421,1.79949020558602,2.01004601937369,-0.779,3.2447181561401,3.17661141669976,1.04076632947422,0.491024738461538,LA_B2_2_UF_1,5.90165305853482,6.16611236075343,1.35139683020933,28.0704397864242,29.3283058190863,5.0045566736725,5.14879524743405,1.212,3.97784831308739,3.90317393632447,0.881277011606399,0.21024441025641,2.17021409347132,2.4041824156396,-0.771490923774022,2.37938821642025,2.63590736375118,1.38323280759242,1.61285492217992,-0.834,2.26245167052839,2.16218582012774,0.177272699593141,0.912089115384615,0.269915179135156,0.257083506425627,0.913639537318191,0.0874640763234556,0.490714230769231,0.0384859023357981
3.02547558105432,3.27182158999139,-0.244725506131238,6.13092330296004,6.63012696411045,1.94399099792154,2.17008502137589,-0.811,3.00222906799084,2.93107301055257,1.03403728889419,0.493477969230769,LA_B2_1_FE_4,5.58783393847358,5.8544607648781,1.33128638989526,26.5086023781805,27.7734761382701,4.4961403447846,4.6721154737442,1.186,3.73597037135631,3.66265851920022,0.857958180656142,0.210793230769231,2.14200433462074,2.38139432098402,-0.787958499829992,2.3349199076188,2.59587010076731,1.41997887308227,1.64682163575779,-0.85,2.06514299110105,1.95853080642063,0.181673086614728,0.917378076923077,0.336004898813133,0.33812644928595,0.901810800275108,0.213417567138115,0.493258446153846,0.0535344919038516
2.53654254567639,2.93426146658773,0.164067666845823,4.13934304141002,4.78837416076483,1.55827757476003,1.93117917345854,-0.569,2.87042473792267,2.76694267440288,1.2512224863208,0.612788676923077,LA_B2_1_FE_3,3.42703036347689,4.05664706137897,1.53180509930313,8.29253073759078,9.81604096845908,2.2846378268776,2.75839690762588,1.532,3.78681228415071,3.55448475114723,0.812302975284617,0.413267128205128,1.93093763006069,2.17107921508056,-0.76564395186162,2.11739949425465,2.38073045987191,1.37593786196906,1.6049006199762,-0.864,1.78474884610912,1.68283480265096,0.213210487770869,0.911938269230769,0.325810127396921,0.360011096480438,0.84242446446449,0.190019434468011,0.612343415384615,0.0644882454295483
2.03125072512961,2.35820506843945,0.0853762048515337,3.35140293997684,3.89085173073942,1.2325003042596,1.5613308425827,-0.379,2.3451153216978,2.25890362422534,1.01535328228143,0.606089676923077,LA_B1_6_UF_2,2.3319617437234,2.8160502117044,1.10361957497918,5.36611420445277,6.48005786636592,1.36891782076208,2.00916350753243,1.048,2.80973774691148,2.67031327672019,0.714187593675048,0.434571769230769,1.80397313206771,2.01235355519941,-0.683630347128598,2.09011819048256,2.3315517823614,1.14985651278757,1.37216398436922,-0.749,1.88935786241935,1.81438707819726,0.224108612600199,0.863096230769231,0.417616742259291,0.417397809622928,1.10228835657622,0.134484035205047,0.605657369230769,0.0675001821025245
1.60115209051581,2.16138881306193,0.420042817139444,2.23417363721436,3.01590207108768,1.0591000896988,1.6765732909718,0.044,1.72787730310439,1.65313489613118,1.29567459947397,0.716664123076923,LA_B1_6_UF_1,1.60240129179841,2.50542673255948,1.45122632921844,2.63597610728416,4.12146759952105,1.0592020581551,2.38639183706281,1.127,1.88260798745716,1.73387586638853,1.03224420893924,0.607896743589744,1.59959223180514,1.80464046861189,-0.648932994552687,1.81880591310423,2.05195467324471,1.05878137497786,1.30199615974856,-0.721,1.55109616713681,1.48289113527037,0.264546201916681,0.879473846153846,0.158477643158878,0.222028044498602,0.203367081104902,0.22645782843273,0.715964123076923,0.0734096161673797
1.71338869872235,2.18407711709895,0.338576394032136,2.39528097043281,3.05329337146084,1.01827304786094,1.4205706599814,0.007,2.29620364970515,2.25253746535836,1.23338230684708,0.715318461538462,LA_B1_5_FE_4,1.85916063176082,2.59783124026977,1.30557336421591,3.1112258490048,4.34735953849487,0.988229224421136,1.80673960492374,0.87,2.82705363737658,2.73924591406293,1.0483143927833,0.597565307692308,1.56659925556621,1.76805790894145,-0.633424212554015,1.75702736847724,1.9829743465185,1.03987931992131,1.24424555454299,-0.717,1.5795016119093,1.51184912021153,0.247854273136294,0.891619153846154,0.115366529112042,0.150602969362637,0.358040752472607,0.115219889765763,0.714480615384615,0.059420374337049
2.63483629928899,2.85087866201762,-0.41494058687553,6.1817003103002,6.68856638811988,1.4127168860037,1.64054929825348,-0.807,3.05057559465106,3.00226031844968,0.848838458412097,0.426231646153846,LA_B1_5_FE_3,5.84812333112874,5.96693101021921,0.9775496913414,41.7865904197334,42.6355068231284,5.24634520404443,5.39576565465921,0.531,4.76030276139888,4.82114296094071,1.01540776899165,0.139952153846154,1.84615897895426,2.08611427994796,-0.756758724415604,2.15812091912544,2.43862360639828,1.23306163674003,1.503175305811,-0.869,1.69489269887037,1.59798249812715,0.227536517425542,0.855447423076923,0.571544599679612,0.578840597653761,0.819037998991852,0.0678435960451896,0.425923384615385,0.0481040314777999
1.98873878701294,2.29511139711971,-0.0089465268050197,3.14257246006976,3.62669744085084,1.12142231117452,1.51363601965598,-0.441,2.52939600498006,2.42638690716492,0.895479551432617,0.632837846153846,LA_B1_4_FE_2,2.06532737578748,2.50090344791835,0.920516793438322,4.58709257491786,5.55450713093785,0.998611536083977,1.62093213923347,0.829,2.97317793784578,2.82892928293048,0.551945307409621,0.45024758974359,1.93140953144819,2.14160285769956,-0.701448430268567,2.13068323835289,2.3625633185561,1.18408276737735,1.40812712494292,-0.762,2.13774427618072,2.06281911894147,0.222176200766597,0.906474269230769,0.33582377169061,0.340617453668047,1.25265080832207,0.26944828157523,0.632230138461538,0.135474202542593
2.81129962824564,3.03184172408828,-0.579677107817235,6.9696083939585,7.51636336342623,1.60139251902836,1.8236784256003,-0.857,2.95724248155728,2.86551838260354,0.646951028646646,0.403365507692308,LA_B1_4_FE_1,6.44676437075203,6.57615931976348,0.959962802218653,79.976807795928,81.5820463887642,5.78349176536113,5.91270403453445,0.817,3.56628946726705,3.5332432969034,0.727296252522039,0.0806079230769231,2.31560140178621,2.54858727373505,-0.789523476224111,2.60941432958964,2.87196239696698,1.34344222056626,1.59299309477474,-0.877,2.48093484087331,2.38360748479267,0.191015442787208,0.887402730769231,0.36135522712414,0.36408202615939,0.904530852060088,0.131319014609203,0.403069323076923,0.0111135699446841
1.9372505502377,2.23927481457206,-0.0888421085785963,3.10457936474453,3.58859435113311,1.09885804360709,1.43153658702808,-0.509,2.6398333760441,2.54761662962062,0.880425663910527,0.623997753846154,LA_B1_3_PF_4,1.75684802329278,2.13820508948515,0.831205012121186,3.90900957419748,4.75753397879557,0.815515787707387,1.26968578790187,0.683,2.97456869989522,2.87892326459996,0.48440119112505,0.44943558974359,2.07444734096983,2.31615369146916,-0.789213203818479,2.34233425373372,2.61525372145801,1.26838834747092,1.51644749332115,-0.876,2.34385368932075,2.25990373423922,0.227801363235398,0.8856325,0.17917110377966,0.169905996447414,0.832243200289834,0.222104066379564,0.623278169230769,0.114876154995364
2.55974564462114,2.82949233563887,-0.205259575890407,5.06400799207788,5.59765452919408,1.707560247839,1.99223618077777,-0.71,2.57344064721697,2.48471653756719,0.981232474524719,0.5054782,LA_B1_3_PF_3,4.19320950413831,4.57281929519528,1.23961087914104,18.319331561172,19.9777742455589,3.04787466933928,3.3005822213664,1.267,3.39462972735813,3.20389738786591,0.729714270090119,0.228895333333333,1.94990626723271,2.17870889179359,-0.744410590734539,2.11903146612262,2.36767929557138,1.36075052820126,1.58786995689194,-0.813,1.85083311791353,1.75755743612055,0.23219772567355,0.9201875,0.195918618611908,0.17438340705738,1.24186483255268,0.31528393095479,0.505145276923077,0.0843851018096667
2.53925777961653,2.79446796581617,-0.0617204490149375,5.13273253402485,5.64860202795202,1.43428902247769,1.61618130171092,-0.658,2.49965908403428,2.48745411802869,1.13865895768585,0.494718507692308,LA_B1_2_PF_2,4.16323808551686,4.47848324151814,1.27870984069807,15.5236906227151,16.6991622559848,3.7436461504795,4.25135125577739,0.931,3.02717492846648,3.05074924045881,1.11015535665977,0.268186102564103,1.75609017017442,1.98241876500151,-0.708057478478791,2.10486093097857,2.37613983504959,1.12146578191114,1.38057705326432,-0.781,1.71960392441038,1.62970420753802,0.209007761414279,0.834302230769231,0.698860862759385,0.73602256713837,1.3999772204777,0.260030001982614,0.494455784615385,0.0658491311567721
3.01975076135686,3.37048084201867,0.314375152935575,5.32731882379582,5.94606225941021,2.13978994296169,2.33805325003517,-0.502,2.90657540567088,2.96043995364573,1.56794097381071,0.566842507692308,LA_B1_2_PF_1,4.60872401261304,5.19541684958204,1.86820827949486,12.4508950197738,14.0359000888477,3.54230504050682,4.49650019459579,1.296,3.37878481298265,3.37497300302674,1.49535051285933,0.370152025641026,1.99559879385453,2.19435933903418,-0.686751029429533,2.31586522986926,2.54652413639342,1.28242465665629,1.49092320392433,-0.755,1.96442883801807,1.88203608258058,0.210358168296706,0.861707653846154,0.711730037235764,0.725496123864431,1.75680963577725,0.105359930161515,0.566501876923077,0.0398216021990577
2.770248162229,3.00734502152653,-0.346391667825635,5.85662200349905,6.35787192834519,1.8636910956484,2.02353996748273,-0.811,2.7699755115165,2.7035930402167,0.941548216496049,0.473011261538462,LA_B1_1_UF_4,5.08235247851082,5.32179874626462,1.18738669960758,29.3195857961862,30.7009274919203,4.20764031257426,4.45989663557352,0.879,3.50385027546865,3.47473028680932,0.937086964286405,0.173343256410256,2.11811906195557,2.35459240612516,-0.778821997878191,2.29640659385606,2.55278450791009,1.40307697579285,1.63425411120792,-0.843,2.10741301123025,2.00721596993321,0.197077910601545,0.922362384615385,0.220650736828798,0.23035576533391,0.537295455637253,0.214042543213227,0.472785584615385,0.0417497870381345
2.3477102470579,2.54108391574906,-0.356705786032265,5.24797348640757,5.68023291345243,1.26229156695274,1.44167749514238,-0.65,2.73234378134956,2.70123510868459,0.805663481855225,0.447355584615385,LA_B1_1_UF_3,5.24141517277725,5.37747896109592,0.950897668108618,37.8799745715865,38.8633145039761,5.1214122075841,5.16554866398527,0.499,4.06317697518352,4.13630973044571,1.06784443768708,0.138369025641026,1.68798703384761,1.89448217698013,-0.654868689299371,1.85378766348384,2.08056556001533,1.06824060960066,1.31025913467527,-0.741,1.74932984817389,1.67567687362881,0.242172608830996,0.910561153846154,0.261034437862861,0.285256906367412,0.631004877712546,0.139034844411649,0.447069276923077,0.0423983153804069
