plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,lidar_adjusted_mean_3d_plot,lidar_adjusted_mean_3d_woody_plot,lidar_adjusted_mean_3d_herb_plot,lidar_point_fraction_plot,lidar_fraction_points_woody_plot,lidar_point_fraction_understory_plot,lidar_sd_3d_plot,lidar_sd_3d_woody_plot,lidar_sd_3d_herb_plot,lidar_sd_fraction_points_partial_plot,lidar_sd_adjusted_3d_partial_plot,lidar_adjusted_mean_3d_site,lidar_sd_adjusted_mean_3d_site,lidar_adjusted_mean_3d_woody_site,lidar_sd_adjusted_mean_3d_woody_site,lidar_adjusted_mean_3d_herb_site,lidar_sd_adjusted_mean_3d_herb_site,lidar_mean_return_fraction_site,lidar_mean_return_fraction_woody_site,lidar_sd_return_fraction_woody_site,lidar_sd_return_fraction_site,lidar_adjusted_mean_3d_reserve,lidar_sd_adjusted_mean_3d_reserve,lidar_adjusted_mean_3d_woody_reserve,lidar_sd_adjusted_mean_3d_woody_reserve,lidar_adjusted_mean_3d_herb_reserve,lidar_sd_adjusted_mean_3d_herb_reserve,lidar_mean_return_fraction_reserve,lidar_mean_return_fraction_woody_reserve,lidar_sd_return_fraction_woody_reserve,lidar_sd_return_fraction_reserve,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve
MA_S04_P04,MA_S04,Marakele,12,55,122,4,23,54,7,12,25,12,20,43,20,0.714285714285714,0.408163265306122,0.771345272802999,18.4,0.666666666666667,0.378600823045268,0.821284018357635,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.074370044289383,3.2280731102728,1,0.972222222222222,0.311033495353288,3.60236441430645,1.02777777777778,0.892857142857143,0.614620974341409,5.73253140343387,1.1547619047619,0.559179974702363,0.0929098166305845,0.641360708534622,0.0846717006294248,0.761988439173532,0.679212471337019,0.760280795079068,1.89347013956389,2.45258047924219,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-25T12:41:18.596001Z,10.4405326843262,1038,20.6499996185303,564.600036621094,46.5056190490723,0.324674427509308,9.91494493484497,1038.24484863281,20.6499996185303,569.17978515625,41.7643058776855,1.01879719495773,6.27459293227886,119.536799695303,2.27307517142306,0.392006923076923,0.0576264615384615,0.893512269230769,2.12218758888573,2.33596222862891,1.52625600438709,0.0161565615121125,0.538438161293794,5.6381409384592,0.7801587584824,51.7767215238224,42.5743218168344,2.20752800913502,0.0847354684946491,0.458875769230769,0.164379456410256,0.113809231579499,0.0698815264318288,4.79005237616851,0.874984046568002,23.6145232936753,26.4300363791702,2.17527330253568,0.108433757422083,0.535808910769231,0.302982252307692,0.177507849601872,0.102415313696648,45,0.39504474887682,41.992165625,ECO_49,47.6,0.425881920523988,102.502397710668
LA_S04_P02,LA_S04,Lapalala,14,47,120,4,18,52,5,13,28,11,16,40,25,0.814814814814815,0.462962962962963,0.702331961591221,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.916666666666667,0.0587967433406845,3.32424352136483,1.16666666666667,0.970588235294118,0.363288916900258,5.59658249863665,1.05882352941176,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.711081733417487,0.225256858273823,0.642344270312122,0.818061624229892,0.740889423127755,1.69518335470357,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T07:19:13.249Z,26.2412014007568,1191,19.3500003814697,489.5,92.3969802856445,6.38320541381836,24.9330671310425,1190.68081054688,19.3500003814697,489.499993896484,86.6135498046875,5.79305493831635,3.75352338361571,6.25207907861218,2.1956182423518,0.645934107692308,0.478943717948718,0.896208576923077,1.68105183221073,1.76741310777103,1.45538912788236,0.127082823958224,0.764752191570094,4.36079252480143,0.722905694720775,9.45098605648428,4.13141749261786,2.3448198851918,0.0966635742906479,0.600723692307692,0.40509001025641,0.152642147847448,0.090387124452826,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177
LA_S04_P03,LA_S04,Lapalala,16,47,120,10,18,52,6,13,28,5,16,40,5,1,0.238095238095238,0.90249433106576,6.6,0.442953020134228,0.221476510067114,0.908607720372956,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.159321323685479,4.29688085705186,1,0.970588235294118,0.363288916900258,5.59658249863665,1.05882352941176,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.711081733417487,0.225256858273823,0.936059826237109,0.818061624229892,0.740889423127755,2.59530891756674,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T08:46:54.111Z,28.3579845428467,1190.83386230469,19.3500003814697,489.5,91.1712417602539,6.83125400543213,24.9330671310425,1190.68081054688,19.3500003814697,489.499993896484,86.6135498046875,5.79305493831635,4.93143843331236,12.6726060786782,2.38535741140026,0.5303466,0.284685153846154,0.898696653846154,1.76675227924459,1.9511752952349,1.45084970684803,0.0631279184452082,0.557575041990133,4.36079252480143,0.722905694720775,9.45098605648428,4.13141749261786,2.3448198851918,0.0966635742906479,0.600723692307692,0.40509001025641,0.152642147847448,0.090387124452826,4.96130903524645,1.14702353806129,35.5818598020472,44.4843771267877,2.25647300817764,0.186359989368017,0.516576511384615,0.265205191794872,0.174457630817642,0.10436336948652,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177
JE_S03_P04,JE_S03,Jembisa,9,60,130,7,28,64,2,13,31,3,19,35,5,1,0.384615384615385,0.804733727810651,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0273116367262912,4.54580276324659,1,0.948717948717949,0.220670809158102,4.56079929508826,1.07692307692308,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.710496144655816,0.209086201214117,0.885633082675257,0.84399505668369,0.761763296321164,1.94593477575611,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T14:25:24.697001Z,0,1274.0439453125,18.5500011444092,543.299987792969,0,3.17535400390625,0.11451553851366,1272.28542480469,18.5500003814697,543.3,1.16506570577621,5.36922707557678,7.09916399485208,226.671973379379,2.70000846189096,0.3703236,0.032352358974359,0.877244461538462,2.10905192151224,1.44157864261633,1.81285388189099,0.0111362821134637,0.671371735412898,6.311293160412,0.942268269043042,110.478341959517,93.6894040168509,2.53561465682934,0.181567039351788,0.420271923076923,0.10633657948718,0.0887193445728483,0.057338463389603,5.68314235686319,0.96561195031842,78.0345753178409,87.7028199810487,2.34461604512533,0.237626670239781,0.466840492307692,0.183645874871795,0.180695264138914,0.10971515548967,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746
SY_S03_P02,SY_S03,Syringa Sands,16,50,138,8,25,68,5,15,41,6,10,29,10,0.625,0.25,0.8775,11,0.426160337552743,0.232067510548523,0.907262012854065,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.134666011083038,4.83338661535767,1,0.952380952380952,0.268379312432272,5.78867910343911,1.04761904761905,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.727724358974359,0.211002262383493,0.867680758895691,0.780781724639663,0.803514988802342,2.40572188661865,2.95462610873424,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T12:14:06.462Z,0.456739664077759,1502.32458496094,17.0499992370605,708.5,2.16801619529724,0,1.93978273570538,1501.70251464844,17.0499996185303,708.5,12.9906992197037,0.890175938606262,4.2826046249915,11.8780141557177,2.18597370624049,0.455378353846154,0.165717128205128,0.889764307692308,1.47728925384733,1.52798058745094,1.46261541251446,0.101833026773426,1.27337565750279,5.02402223980638,0.840467882285666,160.831319089446,254.887869658592,2.27145482289379,0.11954730988147,0.425570073846154,0.124837148717949,0.108104265718653,0.0705233921276611,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,88,0.872497230700308,158.353023412698,ECO_18,111.4,0.852760604116631,187.07968886389
SY_S05_P02,SY_S05,Syringa Sands,10,56,138,3,25,68,7,15,41,5,16,29,15,0.789473684210526,0.394736842105263,0.78393351800554,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0133646309289659,2.67301425452856,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.807940466787036,0.749150737382901,0.803514988802342,1.86035167485048,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T06:32:59.466Z,1.0278354883194,1468,17.3076858520508,718.2998046875,6.98751926422119,3.01066732406616,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,6.10482593382068,242.934147745601,2.26842511268909,0.369549984615385,0.0302542307692308,0.878427038461538,1.88706012868738,1.8013461289554,1.47190481556132,0.00732021294137683,0.985859000108855,5.77590512334432,0.228812725519144,185.895902530774,95.9564815889094,2.23242367059271,0.112734526549044,0.378176304615385,0.0431822769230769,0.0322033530832205,0.0202094844021677,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389
SY_S05_P04,SY_S05,Syringa Sands,9,56,138,1,25,68,7,15,41,9,16,29,15,0.918367346938776,0.306122448979592,0.820491461890879,11,0.5,0.239130434782609,0.891304347826087,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.00203961235664834,3.12484639510486,1,0.95,0.285117466523433,4.2806618894618,1.05,0.87962962962963,0.5968767842162,6.08271430543361,1.12962962962963,0.631571915535275,0.0561685401083852,0.804902238112764,0.0906735963870762,0.868233897374032,0.749150737382901,0.803514988802342,1.90770485818664,2.80007795063065,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T07:38:53.807999Z,1.21036875247955,1468,17.4147796630859,721.084289550781,6.39393091201782,3.2388162612915,0.814933928847313,1468.02109375,17.3613983154297,719.696362304688,5.81641198396683,2.95501666234341,5.88648338003546,42.2208753877309,2.41040557386789,0.4124358,0.0997897948717949,0.881305615384615,1.8823874646728,2.67057426147562,1.51642897145237,0.073078314811213,1.33361011234815,5.77590512334432,0.228812725519144,185.895902530774,95.9564815889094,2.23242367059271,0.112734526549044,0.378176304615385,0.0431822769230769,0.0322033530832205,0.0202094844021677,5.31418163172444,0.83860218292197,128.23885014204,159.339657984763,2.18243310586617,0.141840725725254,0.465901346461539,0.18502974974359,0.194310523984089,0.118495031048676,91,0.66997724136121,224.706617670683,ECO_20,111.4,0.852760604116631,187.07968886389
SU_S01_P03,SU_S01,Summerplace,20,63,157,9,29,75,9,18,44,9,16,38,15,0.612244897959184,0.306122448979592,0.844648063306955,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0936536006041947,4.70942292362507,1,0.96,0.512057209746209,5.56427119651254,1.08,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.76553320215165,0.183614214008621,0.791825835942247,0.754900146829567,0.758760500519445,2.37209821176606,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T15:03:08.026Z,10.6548938751221,1358,18.3500003814697,607.699951171875,44.9433212280273,19.3290004730225,4.6460209608078,1357.84245605469,18.3500003814697,607.699987792969,23.1485576629639,10.7504819869995,4.44584971827361,10.9230158480518,2.13192185299771,0.521238738461539,0.29856817948718,0.855066961538462,1.76731416020548,2.0544318597792,1.3554018558035,0.110249162984017,1.51181704626341,4.76248674666944,0.880203152378888,17.7255869823202,10.1387375060206,2.03393946877016,0.165188595132237,0.514261756923077,0.258342687179487,0.0897238351602955,0.0541569499421584,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619
SU_S05_P03,SU_S05,Summerplace,13,58,157,4,21,75,8,18,44,11,19,38,5,0.608695652173913,0.217391304347826,0.873345935727788,6,0.402684563758389,0.201342281879195,0.922480969325706,11.64,0.352313167259786,0.258896797153025,0.920112460581806,1,0.0184163803832573,3.08352782919345,1,0.975,0.421154480831513,5.6941241089265,1.025,0.873873873873874,0.732368514713441,5.92922974052262,1.18918918918919,0.669321598589806,0.053561089757265,0.69500569495472,0.159774321919363,0.902626501900644,0.829023849642656,0.758760500519445,2.31519126607781,3.07863981066464,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T12:34:05.994Z,5.11636877059937,1336.28088378906,18.2802085876465,604.825561523438,33.9863624572754,9.11857891082764,1.43342685354874,1336.92321777344,18.3881141662598,600.781384277344,11.0227191820741,9.60834164619446,3.9700365703043,6.89805524576601,2.15206118753549,0.604107338461538,0.456402435897436,0.825397923076923,1.57513067496857,1.70421658674068,1.12976342632039,0.035698939567704,0.558835919234423,5.23832099185783,0.861956800259257,24.3222333568078,13.3849056319396,2.21107433275498,0.0525563471217754,0.494675253846154,0.237040442307693,0.148445217546332,0.0744312517027857,5.01350228134558,0.952656880231217,56.3523757377062,103.780998990921,2.11498696245639,0.133166087382847,0.503470096794872,0.243003668803419,0.197652242874624,0.120294954991878,194,1.90505437922352,192.080642363636,ECO_25,112,1.12497352272275,355.281479114619
DA_S05_P01,DA_S05,Dabchick,20,67,164,12,31,89,8,21,42,5,15,33,5,0.5,0.125,0.92,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.173287701556389,5.90648381153474,1,0.981481481481481,0.504594701944823,6.24303385300723,1.01851851851852,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.650500118046764,0.143690458677928,0.916480783687567,0.840228344626969,0.775062140537155,2.7455310617849,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T10:19:18.193001Z,9.37580625759438e-06,1402.44775390625,17.9499988555908,610.299987792969,0.363136678934097,0,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,5.4949326320456,53.579614617109,2.2759903157333,0.395525046153846,0.0653241794871795,0.890687115384615,1.66435431466582,2.69174812064091,1.43587277444065,0.0273808522728489,0.472021384279192,5.59249271418899,0.981190571557443,210.703179866418,229.602596732551,2.28614098602544,0.222866941264538,0.393934138461539,0.0721290615384616,0.0758277059158313,0.0499185609400911,4.85610475588911,0.887405425750916,61.9673005805775,123.168432834436,2.0920913876944,0.229178084609135,0.477777265230769,0.217499672820513,0.142412036899561,0.0942266325187444,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085
AN_S04_P05,AN_S04,Ant's Farm,16,65,158,6,29,73,8,18,48,,18,37,5,0.689655172413793,0.172413793103448,0.906064209274673,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0504270234729595,4.69188437406523,1,0.888888888888889,0.434400187243414,4.66702009956509,1.13333333333333,0.858490566037736,0.760041037152819,6.24053053981932,1.28301886792453,0.629621820713979,0.0734648896160458,0.807487907846197,0.172548276203075,0.928122137153672,0.829070771277034,0.869769447714169,2.57330097033335,3.25976170984957,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T09:42:57.724998Z,4.10712099075317,1241,19.0499992370605,538.5,20.4182720184326,5.29950523376465,4.3386656999588,1242.48193359375,19.049600982666,538.522680664063,23.2260091781616,10.2592567443848,3.02089842684987,4.09583505021278,2.1114239212433,0.719305830769231,0.595684205128205,0.904366653846154,1.38539941762741,1.37214406419615,1.34729066497423,0.149504130881597,0.648662052256397,4.6562960644854,1.22461564658928,17.835374892293,14.3793292769464,2.16391989330023,0.185877195248764,0.571882683076923,0.356058733333333,0.230289888571235,0.141588366896111,5.03304145709025,1.20618038699536,95.502580424219,285.217049822788,2.50234914853934,0.436690923017191,0.582912249846154,0.386618615384615,0.199061863777443,0.120290246939751,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354
JE_S05_P02,JE_S05,Jembisa,10,42,130,5,18,64,4,14,31,4,10,35,25,0.82051282051282,0.641025641025641,0.565417488494412,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0236067963750729,2.46670293181877,1,0.882352941176471,0.30885989986721,4.60367152867787,1.11764705882353,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.673368298368298,0.119400972523386,0.589900242159602,0.750786759269619,0.761763296321164,1.35829550395028,2.73105152442499,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,1.22288659823536,1.078638639968,0.882043062312141,50.4777495641175,0.768096872137472,0.0917123446606389,0.916666666666667,0.333333333333333,0.190763658883809,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-23T12:33:57.999001Z,0.702129244804382,1191.31884765625,19.25,530.299987792969,8.22345352172852,2.72270512580872,2.80135286599398,1191.60502929688,19.25,530.299987792969,13.8835915803909,9.04940218925476,6.32513298554201,28.6274655533818,2.36072955104196,0.474172107692308,0.198795076923077,0.887168346153846,2.20873024495398,1.73761424484034,1.49971398218627,0.0432332158375777,0.158910803198066,5.37751764687228,1.06502903914464,88.0433520669573,165.795324184136,2.34329323169834,0.152151060445892,0.550260172307692,0.321669476923077,0.207633994506017,0.126858170877985,5.68314235686319,0.96561195031842,78.0345753178409,87.7028199810487,2.34461604512533,0.237626670239781,0.466840492307692,0.183645874871795,0.180695264138914,0.10971515548967,85,0.695233071585908,413.000278354978,ECO_10,188.2,1.51635074230711,308.284984801746
WI_S03_P05,WI_S03,Willowisp,12,52,128,7,22,63,4,9,27,,21,38,10,0.793103448275862,0.344827586206897,0.825208085612366,7.4,0.479338842975207,0.305785123966942,0.879448125128065,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.125074565319395,4.84815834841522,1,0.970588235294118,0.343113473091112,6.14391032833313,1.02941176470588,0.917525773195876,0.625172225681616,7.65790806618225,1.11340206185567,0.536150489997713,0.127592739097771,0.70971196131608,0.152642053588812,0.846952806029461,0.798993765992583,0.777909801491344,2.10459865975922,2.84070093706386,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T08:57:01.628Z,21.7335338592529,1201.83996582031,19.25,559.799987792969,72.755485534668,7.90075349807739,17.9772756576538,1200.30874023437,19.25,559.799987792969,71.0034736633301,4.81187183591537,4.26956932213547,7.67818445822232,2.26901249383024,0.646525338461539,0.476974820512821,0.900757653846154,2.06108363965297,2.31776470410045,1.48165443418666,0.0921046687014226,0.906812278445788,4.02686611378191,0.345691842567371,7.45904614578919,1.88267502269539,2.23659352259758,0.112966834680016,0.634369,0.456690307692308,0.0987688478643976,0.0562014921972804,4.63928023773176,1.1580598258572,39.7734630043164,85.6531528215323,2.18783734004807,0.145020290754694,0.527803230769231,0.29533431517094,0.189417419611484,0.110970388588052,67,0.54897309844047,189.112365027322,ECO_13,38.6,0.317527973847378,158.959343994617
KA_S01_P02,KA_S01,Kaingo,5,38,106,1,11,48,3,11,20,8,16,38,25,1,0.833333333333333,0.297777777777778,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000426353292973698,1.77185606337126,1,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.417904315354486,0.624833407620995,0.699994328600255,0.672591048901325,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T12:08:27.377001Z,6.61972665786743,1187.64599609375,19.3500003814697,459.100006103516,38.6821479797363,10.1030187606812,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,4.81848341515413,11.1157393524951,2.4177644227401,0.558936030769231,0.325184794871795,0.909415230769231,2.03381647112407,2.30518153371187,1.67467112814155,0.109473060791007,1.57875912307318,5.05472190402555,1.00793259816749,16.4161702521897,11.2338092317297,2.31820058802666,0.135797593393867,0.527188852307693,0.276539123076923,0.0669763702871666,0.0428098713432626,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824
KA_S03_P05,KA_S03,Kaingo,5,30,106,2,14,48,3,7,20,,9,38,20,0.945945945945946,0.540540540540541,0.615047479912345,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000622696874289723,2.80100166765181,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.715648150259155,0.698838401905754,0.699994328600255,1.15179126499042,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T13:42:22.179001Z,0,1010.84307861328,20.8500003814697,419.799987792969,0.108171865344048,2.84309148788452,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,3.73153800476819,5.42485286126073,2.14415154392361,0.777904123076923,0.689336692307692,0.910590269230769,1.75437609813142,1.71613637310825,1.2369949791445,0.0751816579151131,0.0805345958201937,4.88065039329914,1.30840587838448,19.9144890475163,16.3990024671068,2.10061290203579,0.271001054346059,0.539170433846154,0.316604338461538,0.219093268624488,0.13909784056703,4.71898929926791,1.20771272301489,16.71430816314,15.6995229160721,2.2639686757755,0.191757221360488,0.578544962461538,0.373886847179487,0.190477974885393,0.111929612889076,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824
