plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,woody_richness_plot,woody_richness_site,woody_richness_reserve,berger_parker_plot,berger_parker_site,berger_parker_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,herbivore_biomass_kg_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,elevation_plot,mat_plot,map_plot,elevation_site,mat_site,map_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,bare_ground
KA_S03_P02,KA_S03,Kaingo,9,30,106,5,14,48,3,7,20,6,9,38,0.641025641025641,0.261904761904762,0.283980582524272,1,0.0241991832436254,2.61276233039884,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T11:44:18.330Z,1008.07415771484,20.8499984741211,419.799987792969,1009.07113037109,20.85,419.799993896484,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,60
KA_S02_P01,KA_S02,Kaingo,11,27,106,4,9,48,6,7,20,6,11,38,0.294117647058824,0.552486187845304,0.283980582524272,1,0.100381359489943,4.80911856527395,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,45.6833996221649,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:01:54.096001Z,993.874328613281,20.9499988555908,414.099975585938,994.783081054688,20.9499996185303,414.100006103516,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,40
SW_S02_P02,SW_S02,Swebeswebe,6,58,119,3,23,57,3,9,25,10,26,37,0.25,0.254716981132076,0.323636363636364,1,0.000337050879686918,3.18652741258714,1,0.971428571428571,0.255594344224011,5.77054362624581,1.02857142857143,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.967132018086354,0.795573049870314,0.667800514336238,1.73286795139986,2.85095109113556,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T07:07:15.124Z,1046,20.6499996185303,527.400024414063,1043.21826171875,20.65,527.400024414063,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,30
SY_S02_P03,SY_S02,Syringa Sands,15,59,138,7,23,68,4,20,41,10,16,29,0.285714285714286,0.14218009478673,0.166666666666667,1,0.0956263172555386,5.70155104051109,1,0.959183673469388,0.421568503417748,6.10304979169687,1.04081632653061,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.856262550413114,0.856338141900034,0.803514988802342,2.31880197184252,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T07:54:18.589001Z,1423,17.6499996185303,710.700012207031,1424.38129882813,17.6499996185303,710.699975585938,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,30
SY_S04_P02,SY_S04,Syringa Sands,12,51,138,2,24,68,8,14,41,3,13,29,0.520833333333333,0.211111111111111,0.166666666666667,1,0.0832044455483723,2.33145277827548,1,0.95,0.340053276830772,5.06480193938096,1.05,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.655298081446053,0.708345388863127,0.803514988802342,1.62835456017862,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T15:56:25.118Z,1445.37219238281,17.4500007629395,716.200012207031,1443.69174804688,17.4500003814697,716.200012207031,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,25
SU_S04_P01,SU_S04,Summerplace,18,71,157,6,23,75,12,21,44,11,27,38,0.238095238095238,0.199074074074074,0.258896797153025,0.941176470588235,0.086838218065556,4.64853967906169,1.05882352941176,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.870342987965131,0.8422822079669,0.758760500519445,2.51561479209738,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T06:17:48.962002Z,1487.12707519531,17.4500007629395,651.200012207031,1487.93571777344,17.45,651.200012207031,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,60
SU_S04_P03,SU_S04,Summerplace,19,71,157,9,23,75,7,21,44,8,27,38,0.283018867924528,0.199074074074074,0.258896797153025,0.944444444444444,0.260270011615948,5.89437454327479,1.05555555555556,0.911111111111111,0.390402594926415,6.96151235225616,1.15555555555556,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.810774340345257,0.8422822079669,0.758760500519445,2.38727557102053,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T07:50:21.264999Z,1488.11706542969,17.4500007629395,651.200012207031,1487.93571777344,17.45,651.200012207031,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,40
MA_S02_P04,MA_S02,Marakele,16,47,122,11,20,54,5,16,25,5,11,43,0.704225352112676,0.180921052631579,0.146238377007608,1,0.116027874477605,2.56582890702048,1,0.947368421052632,0.304334810403542,5.49078459712536,1.05263157894737,0.892857142857143,0.634840440583183,5.9882886586282,1.1547619047619,0.501546605620057,0.824014524712987,0.760280795079068,1.39058246241981,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,0.0900240057874306,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T15:24:25.707001Z,1020.63739013672,20.75,564.900024414063,1020.90473632813,20.75,564.900024414063,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,40
SY_S01_P03,SY_S01,Syringa Sands,18,47,138,10,19,68,6,19,41,4,9,29,0.24390243902439,0.241228070175439,0.166666666666667,1,0.0949945653401435,5.34442706875042,1,0.976744186046512,0.373044675175889,5.42244607643456,1.02325581395349,0.87962962962963,0.604785908071854,6.35520373249931,1.12962962962963,0.884504825943902,0.796986897259573,0.803514988802342,2.55654776863112,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,42.3788920889096,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T13:56:31.028Z,1504.63562011719,17.0500011444092,707.799987792969,1504.474609375,17.1167694091797,707.900146484375,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,15
DA_S05_P04,DA_S05,Dabchick,21,67,164,13,31,89,7,21,42,10,15,33,0.365853658536585,0.192468619246862,0.212201591511936,0.95,0.205030795144924,4.25589659378498,1.05,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.723770012505353,0.840228344626969,0.775062140537155,2.20353404282391,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T12:36:01.165Z,1404,17.9500007629395,610.299987792969,1403.16044921875,17.95,610.299987792969,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,15
DA_S05_P03,DA_S05,Dabchick,22,67,164,12,31,89,10,21,42,4,15,33,0.125,0.192468619246862,0.212201591511936,0.952380952380952,0.151689530656345,5.31138053923778,1.04761904761905,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.910646108008855,0.840228344626969,0.775062140537155,2.81484577984089,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T11:33:08.353Z,1404.69812011719,17.9500007629395,610.299987792969,1403.16044921875,17.95,610.299987792969,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,25
SW_S01_P04,SW_S01,Swebeswebe,11,37,119,6,17,57,5,12,25,2,8,37,0.25,0.473372781065089,0.323636363636364,0.888888888888889,0.0113761596638234,3.31710410276497,1.11111111111111,0.84,0.3629079970966,4.25256166216201,1.16,0.844155844155844,0.641048962589613,6.4399766763664,1.16883116883117,0.879187283337663,0.648572835953872,0.667800514336238,2.02440353256324,2.18393660594998,3.00497521226173,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,61.8767187813141,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-18T16:00:29.997Z,1084,20.4499988555908,529.799987792969,1083.72770996094,20.4499996185303,529.799987792969,119,1.10416568671103,285.567187965616,ECO_41,59.8,0.580395353083732,268.302519987011,65
JE_S02_P01,JE_S02,Jembisa,18,61,130,9,23,64,8,16,31,13,22,35,0.394736842105263,0.160919540229885,0.137513751375138,1,0.0490040444240564,3.02747565860847,1,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.790171008748953,0.809007858581571,0.761763296321164,2.2838879675963,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T09:09:43.544998Z,1227,18.9500007629395,527,1231.04243164063,18.9500003814697,527,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,20
SU_S02_P04,SU_S02,Summerplace,14,57,157,7,29,75,6,13,44,7,15,38,0.256410256410256,0.273542600896861,0.258896797153025,1,0.104739103408875,4.72461081314034,1,1,0.46280328602789,6.10737010457457,1,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.82217712055677,0.756553807232434,0.758760500519445,2.16977255624731,2.91284382648057,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T09:15:28.440001Z,1322.94213867188,18.6499996185303,602.099975585938,1322.64973144531,18.5915096282959,593.61884765625,40,0.563325826125637,350.732075700935,ECO_22,112,1.12497352272275,355.281479114619,25
DA_S01_P01,DA_S01,Dabchick,25,68,164,13,26,89,7,20,42,17,22,33,0.196078431372549,0.096969696969697,0.212201591511936,0.956521739130435,0.108207434099684,5.30241944999427,1.08695652173913,0.943396226415094,0.385328647955365,6.46565789032847,1.09433962264151,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.891945887952641,0.906898514135259,0.775062140537155,2.87106305582136,3.68240973299545,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,239.729575092391,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-05T11:57:59.119999Z,1292.61474609375,18.6499996185303,606.600036621094,1295.33762207031,18.65,606.6,140,1.05271576909216,379.044987128713,ECO_26,140.2,1.16953396930319,463.837475749085,30
SU_S03_P01,SU_S03,Summerplace,16,40,157,8,16,75,7,15,44,1,9,38,0.277777777777778,0.284722222222222,0.258896797153025,1,0.0951396194499431,3.80666307557204,1,0.96875,0.180268063280307,4.20334584598921,1.0625,0.873873873873874,0.752244051329888,6.1882355464472,1.18918918918919,0.801801786147933,0.745422441812253,0.758760500519445,2.22306658974547,2.62862827296972,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,94.2171515480911,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-02T11:32:25.094Z,1350.46337890625,18.3500003814697,640.700012207031,1354.28076171875,18.3500003814697,640.7,89,0.815696990462532,457.208217813765,ECO_23,112,1.12497352272275,355.281479114619,10
LA_S01_P02,LA_S01,Lapalala,15,46,120,9,21,52,6,9,28,6,16,40,0.277777777777778,0.290102389078498,0.191992720655141,0.928571428571429,0.102471971998673,4.39182557618382,1.07142857142857,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.808249591133753,0.715488262259616,0.740889423127755,2.18878046781054,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-15T10:18:11.451Z,1194.50073242188,19.25,487.400024414063,1195.84453125,19.25,487.400012207031,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,40
LA_S01_P04,LA_S01,Lapalala,13,46,120,10,21,52,3,9,28,6,16,40,0.377358490566038,0.290102389078498,0.191992720655141,1,0.0552191354005468,2.6787030722467,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.646035718481484,0.715488262259616,0.740889423127755,1.65704890101628,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T14:29:09.492Z,1197,19.25,487.400024414063,1195.84453125,19.25,487.400012207031,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,46
LA_S01_P05,LA_S01,Lapalala,11,46,120,6,21,52,5,9,28,,16,40,0.508474576271186,0.290102389078498,0.191992720655141,1,0.0898987723513366,2.74262461554084,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.625439386856554,0.715488262259616,0.740889423127755,1.49973814916524,2.47969335854494,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T14:32:24.346001Z,1197.39404296875,19.25,487.399993896484,1195.84453125,19.25,487.400012207031,66,0.475667819300282,1073.33363567568,ECO_01,38.2,0.449349049165388,604.221088532177,60
LA_S02_P01,LA_S02,Lapalala,12,52,120,6,15,52,5,15,28,4,22,40,0.675675675675676,0.430894308943089,0.191992720655141,1,0.0514887081119442,2.52704632632211,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.562811645143377,0.65832191053937,0.740889423127755,1.3985343995949,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T06:54:08.490Z,1190.21606445313,19.3500003814697,550.599975585938,1186.04826660156,19.35,550.6,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,45
LA_S02_P02,LA_S02,Lapalala,7,52,120,4,15,52,3,15,28,10,22,40,0.869565217391304,0.430894308943089,0.191992720655141,1,0.00378992141344436,1.61106411584897,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.31908982660049,0.65832191053937,0.740889423127755,0.620920132042194,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T07:50:34.630001Z,1188.2763671875,19.3500003814697,550.600036621094,1186.04826660156,19.35,550.6,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,30
LA_S02_P03,LA_S02,Lapalala,7,52,120,4,15,52,3,15,28,15,22,40,0.784313725490196,0.430894308943089,0.191992720655141,1,0.0134940459689761,2.04946099189554,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.438672141461772,0.65832191053937,0.740889423127755,0.85361657217829,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T08:51:24.445999Z,1187,19.3499984741211,550.600036621094,1186.04826660156,19.35,550.6,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,30
LA_S02_P05,LA_S02,Lapalala,12,52,120,5,15,52,6,15,28,,22,40,0.277777777777778,0.430894308943089,0.191992720655141,1,0.0456043318499662,4.35201160408399,1,0.967741935483871,0.273607080556692,3.49675964486264,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.921271213352471,0.65832191053937,0.740889423127755,2.28927296431782,2.281569880956,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-16T11:40:06.968Z,1179.60717773438,19.3500003814697,550.599975585938,1186.04826660156,19.35,550.6,41,0.323798326950571,355.8746475,ECO_05,38.2,0.449349049165388,604.221088532177,35
LA_S05_P02,LA_S05,Lapalala,9,35,120,2,12,52,7,14,28,5,9,40,0.2,0.196078431372549,0.191992720655141,1,0.00225439831737967,2.63128552538816,1,0.925925925925926,0.144338165947409,4.02582437794172,1.07407407407407,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.984858661787546,0.783604116980171,0.740889423127755,2.16395565688206,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T12:37:39.719002Z,1145.81713867188,19.6499996185303,500.199981689453,1145.55727539063,19.6361827850342,502.079132080078,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,95
LA_S04_P05,LA_S04,Lapalala,8,47,120,2,18,52,5,13,28,,16,40,0.434782608695652,0.221476510067114,0.191992720655141,1,0.0319067254051463,3.32598273287715,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.800188457478273,0.818061624229892,0.740889423127755,1.66394511965303,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T10:45:48.667Z,1189.18115234375,19.3500003814697,489.499969482422,1190.68081054688,19.3500003814697,489.499993896484,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,90
LA_S04_P04,LA_S04,Lapalala,11,47,120,4,18,52,7,13,28,6,16,40,0.294117647058824,0.221476510067114,0.191992720655141,1,0.070941472143773,4.11974535041278,1,0.970588235294118,0.375544069373046,5.45580345771849,1.05882352941176,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.916118323779335,0.818061624229892,0.740889423127755,2.19675579791444,2.93153932325198,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,35.8424275036415,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T09:59:34.535Z,1189.83740234375,19.3500003814697,489.499969482422,1190.68081054688,19.3500003814697,489.499993896484,28,0.209357298536221,534.724474647887,ECO_03,38.2,0.449349049165388,604.221088532177,80
JE_S01_P02,JE_S01,Jembisa,13,39,130,7,20,64,6,9,31,3,10,35,0.46875,0.216748768472906,0.137513751375138,0.916666666666667,0.118625422091052,3.15330558265406,1.08333333333333,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.771839362578047,0.746373670016948,0.761763296321164,1.97972887710808,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T11:26:52.594002Z,1196,19.1499996185303,549.900024414063,1198.37595214844,19.1499996185303,549.900012207031,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,60
JE_S01_P04,JE_S01,Jembisa,11,39,130,7,20,64,4,9,31,5,10,35,0.657894736842105,0.216748768472906,0.137513751375138,1,0.0139187184008968,2.64317520252868,1,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.588207675426927,0.746373670016948,0.761763296321164,1.41046040432995,2.53856417220322,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-21T14:08:45.867001Z,1199.43615722656,19.1499996185303,549.900024414063,1198.37595214844,19.1499996185303,549.900012207031,344,2.7784542286928,229.750842807018,ECO_06,188.2,1.51635074230711,308.284984801746,40
JE_S03_P01,JE_S03,Jembisa,10,60,130,7,28,64,3,13,31,12,19,35,0.526315789473684,0.136054421768708,0.137513751375138,1,0.0726536035142294,2.87929745047233,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.752437811479145,0.84399505668369,0.761763296321164,1.73255208811694,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T13:06:43.528Z,1268.48913574219,18.5500011444092,543.300048828125,1272.28542480469,18.5500003814697,543.3,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746,50
JE_S03_P02,JE_S03,Jembisa,18,60,130,11,28,64,6,13,31,11,19,35,0.0952380952380952,0.136054421768708,0.137513751375138,1,0.0307281243982627,4.44017078629372,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.984814627515858,0.84399505668369,0.761763296321164,2.84648038613487,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T13:25:39.584999Z,1271.89404296875,18.5499992370605,543.299987792969,1272.28542480469,18.5500003814697,543.3,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746,85
JE_S03_P03,JE_S03,Jembisa,20,60,130,11,28,64,8,13,31,9,19,35,0.214285714285714,0.136054421768708,0.137513751375138,1,0.107390689874128,3.0577531726138,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.838148830434156,0.84399505668369,0.761763296321164,2.51086950137313,3.15457468134798,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T14:05:35.821999Z,1273,18.5499992370605,543.299987792969,1272.28542480469,18.5500003814697,543.3,167,1.33755193178307,310.97493699187,ECO_08,188.2,1.51635074230711,308.284984801746,20
JE_S02_P03,JE_S02,Jembisa,15,61,130,8,23,64,7,16,31,6,22,35,0.25,0.160919540229885,0.137513751375138,0.928571428571429,0.0654595596895417,4.08716323928805,1.07142857142857,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.93205734382699,0.809007858581571,0.761763296321164,2.52405807738947,3.02380409397283,3.52313453564319,899.9948,227.851292307692,171.0015,208.71160918001,36.7941688851553,4.72289453213477,13,12,15.0382760733348,18.3901062706447,17.0493672201381,50.4777495641175,2306.50639946047,1214.57824707031,19.0548572540283,541.934448242188,2024-02-22T10:48:06.615Z,1231.48681640625,18.9499988555908,527,1231.04243164063,18.9500003814697,527,165,1.32026172966326,232.863700628931,ECO_07,188.2,1.51635074230711,308.284984801746,75
