plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
DA_S04_P01,DA_S04,Dabchick,13,38,164,5,17,89,6,14,42,6,6,7,33,40,1,0.769230769230769,0.403846153846154,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.818181818181818,0.0806214315645796,2.19908661374796,1.18181818181818,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.434177827041361,0.377525619697257,0.775062140537155,1.11364413849378,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T06:04:08.605Z,3.44030618667603,1276,18.6499996185303,606.600036621094,24.9383754730225,1.07700109481812,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,46,69,60,0
DA_S04_P03,DA_S04,Dabchick,13,38,164,7,17,89,5,14,42,7,3,7,33,60,0.88,0.8,0.356266666666667,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.916666666666667,0.0754080388005715,2.13526590054859,1.08333333333333,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.384631644458746,0.377525619697257,0.775062140537155,0.986560689313834,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T07:21:42.160Z,1.63700902462006,1278.11584472656,18.5500011444092,614.200012207031,6.95367240905762,2.10180425643921,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,39,590,30,0
DA_S04_P04,DA_S04,Dabchick,9,38,164,3,17,89,4,14,42,5,4,7,33,50,1,0.847457627118644,0.278655558747486,46,0.834437086092715,0.76158940397351,0.417393973948511,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.875,0.0403867954156689,1.72782026765421,1.125,0.851851851851852,0.342628848781834,2.3610108902323,1.25925925925926,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.553938493068928,0.0262828526123883,0.336227440525183,0.377525619697257,0.775062140537155,0.738767195896784,1.33129144233166,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T08:04:08.377Z,0,1282,18.5500011444092,614.200012207031,0.0420612543821335,0,2.19003689289093,1279.56340332031,18.5773685455322,612.120031738281,13.5349957317114,0.894822883605957,79,0.449123841345898,457.160379534884,ECO_29,140.2,1.16953396930319,463.837475749085,30,70,40,0
AN_S02_P02,AN_S02,Ant's Farm,13,48,158,4,16,73,7,15,48,14,10,17,37,10,0.675675675675676,0.27027027027027,0.859021183345508,4.4,0.3375,0.1375,0.94984375,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.916666666666667,0.119432893841975,5.20033358901652,1.08333333333333,0.806451612903226,0.32768130072791,6.54523971143675,1.25806451612903,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.675817074368799,0.1415216740765,0.86696469694817,0.903989275123905,0.869769447714169,2.22372054237905,3.31182043685648,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-10T07:16:58.935001Z,9.77405834197998,1343.86499023438,18.4500007629395,559.5,52.2975692749024,14.9022951126099,8.67047901153564,1341.89855957031,18.4091289520264,560.501342773438,46.1738296508789,22.8724889755249,2,1.04308143641006,191.25115,ECO_32,117.4,1.36789954928861,201.617845408354,62,70,60,0
KA_S01_P04,KA_S01,Kaingo,14,38,106,8,11,48,6,11,20,22,3,16,38,15,0.743589743589744,0.384615384615385,0.774490466798159,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.130686431149682,3.93612940640384,1.07692307692308,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.742880952927522,0.624833407620995,0.699994328600255,1.96050542385494,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T13:41:14.458Z,4.43429899215698,1185.73315429688,19.3500003814697,459.100006103516,26.1763877868652,4.92884588241577,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,460,340,50,5
KA_S01_P05,KA_S01,Kaingo,7,38,106,2,11,48,5,11,20,26,,16,38,10,0.9375,0.3125,0.802734375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0119685142498215,3.43638677728878,1,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T14:04:01.320Z,3.16180443763733,1182.99914550781,19.3500003814697,459.100006103516,21.220947265625,2.77395534515381,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,150,150,45,0
SW_S04_P05,SW_S04,Swebeswebe,16,44,119,8,20,57,6,9,25,26,,15,37,15,0.736842105263158,0.394736842105263,0.808864265927978,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.158758285105489,4.6996843412304,1,0.933333333333333,0.249510684762025,4.58841078091996,1.06666666666667,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.661871963427958,0.205971318075268,0.797422671725603,0.702568379271318,0.669734969667943,2.21092510648472,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T08:17:07.987Z,6.19496202468872,1085.32348632812,20.25,536.100036621094,38.4378623962402,2.83992528915405,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,60,85,25,1
AN_S04_P02,AN_S04,Ant's Farm,21,65,158,12,29,73,9,18,48,11,11,18,37,2,0.32,0.08,0.9472,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,0.894736842105263,0.0959822697483313,5.03802477757966,1.10526315789474,0.736842105263158,0.401782629385369,4.30076963547124,1.34210526315789,0.741935483870968,0.784008358217381,5.88514621317483,1.46236559139785,0.629621820713979,0.0717805738656572,0.807487907846197,0.179230315855335,0.984413414055871,0.829070771277034,0.869769447714169,2.99706872708902,3.25976170984957,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T06:56:12.703Z,12.7807998657227,1243.53295898438,19.0499992370605,538.5,61.5895500183106,20.1906414031982,4.3386656999588,1242.48193359375,19.049600982666,538.522680664063,23.2260091781616,10.2592567443848,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,119,290,60,0
KA_S05_P05,KA_S05,Kaingo,19,53,106,10,23,48,7,10,20,25,,20,38,10,0.540540540540541,0.27027027027027,0.876552227903579,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.882352941176471,0.0606722212318733,4.38168028737472,1.11764705882353,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.854542070765058,0.837506368635402,0.699994328600255,2.51614698249824,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T10:01:13.416Z,18.2120513916016,1156.08984375,19.6499996185303,447.200012207031,73.4056167602539,4.45600080490112,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,110,460,55,0
SU_S01_P01,SU_S01,Summerplace,18,63,157,11,29,75,5,18,44,49,6,16,38,25,0.777777777777778,0.396825396825397,0.736205593348451,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.875,0.152485580985915,3.61744568354341,1.125,0.869565217391304,0.387545083501059,5.2384993468542,1.17391304347826,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.76553320215165,0.177211729464861,0.647241165901855,0.754900146829567,0.758760500519445,1.87076758647051,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T12:33:56.379002Z,1.22784888744354,1356.11730957031,18.3500003814697,607.700012207031,11.5647668838501,3.2304801940918,4.6460209608078,1357.84245605469,18.3500003814697,607.699987792969,23.1485576629639,10.7504819869995,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,80,210,10,0
SU_S04_P05,SU_S04,Summerplace,13,71,157,3,23,75,5,21,44,17,,27,38,5,0.6,0.2,0.864,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.818181818181818,0.0873843467737428,5.1917776338458,1.18181818181818,0.794871794871795,0.403785860031531,5.96540698383508,1.33333333333333,0.760869565217391,0.702819637517067,5.37368565681567,1.43478260869565,0.669321598589806,0.0468351385489168,0.734212592375874,0.147722141668706,0.878462988305425,0.8422822079669,0.758760500519445,2.25321307740774,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T09:54:25.353001Z,11.4634780883789,1488.00402832031,17.4499988555908,651.200012207031,49.5745429992676,5.13603210449219,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,70,140,40,0
LA_S03_P03,LA_S03,Lapalala,9,58,120,2,21,52,7,19,28,17,8,18,40,5,0.736842105263158,0.263157894736842,0.825484764542936,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0018757532325866,3.06696008966672,1,0.9,0.410969094223905,4.8009533292919,1.125,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.756541020898606,0.27275978804273,0.888138923795159,0.806060552834221,0.740889423127755,1.95144067145166,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T11:28:13.379Z,11.6157789230347,1194,19.25,491.999969482422,43.8617706298828,2.23408555984497,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,260,100,80,0
LA_S05_P01,LA_S05,Lapalala,8,35,120,2,12,52,5,14,28,38,4,9,40,25,0.918367346938776,0.510204081632653,0.695543523531862,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.857142857142857,0.00635420526247756,2.19477097883969,1.14285714285714,0.65,0.135851895546723,3.54977815885173,1.45,0.757575757575758,0.619869807386594,4.73042533599303,1.33333333333333,0.565526784572911,0.122373084345175,0.708715639365794,0.306625537013841,0.752284460677074,0.783604116980171,0.740889423127755,1.56433155869212,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T12:29:32.223999Z,4.58951282501221,1146.36474609375,19.6499996185303,500.200012207031,25.7202796936035,3.6168360710144,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,310,685,55,0
WI_S05_P04,WI_S05,Willowisp,14,53,128,8,22,63,6,10,27,18,5,21,38,5,0.666666666666667,0.166666666666667,0.877777777777778,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,0.923076923076923,0.0659557592378074,3.68679371378967,1.07692307692308,0.971428571428571,0.280865185352955,4.7453832692281,1.02857142857143,0.840909090909091,0.641381516952357,7.08369038992482,1.22727272727273,0.536150489997713,0.124320077139986,0.649304505478419,0.125767204863296,0.882223643740313,0.763781218856908,0.777909801491344,2.32823877337275,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T15:55:51.634998Z,6.59736251831055,1178,19.2656631469727,558.1708984375,39.7951393127441,3.83384919166565,6.71310229301453,1177.30458984375,19.2950603485107,558.512487792969,36.2172164916992,4.32875924110413,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,80,450,50,15
SY_S04_P05,SY_S04,Syringa Sands,18,51,138,12,24,68,4,14,41,28,,13,29,24,0.702127659574468,0.51063829787234,0.717971933001358,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.941176470588235,0.15563828771205,3.76855304207004,1.05882352941176,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.690950411196822,0.708345388863127,0.803514988802342,1.99710355463004,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T10:07:30.746Z,59.5107841491699,1440.90026855469,17.4499988555908,716.200012207031,92.5958633422852,83.6475372314453,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,130,180,50,0
DA_S05_P05,DA_S05,Dabchick,21,67,164,11,31,89,8,21,42,24,,15,33,10,0.531914893617021,0.212765957446809,0.884563150746944,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.34036101481714,5.46381765644216,1,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.847793016036709,0.840228344626969,0.775062140537155,2.58112485986897,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T12:59:07.314Z,1.13546407222748,1401.42651367188,17.9500007629395,610.299987792969,7.31718254089356,0.00656103109940887,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,190,380,15,20
KA_S03_P02,KA_S03,Kaingo,9,30,106,5,14,48,3,7,20,6,6,9,38,25,0.948717948717949,0.641025641025641,0.571992110453649,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.026556909841756,2.79573119134739,1,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T11:44:18.330Z,0,1008.07415771484,20.8499984741211,419.799987792969,0,1.91361343860626,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,20,400,60,0
KA_S02_P01,KA_S02,Kaingo,11,27,106,4,9,48,6,7,20,24,6,11,38,10,0.735294117647059,0.294117647058824,0.837370242214533,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0548431406765272,4.95712520438316,1,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:01:54.096001Z,1.97086644172668,993.874328613281,20.9499988555908,414.099975585938,15.4556560516357,1.5597071647644,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,307,289,40,0
SW_S02_P02,SW_S02,Swebeswebe,6,58,119,3,23,57,3,9,25,3,10,26,37,2,1,0.25,0.8125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000152763033736826,3.0269992319508,1,0.909090909090909,0.246470969106409,5.15401264597003,1.09090909090909,0.816901408450704,0.580260309484613,5.87811198246447,1.28169014084507,0.663236994258392,0.206339512545427,0.757146783750982,0.309169488563388,0.967132018086354,0.795573049870314,0.669734969667943,1.73286795139986,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T07:07:15.124Z,13.1444520950317,1046,20.6499996185303,527.400024414063,71.7005767822266,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,68,536,30,30
SY_S02_P03,SY_S02,Syringa Sands,15,59,138,7,23,68,4,20,41,21,10,16,29,10,0.571428571428571,0.285714285714286,0.860408163265306,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.10319568613869,4.9038274346578,1,0.914893617021277,0.447476932198574,5.20796472252098,1.08510638297872,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.790908691411787,0.215244266054698,0.856262550413114,0.856338141900034,0.803514988802342,2.31880197184252,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T07:54:18.589001Z,3.65590763092041,1423,17.6499996185303,710.700012207031,25.1621608734131,7.96483945846558,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,40,210,30,10
SY_S04_P02,SY_S04,Syringa Sands,12,51,138,2,24,68,8,14,41,43,3,13,29,25,0.854166666666667,0.520833333333333,0.677083333333333,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,0.909090909090909,0.0705095783877926,2.2225273653293,1.09090909090909,0.864864864864865,0.353425282218601,4.51724949218724,1.13513513513514,0.789473684210526,0.689969065641701,5.4350296429278,1.28421052631579,0.631571915535275,0.0553304819237413,0.66595695970696,0.230905632801697,0.655298081446053,0.708345388863127,0.803514988802342,1.62835456017862,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T15:56:25.118Z,9.97803115844727,1445.37219238281,17.4500007629395,716.200012207031,21.7441730499268,9.12600040435791,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,20,340,25,0
