plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height,lon,lat
MA_S03_P03,MA_S03,Marakele,Heteropogon contortus,10,Graminoid,species_level,Angry tussock graminoid,28,Leaves,Thin linear,high,90,27.4497666675985,-24.5049649981068
MA_S04_P02,MA_S04,Marakele,Heteropogon contortus,25,Graminoid,species_level,Large graminoid,50,Absent,Thin linear,high,110,27.4501783342648,-24.4995116647732
MA_S03_P04,MA_S03,Marakele,Heteropogon contortus,20,Graminoid,species_level,Angry tussock graminoid,28,Leaves,Thin linear,high,88,27.4498150009318,-24.5045266647735
MA_S03_P05,MA_S03,Marakele,Heteropogon contortus,10,Graminoid,species_level,Sparse upward graminoid,40,Leaves,Thin linear,medium,90,27.4498716675984,-24.5040683314401
MA_S04_P05,MA_S04,Marakele,Heteropogon contortus,5,Graminoid,species_level,Relaxed tussock graminoid,30,Absent,Thin linear,high,70,27.451611667598,-24.4998916647733
MA_S05_P04,MA_S05,Marakele,Heteropogon contortus,1,Graminoid,species_level,Relaxed tussock graminoid,20,Absent,Thin linear,medium,46,27.4687850009288,-24.4912299981069
MA_S02_P04,MA_S02,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,14,Leaves and Stems,Macro,medium,,27.4575666675989,-24.5222449981083
MA_S03_P01,MA_S03,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Straight forb,13,Leaves and Stems,Macro,low,,27.4496583342653,-24.5058783314402
MA_S04_P03,MA_S04,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Round forb,2,Leaves and Stems,Micro,high,,27.4506700009314,-24.4996399981066
MA_S05_P02,MA_S05,Marakele,Hibiscus calyphyllus,1,Forb,species_level,Round forb,25,Leaves and Stems,Macro,low,,27.469753334262,-24.490889998107
MA_S02_P04,MA_S02,Marakele,Hibiscus pusillus,1,Forb,species_level,Straight forb,24,Leaves and Stems,Macro,low,,27.4575666675989,-24.5222449981083
MA_S01_P02,MA_S01,Marakele,Hibiscus pusillus,2,Forb,species_level,Straight forb,27,Stems,Macro,low,27,27.4697566675973,-24.5191349981086
MA_S02_P05,MA_S02,Marakele,Hibiscus pusillus,1,Forb,species_level,Straight forb,16,Leaves and Stems,Macro,low,,27.4577083342655,-24.5217999981082
MA_S03_P02,MA_S03,Marakele,Hibiscus pusillus,1,Forb,species_level,Round forb,23,Leaves and Stems,Macro,low,,27.4496983342652,-24.5054516647735
MA_S04_P02,MA_S04,Marakele,Hibiscus pusillus,1,Forb,species_level,Straight forb,9,Leaves and Stems,Macro,low,,27.4501783342648,-24.4995116647732
MA_S03_P05,MA_S03,Marakele,Hibiscus pusillus,1,Forb,species_level,Round forb,15,Leaves and Stems,Macro,medium,,27.4498716675984,-24.5040683314401
MA_S05_P04,MA_S05,Marakele,Hibiscus pusillus,1,Forb,species_level,Round forb,50,Leaves and Stems,Macro,low,,27.4687850009288,-24.4912299981069
MA_S02_P03,MA_S02,Marakele,Hyparrhenia hirta,20,Graminoid,species_level,Large graminoid,50,Absent,Thin linear,high,135,27.457441667599,-24.5226349981083
MA_S02_P05,MA_S02,Marakele,Hyparrhenia hirta,1,Graminoid,species_level,Sparse upward graminoid,36,Absent,Thin linear,low,70,27.4577083342655,-24.5217999981082
MA_S02_P01,MA_S02,Marakele,Indigastrum costatum,1,Forb,species_level,Straight forb,21,Leaves and Stems,Macro,low,,27.4571483342657,-24.523546664775
MA_S02_P02,MA_S02,Marakele,Indigastrum costatum,2,Forb,species_level,Round forb,38,Leaves and Stems,Macro,low,,27.4572833342657,-24.5230999981083
MA_S02_P03,MA_S02,Marakele,Indigastrum costatum,1,Forb,species_level,Round forb,24,Leaves,Macro,low,20,27.457441667599,-24.5226349981083
MA_S02_P04,MA_S02,Marakele,Indigastrum costatum,2,Forb,species_level,Round forb,33,Leaves,Macro,medium,,27.4575666675989,-24.5222449981083
MA_S02_P05,MA_S02,Marakele,Indigastrum costatum,1,Forb,species_level,Round forb,27,Leaves and Stems,Macro,medium,21,27.4577083342655,-24.5217999981082
MA_S05_P04,MA_S05,Marakele,Indigofera bainesii,1,Forb,species_level,Straight forb,40,Leaves,Micro,low,36,27.4687850009288,-24.4912299981069
MA_S04_P01,MA_S04,Marakele,Indigofera delagoaensis,5,Forb,species_level,Round forb,29,Leaves and Stems,Macro,medium,22,27.4496533342648,-24.4993816647732
MA_S04_P04,MA_S04,Marakele,Indigofera delagoaensis,1,Forb,species_level,Round forb,23,Leaves and Stems,Macro,low,21,27.4511183342647,-24.4997516647732
MA_S02_P01,MA_S02,Marakele,Indigofera mollicoma,2,Forb,species_level,Round forb,32,Leaves and Stems,Macro,medium,41,27.4571483342657,-24.523546664775
MA_S02_P03,MA_S02,Marakele,Indigofera mollicoma,2,Forb,species_level,Straight forb,26,Leaves and Stems,Macro,low,,27.457441667599,-24.5226349981083
MA_S01_P04,MA_S01,Marakele,Indigofera mollicoma,2,Forb,species_level,Round forb,29,Leaves and Stems,Macro,medium,18,27.4706583342639,-24.5188616647753
MA_S01_P05,MA_S01,Marakele,Indigofera mollicoma,1,Forb,species_level,Round forb,20,Leaves and Stems,Macro,low,,27.4711083342638,-24.5187299981087
MA_S02_P04,MA_S02,Marakele,Indigofera zeyheri,1,Forb,species_level,Messy forb,12,Leaves and Stems,Macro,low,,27.4575666675989,-24.5222449981083
MA_S02_P05,MA_S02,Marakele,Indigofera zeyheri,1,Forb,species_level,Messy forb,14,Leaves and Stems,Macro,low,,27.4577083342655,-24.5217999981082
MA_S02_P01,MA_S02,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,42,Absent,Thin linear,low,44,27.4571483342657,-24.523546664775
MA_S02_P05,MA_S02,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,42,Absent,Thin linear,low,50,27.4577083342655,-24.5217999981082
MA_S01_P04,MA_S01,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,19,Absent,Thin linear,low,39,27.4706583342639,-24.5188616647753
MA_S05_P03,MA_S05,Marakele,Kyphocarpa angustifolia,1,Forb,species_level,Straight forb,13,Absent,Thin linear,low,,27.4692650009287,-24.491059998107
MA_S01_P03,MA_S01,Marakele,Ledebouria papillata,1,Forb,species_level,Straight forb,9.5,Absent,Thick linear,low,,27.470208334264,-24.518993331442
MA_S01_P05,MA_S01,Marakele,Lepidagathis scabra,1,Forb,species_level,Straight forb,11,Leaves and Stems,Thin linear,low,9,27.4711083342638,-24.5187299981087
MA_S01_P01,MA_S01,Marakele,Lippia javanica,2,Forb,species_level,Round forb,19,Absent,Macro,low,,27.4693016675974,-24.519273331442
MA_S03_P04,MA_S03,Marakele,Lippia javanica,2,Forb,species_level,Round forb,40,Absent,Macro,low,15,27.4498150009318,-24.5045266647735
MA_S04_P03,MA_S04,Marakele,Lippia javanica,1,Forb,species_level,Round forb,11,Stems,Macro,medium,,27.4506700009314,-24.4996399981066
MA_S04_P05,MA_S04,Marakele,Lippia javanica,1,Forb,species_level,Round forb,30,Leaves and Stems,Macro,low,,27.451611667598,-24.4998916647733
MA_S01_P05,MA_S01,Marakele,Maerua junica,1,Shrub,species_level,Shrub multi-stemmed,42,Absent,Macro,low,,27.4711083342638,-24.5187299981087
MA_S02_P01,MA_S02,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,42,Absent,Thick linear,low,38,27.4571483342657,-24.523546664775
MA_S02_P02,MA_S02,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,21,Absent,Macro,low,20,27.4572833342657,-24.5230999981083
MA_S01_P01,MA_S01,Marakele,Melhania prostrata,1,Forb,species_level,Straight forb,22,Absent,Macro,low,,27.4693016675974,-24.519273331442
MA_S02_P04,MA_S02,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,30,Absent,Macro,low,22,27.4575666675989,-24.5222449981083
MA_S01_P03,MA_S01,Marakele,Melhania prostrata,1,Forb,species_level,Straight forb,8.5,Absent,Thick linear,low,,27.470208334264,-24.518993331442
MA_S01_P05,MA_S01,Marakele,Melhania prostrata,1,Forb,species_level,Straight forb,22,Absent,Thin linear,low,,27.4711083342638,-24.5187299981087
MA_S03_P03,MA_S03,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,45,Absent,Macro,low,41,27.4497666675985,-24.5049649981068
MA_S04_P04,MA_S04,Marakele,Melhania prostrata,2,Forb,species_level,Straight forb,25,Absent,Macro,low,,27.4511183342647,-24.4997516647732
MA_S02_P01,MA_S02,Marakele,Melinis repens,2,Graminoid,species_level,Sparse upward graminoid,19,Leaves,Thin linear,low,98,27.4571483342657,-24.523546664775
MA_S01_P05,MA_S01,Marakele,Melinis repens,1,Graminoid,species_level,Sparse upward graminoid,8,Leaves,Thin linear,low,81,27.4711083342638,-24.5187299981087
MA_S01_P01,MA_S01,Marakele,Milky green-blue leaves,1,Forb,no,Straight forb,16,Absent,Macro,low,,27.4693016675974,-24.519273331442
MA_S01_P02,MA_S01,Marakele,Panicum maximum,2,Graminoid,species_level,Relaxed tussock graminoid,29,Leaves,Thick linear,high,,27.4697566675973,-24.5191349981086
MA_S01_P03,MA_S01,Marakele,Panicum maximum,5,Graminoid,species_level,Relaxed tussock graminoid,30,Leaves,Thick linear,low,,27.470208334264,-24.518993331442
MA_S01_P05,MA_S01,Marakele,Panicum maximum,5,Graminoid,species_level,Relaxed tussock graminoid,38,Leaves and Stems,Thick linear,high,87,27.4711083342638,-24.5187299981087
MA_S03_P03,MA_S03,Marakele,Panicum maximum,2,Graminoid,species_level,Large graminoid,50,Leaves,Thick linear,low,120,27.4497666675985,-24.5049649981068
MA_S03_P04,MA_S03,Marakele,Panicum maximum,1,Graminoid,species_level,Relaxed tussock graminoid,31,Leaves,Thick linear,low,,27.4498150009318,-24.5045266647735
MA_S05_P01,MA_S05,Marakele,Panicum maximum,2,Graminoid,species_level,Sparse upward graminoid,20,Leaves,Thick linear,low,60,27.4701850009286,-24.4907416647737
MA_S05_P02,MA_S05,Marakele,Panicum maximum,5,Graminoid,species_level,Sparse upward graminoid,34,Leaves,Thick linear,low,63,27.469753334262,-24.490889998107
MA_S05_P04,MA_S05,Marakele,Panicum maximum,5,Graminoid,species_level,Large graminoid,59,Leaves,Thick linear,low,,27.4687850009288,-24.4912299981069
MA_S05_P05,MA_S05,Marakele,Panicum maximum,30,Graminoid,species_level,Large graminoid,60,Absent,Thick linear,medium,95,27.4683783841468,-24.4913918604045
MA_S05_P02,MA_S05,Marakele,Peltophorum africanum,1,Shrub,species_level,Shrub single-stemmed,21,Leaves,Macro,low,,27.469753334262,-24.490889998107
MA_S02_P01,MA_S02,Marakele,Phyllanthus incurvus,1,Forb,species_level,Straight forb,27,Absent,Micro,low,26,27.4571483342657,-24.523546664775
MA_S02_P04,MA_S02,Marakele,Phyllanthus incurvus,1,Forb,species_level,Straight forb,21,Absent,Micro,low,,27.4575666675989,-24.5222449981083
MA_S04_P05,MA_S04,Marakele,Phyllanthus incurvus,1,Forb,species_level,Straight forb,4,Absent,Micro,medium,,27.451611667598,-24.4998916647733
MA_S04_P01,MA_S04,Marakele,Phyllanthus maderaspatensis,1,Forb,species_level,Round forb,21,Absent,Micro,low,19,27.4496533342648,-24.4993816647732
MA_S04_P04,MA_S04,Marakele,Phyllanthus maderaspatensis,1,Forb,species_level,Round forb,15,Absent,Micro,low,11,27.4511183342647,-24.4997516647732
MA_S01_P03,MA_S01,Marakele,Phyllanthus parvulus,1,Forb,species_level,Round forb,6,Absent,Micro,low,,27.470208334264,-24.518993331442
MA_S05_P02,MA_S05,Marakele,Phyllanthus parvulus,1,Forb,species_level,Round forb,16,Absent,Micro,low,,27.469753334262,-24.490889998107
MA_S05_P05,MA_S05,Marakele,Phyllanthus parvulus,1,Forb,species_level,Round forb,10,Absent,Micro,low,,27.4683783841468,-24.4913918604045
MA_S02_P01,MA_S02,Marakele,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,11,Leaves,Thin linear,low,35,27.4571483342657,-24.523546664775
MA_S02_P02,MA_S02,Marakele,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,41,Absent,Thick linear,low,66,27.4572833342657,-24.5230999981083
MA_S02_P03,MA_S02,Marakele,Pogonarthria squarrosa,15,Graminoid,species_level,Sparse upward graminoid,32,Absent,Thin linear,low,90,27.457441667599,-24.5226349981083
MA_S01_P03,MA_S01,Marakele,Pogonarthria squarrosa,1,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,40,27.470208334264,-24.518993331442
MA_S02_P01,MA_S02,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,11,Absent,Macro,low,,27.4571483342657,-24.523546664775
MA_S02_P02,MA_S02,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,11,Absent,Macro,low,,27.4572833342657,-24.5230999981083
MA_S01_P01,MA_S01,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,24,Absent,Macro,low,24,27.4693016675974,-24.519273331442
MA_S02_P04,MA_S02,Marakele,Rhynchosia caribaea,2,Forb,species_level,Creeping forb,9,Absent,Macro,low,,27.4575666675989,-24.5222449981083
MA_S02_P05,MA_S02,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,50,Absent,Macro,low,,27.4577083342655,-24.5217999981082
MA_S01_P03,MA_S01,Marakele,Rhynchosia caribaea,1,Forb,species_level,Straight forb,17,Absent,Macro,medium,,27.470208334264,-24.518993331442
MA_S01_P04,MA_S01,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,23,Absent,Macro,low,,27.4706583342639,-24.5188616647753
MA_S03_P02,MA_S03,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,20,Absent,Macro,low,,27.4496983342652,-24.5054516647735
MA_S03_P04,MA_S03,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,14,Absent,Macro,low,,27.4498150009318,-24.5045266647735
MA_S04_P05,MA_S04,Marakele,Rhynchosia caribaea,1,Forb,species_level,Creeping forb,23,Absent,Macro,low,,27.451611667598,-24.4998916647733
MA_S01_P03,MA_S01,Marakele,Rhynchosia totta,2,Forb,species_level,Creeping forb,32.5,Absent,Macro,low,,27.470208334264,-24.518993331442
MA_S03_P01,MA_S03,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,24,Stems,Macro,low,,27.4496583342653,-24.5058783314402
MA_S03_P03,MA_S03,Marakele,Rhynchosia totta,2,Forb,species_level,Creeping forb,22,Absent,Macro,low,,27.4497666675985,-24.5049649981068
MA_S03_P03,MA_S03,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,46,Leaves and Stems,Macro,low,,27.4497666675985,-24.5049649981068
MA_S04_P02,MA_S04,Marakele,Rhynchosia totta,5,Forb,species_level,Messy forb,32,Absent,Macro,low,,27.4501783342648,-24.4995116647732
MA_S03_P05,MA_S03,Marakele,Rhynchosia totta,1,Forb,species_level,Round forb,6,Absent,Macro,low,,27.4498716675984,-24.5040683314401
MA_S04_P04,MA_S04,Marakele,Rhynchosia totta,2,Forb,species_level,Creeping forb,42,Leaves and Stems,Macro,low,,27.4511183342647,-24.4997516647732
MA_S05_P02,MA_S05,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,16,Leaves and Stems,Macro,low,13,27.469753334262,-24.490889998107
MA_S05_P03,MA_S05,Marakele,Rhynchosia totta,1,Forb,species_level,Creeping forb,80,Leaves,Macro,low,,27.4692650009287,-24.491059998107
MA_S02_P02,MA_S02,Marakele,Rhynchosia waterbergensis,1,Forb,species_level,Round forb,32,Absent,Macro,medium,,27.4572833342657,-24.5230999981083
MA_S05_P04,MA_S05,Marakele,Ruella patula,1,Forb,species_level,Straight forb,25,Leaves,Macro,low,,27.4687850009288,-24.4912299981069
MA_S05_P05,MA_S05,Marakele,Ruella patula,5,Forb,species_level,Messy forb,30,Leaves,Macro,low,19,27.4683783841468,-24.4913918604045
MA_S05_P03,MA_S05,Marakele,Ruella patula,5,Forb,species_level,Round forb,60,Leaves,Macro,low,20,27.4692650009287,-24.491059998107
MA_S05_P03,MA_S05,Marakele,Sansevieria pearsonii,1,Forb,species_level,Messy forb,10,Absent,Absent,low,,27.4692650009287,-24.491059998107
MA_S02_P01,MA_S02,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,27,Leaves,Thick linear,low,72,27.4571483342657,-24.523546664775
MA_S02_P03,MA_S02,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,22,Leaves,Thin linear,low,65,27.457441667599,-24.5226349981083
MA_S02_P04,MA_S02,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,32,Leaves,Thick linear,low,51,27.4575666675989,-24.5222449981083
MA_S02_P05,MA_S02,Marakele,Schmidtia pappophoroides,1,Graminoid,species_level,Sparse upward graminoid,31,Leaves,Thin linear,low,64,27.4577083342655,-24.5217999981082
MA_S01_P04,MA_S01,Marakele,Schmidtia pappophoroides,5,Graminoid,species_level,Sparse upward graminoid,25,Leaves,Thick linear,low,62,27.4706583342639,-24.5188616647753
MA_S03_P02,MA_S03,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,31,Absent,Thick linear,low,94,27.4496983342652,-24.5054516647735
MA_S04_P01,MA_S04,Marakele,Schmidtia pappophoroides,40,Graminoid,species_level,Sparse upward graminoid,32,Leaves,Thin linear,low,95,27.4496533342648,-24.4993816647732
MA_S03_P03,MA_S03,Marakele,Schmidtia pappophoroides,1,Graminoid,species_level,Sparse upward graminoid,12,Absent,Thick linear,low,73,27.4497666675985,-24.5049649981068
MA_S04_P02,MA_S04,Marakele,Schmidtia pappophoroides,15,Graminoid,species_level,Sparse upward graminoid,25,Leaves,Thick linear,low,98,27.4501783342648,-24.4995116647732
MA_S03_P05,MA_S03,Marakele,Schmidtia pappophoroides,10,Graminoid,species_level,Sparse upward graminoid,35,Leaves,Thin linear,low,93,27.4498716675984,-24.5040683314401
MA_S04_P03,MA_S04,Marakele,Schmidtia pappophoroides,2,Graminoid,species_level,Sparse upward graminoid,30,Leaves,Thick linear,low,68,27.4506700009314,-24.4996399981066
MA_S04_P04,MA_S04,Marakele,Schmidtia pappophoroides,20,Graminoid,species_level,Sparse upward graminoid,34.5,Leaves,Thin linear,low,70,27.4511183342647,-24.4997516647732
MA_S04_P05,MA_S04,Marakele,Schmidtia pappophoroides,15,Graminoid,species_level,Large graminoid,45,Absent,Thin linear,low,110,27.451611667598,-24.4998916647733
MA_S05_P01,MA_S05,Marakele,Schmidtia pappophoroides,1,Graminoid,species_level,Sparse upward graminoid,32,Leaves,Thin linear,low,42,27.4701850009286,-24.4907416647737
MA_S01_P01,MA_S01,Marakele,Senegalia erubescens,5,Shrub,species_level,Shrub single-stemmed,120,Absent,Macro,high,,27.4693016675974,-24.519273331442
MA_S01_P03,MA_S01,Marakele,Senegalia erubescens,1,Shrub,species_level,Shrub single-stemmed,16,Absent,Macro,high,,27.470208334264,-24.518993331442
MA_S04_P01,MA_S04,Marakele,Senegalia erubescens,1,Forb,species_level,Straight forb,10,Absent,Macro,low,,27.4496533342648,-24.4993816647732
MA_S05_P02,MA_S05,Marakele,Senegalia erubescens,1,Shrub,species_level,Shrub single-stemmed,25,Leaves,Macro,low,,27.469753334262,-24.490889998107
MA_S05_P04,MA_S05,Marakele,Senegalia erubescens,1,Shrub,species_level,Shrub single-stemmed,11,Absent,Macro,low,,27.4687850009288,-24.4912299981069
MA_S05_P05,MA_S05,Marakele,Senegalia erubescens,2,Tree,species_level,Tree single-stemmed,500,Absent,Macro,low,,27.4683783841468,-24.4913918604045
MA_S01_P05,MA_S01,Marakele,Sida cordifolia,1,Forb,species_level,Straight forb,26,Leaves and Stems,Macro,low,,27.4711083342638,-24.5187299981087
MA_S03_P01,MA_S03,Marakele,Sida cordifolia,2,Forb,species_level,Round forb,78,Leaves and Stems,Macro,low,78,27.4496583342653,-24.5058783314402
MA_S02_P02,MA_S02,Marakele,Solanum campylacanthum,2,Forb,species_level,Straight forb,70,Leaves,Macro,low,,27.4572833342657,-24.5230999981083
MA_S02_P05,MA_S02,Marakele,Solanum campylacanthum,5,Forb,species_level,Straight forb,44,Leaves,Macro,low,,27.4577083342655,-24.5217999981082
MA_S03_P01,MA_S03,Marakele,Solanum campylacanthum,2,Forb,species_level,Straight forb,55,Absent,Macro,low,,27.4496583342653,-24.5058783314402
MA_S03_P02,MA_S03,Marakele,Solanum campylacanthum,1,Forb,species_level,Straight forb,19,Leaves,Macro,low,,27.4496983342652,-24.5054516647735
MA_S03_P03,MA_S03,Marakele,Solanum campylacanthum,2,Forb,species_level,Straight forb,42,Absent,Macro,low,,27.4497666675985,-24.5049649981068
MA_S03_P05,MA_S03,Marakele,Solanum campylacanthum,5,Forb,species_level,Straight forb,65,Absent,Macro,low,,27.4498716675984,-24.5040683314401
MA_S04_P05,MA_S04,Marakele,Solanum campylacanthum,1,Forb,species_level,Straight forb,21,Absent,Macro,low,,27.451611667598,-24.4998916647733
MA_S01_P05,MA_S01,Marakele,Sopubia cana,1,Forb,species_level,Round forb,8,Absent,Macro,high,,27.4711083342638,-24.5187299981087
MA_S02_P01,MA_S02,Marakele,Spermacoce senensis,1,Forb,species_level,Straight forb,10,Leaves and Stems,Macro,low,10,27.4571483342657,-24.523546664775
MA_S04_P02,MA_S04,Marakele,Spermacoce senensis,1,Forb,species_level,Straight forb,6,Leaves and Stems,Macro,medium,5.5,27.4501783342648,-24.4995116647732
MA_S01_P01,MA_S01,Marakele,Spirostachys africana,5,Shrub,species_level,Shrub single-stemmed,54,Absent,Macro,medium,,27.4693016675974,-24.519273331442
MA_S01_P03,MA_S01,Marakele,Spirostachys africana,1,Shrub,species_level,Shrub single-stemmed,145,Absent,Macro,low,,27.470208334264,-24.518993331442
MA_S02_P05,MA_S02,Marakele,Stipagrostis unipumis,1,Graminoid,species_level,Sparse upward graminoid,30,Absent,Thin linear,low,66,27.4577083342655,-24.5217999981082
MA_S01_P02,MA_S01,Marakele,Stylosanthes fruticosa,2,Forb,species_level,Round forb,13,Leaves and Stems,Micro,medium,,27.4697566675973,-24.5191349981086
MA_S03_P05,MA_S03,Marakele,Stylosanthes fruticosa,1,Forb,species_level,Round forb,16,Leaves and Stems,Macro,medium,,27.4498716675984,-24.5040683314401
MA_S05_P05,MA_S05,Marakele,Stylosanthes fruticosa,1,Forb,species_level,Round forb,20,Leaves and Stems,Micro,extremely thick,,27.4683783841468,-24.4913918604045
MA_S01_P01,MA_S01,Marakele,Talinum caffrum,1,Forb,species_level,Straight forb,34,Absent,Thick linear,low,,27.4693016675974,-24.519273331442
MA_S05_P01,MA_S05,Marakele,Talinum caffrum,1,Forb,species_level,Straight forb,4,Absent,Micro,low,,27.4701850009286,-24.4907416647737
MA_S02_P01,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Creeping forb,12,Leaves and Stems,Macro,low,8,27.4571483342657,-24.523546664775
MA_S02_P03,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Round forb,11,Leaves and Stems,Macro,low,16,27.457441667599,-24.5226349981083
MA_S02_P04,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,6,Leaves and Stems,Macro,medium,,27.4575666675989,-24.5222449981083
MA_S02_P05,MA_S02,Marakele,Tephrosia polystachya,1,Forb,species_level,Messy forb,12,Leaves and Stems,Macro,low,,27.4577083342655,-24.5217999981082
MA_S03_P04,MA_S03,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,4,Leaves and Stems,Macro,low,,27.4498150009318,-24.5045266647735
MA_S03_P05,MA_S03,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,4,Leaves and Stems,Macro,low,,27.4498716675984,-24.5040683314401
MA_S04_P03,MA_S04,Marakele,Tephrosia polystachya,1,Forb,species_level,Straight forb,18,Leaves and Stems,Macro,low,,27.4506700009314,-24.4996399981066
MA_S05_P01,MA_S05,Marakele,Tephrosia polystachya,1,Forb,species_level,Round forb,3,Leaves and Stems,Macro,low,,27.4701850009286,-24.4907416647737
MA_S03_P03,MA_S03,Marakele,Terminalia brachystemma,1,Shrub,species_level,Shrub single-stemmed,52,Absent,Macro,low,,27.4497666675985,-24.5049649981068
MA_S05_P01,MA_S05,Marakele,Terminalia brachystemma,1,Shrub,species_level,Shrub single-stemmed,162,Absent,Macro,low,,27.4701850009286,-24.4907416647737
MA_S05_P04,MA_S05,Marakele,Terminalia sericea,1,Shrub,species_level,Shrub single-stemmed,300,Absent,Macro,low,,27.4687850009288,-24.4912299981069
MA_S05_P05,MA_S05,Marakele,Terminalia sericea,10,Tree,species_level,Tree single-stemmed,550,Absent,Macro,low,,27.4683783841468,-24.4913918604045
MA_S04_P03,MA_S04,Marakele,Trachypogon spicatus,1,Graminoid,species_level,Relaxed tussock graminoid,27,Leaves,Thick linear,low,62,27.4506700009314,-24.4996399981066
MA_S01_P02,MA_S01,Marakele,Tragia dioica,1,Forb,species_level,Round forb,31,Stems,Macro,medium,23,27.4697566675973,-24.5191349981086
MA_S03_P04,MA_S03,Marakele,Tragia dioica,2,Forb,species_level,Straight forb,31,Leaves and Stems,Macro,low,27,27.4498150009318,-24.5045266647735
MA_S05_P01,MA_S05,Marakele,Triraphis schinzii,10,Graminoid,species_level,Large graminoid,70,Leaves,Thick linear,low,145,27.4701850009286,-24.4907416647737
MA_S05_P04,MA_S05,Marakele,Triraphis schinzii,10,Graminoid,species_level,Large graminoid,50,Leaves,Thick linear,low,170,27.4687850009288,-24.4912299981069
MA_S05_P05,MA_S05,Marakele,Triraphis schinzii,15,Graminoid,species_level,Large graminoid,44,Absent,Thick linear,low,115,27.4683783841468,-24.4913918604045
MA_S02_P01,MA_S02,Marakele,Vachellia gerrardii,1,Shrub,species_level,Shrub single-stemmed,185,Absent,Macro,low,,27.4571483342657,-24.523546664775
MA_S04_P04,MA_S04,Marakele,Vachellia gerrardii,2,Shrub,species_level,Shrub single-stemmed,54,Absent,Macro,high,,27.4511183342647,-24.4997516647732
MA_S04_P05,MA_S04,Marakele,Vachellia gerrardii,2,Shrub,species_level,Shrub single-stemmed,16,Absent,Macro,high,,27.451611667598,-24.4998916647733
MA_S02_P01,MA_S02,Marakele,Very hairy everything,1,Forb,no,Round forb,47,Leaves and Stems,Micro,low,46,27.4571483342657,-24.523546664775
MA_S01_P04,MA_S01,Marakele,Waltheria indica,1,Forb,species_level,Round forb,22,Leaves and Stems,Macro,low,22,27.4706583342639,-24.5188616647753
MA_S01_P05,MA_S01,Marakele,Waltheria indica,1,Forb,species_level,Straight forb,9,Leaves and Stems,Macro,low,,27.4711083342638,-24.5187299981087
MA_S05_P01,MA_S05,Marakele,Waltheria indica,1,Forb,species_level,Straight forb,45,Leaves and Stems,Macro,low,49,27.4701850009286,-24.4907416647737
MA_S05_P04,MA_S05,Marakele,Waltheria indica,1,Forb,species_level,Round forb,32,Leaves and Stems,Macro,low,32,27.4687850009288,-24.4912299981069
MA_S05_P03,MA_S05,Marakele,Ximenia americana,5,Shrub,species_level,Shrub multi-stemmed,130,Absent,Macro,medium,15,27.4692650009287,-24.491059998107
MA_S01_P03,MA_S01,Marakele,Zehneria scabra,1,Forb,species_level,Creeping forb,13,Leaves and Stems,Macro,medium,,27.470208334264,-24.518993331442
MA_S03_P03,MA_S03,Marakele,Ziziphus mucronata,1,Shrub,species_level,Shrub multi-stemmed,50,Absent,Macro,medium,,27.4497666675985,-24.5049649981068
