plot_ID,site_ID,reserve,species,cover_percent,life_form,id_level,growth_form,height_cm,hairs,leaf_size,bulk_density,reproductive_height
SY_S02_P02,SY_S02,Syringa Sands,Commiphora schimperi,1,Shrub,species_level,Shrub single-stemmed,25,both,Macro,medium,
WI_S04_P01,WI_S04,Willowisp,Convolvulus sagittatus,1,Forb,species_level,Creeping forb,12,stems,Macro,low,5
AN_S01_P03,AN_S01,Ant's Farm,Convolvulus sagittatus,1,Forb,species_level,Creeping forb,5,absent,Macro,low,3.5
AN_S04_P02,AN_S04,Ant's Farm,Convolvulus sagittatus,1,Forb,species_level,Creeping forb,18,both,Macro,low,3
AN_S04_P01,AN_S04,Ant's Farm,Convolvulus sagittatus,1,Forb,species_level,Straight forb,25,both,Macro,low,23
DA_S03_P05,DA_S03,Dabchick,Corchorus asplenifolius,1,Forb,species_level,Creeping forb,4,stems,Thin linear,low,
SW_S01_P04,SW_S01,Swebeswebe,Corchorus kirkii,5,Forb,species_level,Round forb,101,both,Macro,medium,83
SW_S02_P05,SW_S02,Swebeswebe,Corchorus kirkii,2,Shrub,species_level,Shrub single-stemmed,150,both,Macro,medium,140
SW_S02_P04,SW_S02,Swebeswebe,Corchorus kirkii,1,Forb,species_level,Straight forb,10,both,Macro,low,
LA_S03_P01,LA_S03,Lapalala,Cordylostigma longifolium,1,Forb,species_level,Straight forb,27,Absent,Thin linear,low,25
LA_S03_P02,LA_S03,Lapalala,Cordylostigma longifolium,1,Forb,species_level,Round forb,30,Absent,Micro,low,30
LA_S04_P03,LA_S04,Lapalala,Cordylostigma longifolium,1,Forb,species_level,Round forb,10,Absent,Thin linear,low,11
DA_S03_P02,DA_S03,Dabchick,Cordylostigma longifolium,1,Forb,species_level,Straight forb,19,both,Thin linear,low,23
DA_S03_P03,DA_S03,Dabchick,Cordylostigma longifolium,1,Forb,species_level,Straight forb,26,both,Thin linear,low,30.5
AN_S01_P04,AN_S01,Ant's Farm,Cordylostigma longifolium,1,Forb,species_level,Straight forb,12,both,Thin linear,low,11
AN_S01_P03,AN_S01,Ant's Farm,Cordylostigma longifolium,1,Forb,species_level,Straight forb,18,stems,Thin linear,low,19
AN_S04_P05,AN_S04,Ant's Farm,Cordylostigma longifolium,2,Forb,species_level,Messy forb,21,both,Macro,low,23
MA_S01_P03,MA_S01,Marakele,Cordylostigma longifolium,1,Forb,species_level,Straight forb,10.5,both,Thin linear,low,
LA_S02_P04,LA_S02,Lapalala,Cordylostigma virgatum,1,Forb,species_level,Straight forb,25,Absent,Micro,low,40
JE_S01_P05,JE_S01,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Straight forb,12,leaves,Thick linear,low,20
JE_S01_P03,JE_S01,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Round forb,17,stems and branches,Micro,medium,14
JE_S03_P02,JE_S03,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Round forb,28,both,Thin linear,low,28
JE_S02_P03,JE_S02,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Straight forb,18,Absent,Micro,low,28
JE_S04_P02,JE_S04,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Round forb,42,Absent,Thin linear,low,43
JE_S04_P03,JE_S04,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Round forb,17,stems and branches,Micro,low,10
JE_S04_P04,JE_S04,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Straight forb,39,absent,Micro,low,29
JE_S04_P05,JE_S04,Jembisa,Cordylostigma virgatum,1,Forb,species_level,Round forb,30,both,Micro,medium,18
SY_S05_P03,SY_S05,Syringa Sands,Cordylostigma virgatum,1,Forb,species_level,Straight forb,15.5,both,Thin linear,low,
SU_S03_P05,SU_S03,Summerplace,Cordylostigma virgatum,1,Forb,species_level,Straight forb,25,stems,Thin linear,low,
SU_S02_P05,SU_S02,Summerplace,Cordylostigma virgatum,1,Forb,species_level,Straight forb,25,both,Thin linear,low,32
SU_S03_P02,SU_S03,Summerplace,Cordylostigma virgatum,1,Forb,species_level,Straight forb,34,both,Thick linear,low,37
SU_S03_P04,SU_S03,Summerplace,Cordylostigma virgatum,1,Forb,species_level,Straight forb,25,both,Thin linear,low,29
SU_S02_P04,SU_S02,Summerplace,Cordylostigma virgatum,1,Forb,species_level,Straight forb,16,stems,Thin linear,low,
SU_S05_P01,SU_S05,Summerplace,Cordylostigma virgatum,1,Forb,species_level,Round forb,15,absent,Macro,low,20.5
SU_S04_P03,SU_S04,Summerplace,Cordylostigma virgatum,1,Forb,species_level,Straight forb,28,leaves,Macro,low,62
DA_S02_P01,DA_S02,Dabchick,Cordylostigma virgatum,1,Forb,species_level,Straight forb,16,absent,Thin linear,low,25
DA_S02_P02,DA_S02,Dabchick,Cordylostigma virgatum,2,Forb,species_level,Straight forb,21,absent,Micro,low,29
DA_S02_P03,DA_S02,Dabchick,Cordylostigma virgatum,1,Forb,species_level,Straight forb,39,absent,Thin linear,low,49
DA_S04_P05,DA_S04,Dabchick,Cordylostigma virgatum,1,Forb,species_level,Straight forb,23,both,Thin linear,low,31
AN_S04_P02,AN_S04,Ant's Farm,Cordylostigma virgatum,1,Forb,species_level,Straight forb,12,absent,Thin linear,low,17
AN_S04_P03,AN_S04,Ant's Farm,Cordylostigma virgatum,5,Forb,species_level,Straight forb,15,both,Thin linear,low,23
AN_S05_P05,AN_S05,Ant's Farm,Cordylostigma virgatum,2,Forb,species_level,Straight forb,19,both,Thin linear,low,26
MA_S01_P03,MA_S01,Marakele,Cordylostigma virgatum,1,Forb,species_level,Straight forb,21,stems,Thin linear,low,
MA_S01_P04,MA_S01,Marakele,Cordylostigma virgatum,1,Forb,species_level,Straight forb,10,both,Thin linear,low,
MA_S01_P05,MA_S01,Marakele,Cordylostigma virgatum,1,Forb,species_level,Straight forb,25,stems,Thin linear,low,30
MA_S04_P02,MA_S04,Marakele,Cordylostigma virgatum,1,Forb,species_level,Straight forb,28,both,Thick linear,low,37
SW_S02_P04,SW_S02,Swebeswebe,Corky bark,1,Shrub,no,Shrub single-stemmed,18,leaves,Macro,low,
MA_S03_P02,MA_S03,Marakele,Crabbea angustifolia,1,Forb,species_level,Straight forb,10,absent,Thick linear,low,
MA_S04_P01,MA_S04,Marakele,Crabbea angustifolia,1,Forb,species_level,Creeping forb,18,absent,Thick linear,medium,
MA_S04_P03,MA_S04,Marakele,Crabbea angustifolia,1,Forb,species_level,Straight forb,9,absent,Macro,low,
WI_S02_P03,WI_S02,Willowisp,Crabbea hirsuta,2,Forb,species_level,Creeping forb,6.5,absent,Macro,low,2
KA_S04_P02,KA_S04,Kaingo,Crabbea hirsuta,2,Forb,species_level,Creeping forb,22,stems,Macro,medium,10
JE_S02_P03,JE_S02,Jembisa,Crassula lanceolata,1,Forb,species_level,Round forb,4,Absent,Micro,high,4
WI_S05_P05,WI_S05,Willowisp,Crassula lanceolata,1,Forb,species_level,Cussion forb,2,absent,Micro,low,2
SY_S01_P02,SY_S01,Syringa Sands,Crassula lanceolata,1,Forb,species_level,Cussion forb,2.5,absent,Micro,low,1.5
JE_S01_P02,JE_S01,Jembisa,Crepidorhopalon debilis,1,Forb,species_level,Straight forb,2,Absent,Micro,low,2
DA_S05_P03,DA_S05,Dabchick,Crossandra greenstockii,1,Forb,species_level,Cussion forb,4,absent,Macro,high,15
LA_S04_P01,LA_S04,Lapalala,Crotalaria lotoides,5,Forb,species_level,Creeping forb,27,both,Macro,medium,15
WI_S05_P01,WI_S05,Willowisp,Crotalaria sphaerocarpa,1,Forb,species_level,Creeping forb,55,leaves,Macro,low,29.5
WI_S03_P02,WI_S03,Willowisp,Crotalaria sphaerocarpa,2,Forb,species_level,Creeping forb,21,absent,Macro,low,14
WI_S04_P04,WI_S04,Willowisp,Crotalaria sphaerocarpa,1,Forb,species_level,Creeping forb,191,absent,Macro,low,141
WI_S03_P01,WI_S03,Willowisp,Croton gratissimus,1,Shrub,species_level,Shrub single-stemmed,8,absent,Macro,low,
WI_S03_P02,WI_S03,Willowisp,Croton gratissimus,2,Shrub,species_level,Shrub single-stemmed,64,absent,Macro,medium,
WI_S04_P02,WI_S04,Willowisp,Croton gratissimus,2,Shrub,species_level,Shrub multi-stemmed,90,absent,Macro,low,
WI_S04_P03,WI_S04,Willowisp,Croton gratissimus,1,Shrub,species_level,Shrub single-stemmed,39,absent,Macro,low,
WI_S04_P04,WI_S04,Willowisp,Croton gratissimus,5,Shrub,species_level,Shrub multi-stemmed,102,absent,Macro,low,58
AN_S03_P05,AN_S03,Ant's Farm,Croton gratissimus,2,Shrub,species_level,Shrub single-stemmed,68,absent,Macro,low,
AN_S04_P03,AN_S04,Ant's Farm,Croton gratissimus,2,Shrub,species_level,Shrub single-stemmed,80,absent,Macro,extremely thick,
SW_S02_P05,SW_S02,Swebeswebe,Croton gratissimus,1,Shrub,species_level,Shrub single-stemmed,312,absent,Macro,low,
WI_S03_P03,WI_S03,Willowisp,Cryptolepis oblongifolia,1,Shrub,species_level,Shrub single-stemmed,11,absent,Macro,medium,5
AN_S04_P03,AN_S04,Ant's Farm,Cyanotis lapidosa,1,Forb,species_level,Straight forb,27,absent,Thick linear,low,23
SU_S05_P01,SU_S05,Summerplace,Cymbapogon nardus,1,Graminoid,species_level,Relaxed tussock graminoid,22,leaves,Thin linear,low,109
SU_S05_P02,SU_S05,Summerplace,Cymbapogon nardus,10,Graminoid,species_level,Large graminoid,57,leaves,Thick linear,low,143
SU_S05_P03,SU_S05,Summerplace,Cymbapogon nardus,5,Graminoid,species_level,Relaxed tussock graminoid,20,absent,Thin linear,medium,77
SU_S05_P04,SU_S05,Summerplace,Cymbapogon nardus,1,Graminoid,species_level,Sparse upward graminoid,18,absent,Thin linear,low,123
MA_S01_P01,MA_S01,Marakele,Cymbopogon pospischilii,2,Graminoid,species_level,Relaxed tussock graminoid,33,leaves,Thin linear,medium,
MA_S01_P02,MA_S01,Marakele,Cymbopogon pospischilii,5,Graminoid,species_level,Relaxed tussock graminoid,29,leaves,Thick linear,medium,73
MA_S04_P04,MA_S04,Marakele,Cymbopogon pospischilii,2,Graminoid,species_level,Relaxed tussock graminoid,29,leaves,Thin linear,low,130
SY_S02_P05,SY_S02,Syringa Sands,Cynodon dactylon,25,Graminoid,species_level,Creeping graminoid,23,absent,Thin linear,low,23
SU_S03_P05,SU_S03,Summerplace,Cynodon dactylon,5,Graminoid,species_level,Creeping graminoid,24,absent,Thin linear,low,
DA_S01_P04,DA_S01,Dabchick,Cynodon dactylon,2,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,21
DA_S02_P01,DA_S02,Dabchick,Cynodon dactylon,2,Graminoid,species_level,Sparse upward graminoid,6,absent,Thin linear,low,28
DA_S02_P03,DA_S02,Dabchick,Cynodon dactylon,5,Graminoid,species_level,Sparse upward graminoid,7,leaves,Thin linear,low,25
DA_S02_P05,DA_S02,Dabchick,Cynodon dactylon,10,Graminoid,species_level,Sparse upward graminoid,12,leaves,Thin linear,low,34
DA_S03_P05,DA_S03,Dabchick,Cynodon dactylon,2,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,22
AN_S01_P01,AN_S01,Ant's Farm,Cynodon dactylon,30,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,20
JE_S04_P01,JE_S04,Jembisa,Cyperus congestus,1,Graminoid,species_level,Relaxed tussock graminoid,5,Absent,Thin linear,low,12
JE_S04_P04,JE_S04,Jembisa,Cyperus cristatus,1,Graminoid,species_level,Angry tussock graminoid,15,Absent,Thin linear,low,37
DA_S02_P01,DA_S02,Dabchick,Cyperus cristatus,1,Graminoid,species_level,Relaxed tussock graminoid,4,absent,Thin linear,low,11.5
DA_S02_P05,DA_S02,Dabchick,Cyperus cristatus,1,Graminoid,species_level,Relaxed tussock graminoid,9,absent,Thin linear,medium,14
AN_S01_P05,AN_S01,Ant's Farm,Cyperus cristatus,1,Graminoid,species_level,Sparse upward graminoid,4,absent,Thin linear,low,17
AN_S02_P03,AN_S02,Ant's Farm,Cyperus cristatus,1,Graminoid,species_level,Relaxed tussock graminoid,4,absent,Thin linear,low,19
JE_S04_P01,JE_S04,Jembisa,Cyperus cyperoides,1,Graminoid,species_level,Relaxed tussock graminoid,7,Absent,Thin linear,medium,15
DA_S01_P02,DA_S01,Dabchick,Cyperus cyperoides,1,Graminoid,species_level,Relaxed tussock graminoid,6,absent,Macro,medium,10
LA_S02_P04,LA_S02,Lapalala,Cyperus denudatus,25,Graminoid,species_level,Sparse upward graminoid,20,Absent,Thin linear,low,25
LA_S05_P01,LA_S05,Lapalala,Cyperus denudatus,5,Graminoid,species_level,Sparse upward graminoid,7.5,Absent,Thin linear,low,24.5
JE_S01_P02,JE_S01,Jembisa,Cyperus denudatus,2,Graminoid,species_level,Sparse upward graminoid,30,Absent,Thin linear,low,31
JE_S01_P03,JE_S01,Jembisa,Cyperus denudatus,1,Graminoid,species_level,Sparse upward graminoid,35,Absent,Absent,low,35
SY_S05_P04,SY_S05,Syringa Sands,Cyperus denudatus,5,Graminoid,species_level,Angry tussock graminoid,15,absent,Thin linear,low,25
SU_S02_P01,SU_S02,Summerplace,Cyperus denudatus,5,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,24
SU_S02_P04,SU_S02,Summerplace,Cyperus denudatus,5,Graminoid,species_level,Sparse upward graminoid,20,absent,Thin linear,low,42
SU_S04_P01,SU_S04,Summerplace,Cyperus denudatus,1,Graminoid,species_level,Relaxed tussock graminoid,14,absent,Thin linear,low,40
DA_S04_P03,DA_S04,Dabchick,Cyperus denudatus,1,Graminoid,species_level,Relaxed tussock graminoid,15,absent,Thin linear,low,54
DA_S04_P02,DA_S04,Dabchick,Cyperus denudatus,1,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,37
DA_S04_P05,DA_S04,Dabchick,Cyperus denudatus,2,Graminoid,species_level,Relaxed tussock graminoid,15,absent,Thin linear,low,32
DA_S01_P03,DA_S01,Dabchick,Cyperus erectus,1,Graminoid,species_level,Relaxed tussock graminoid,8,absent,Thin linear,low,22
JE_S03_P05,JE_S03,Jembisa,Cyperus esculentus,1,Graminoid,species_level,Relaxed tussock graminoid,3,Absent,Thin linear,low,4.5
WI_S04_P04,WI_S04,Willowisp,Cyperus esculentus,1,Graminoid,species_level,Angry tussock graminoid,6,absent,Thin linear,low,19
AN_S05_P04,AN_S05,Ant's Farm,Cyperus esculentus,2,Graminoid,species_level,Relaxed tussock graminoid,20,absent,Thin linear,medium,42
AN_S04_P05,AN_S04,Ant's Farm,Cyperus esculentus,1,Graminoid,species_level,Relaxed tussock graminoid,8,absent,Thin linear,low,49
LA_S02_P04,LA_S02,Lapalala,Cyperus margaritaceus,25,Graminoid,species_level,Sparse upward graminoid,15,Absent,Thin linear,low,20
LA_S03_P01,LA_S03,Lapalala,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,Absent,Thin linear,medium,17
LA_S03_P04,LA_S03,Lapalala,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,3,Absent,Thin linear,low,33
LA_S03_P05,LA_S03,Lapalala,Cyperus margaritaceus,,Graminoid,species_level,Relaxed tussock graminoid,1,Absent,Thin linear,low,25
LA_S04_P01,LA_S04,Lapalala,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,7,Absent,Thin linear,low,32
LA_S04_P02,LA_S04,Lapalala,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,4.5,Absent,Thin linear,low,31
LA_S04_P03,LA_S04,Lapalala,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,7,Absent,Thin linear,low,9.5
LA_S05_P04,LA_S05,Lapalala,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,17,Absent,Thin linear,low,33
LA_S04_P04,LA_S04,Lapalala,Cyperus margaritaceus,1,Graminoid,species_level,Round forb,12,Absent,Thin linear,medium,15
JE_S01_P05,JE_S01,Jembisa,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,20,Absent,Thin linear,high,57
JE_S01_P04,JE_S01,Jembisa,Cyperus margaritaceus,1,Graminoid,species_level,Angry tussock graminoid,16,Absent,Thin linear,medium,33.5
JE_S03_P03,JE_S03,Jembisa,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,12,Absent,Thin linear,medium,60
JE_S02_P04,JE_S02,Jembisa,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,10,Absent,Thin linear,medium,30
JE_S04_P01,JE_S04,Jembisa,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,10,Absent,Thin linear,low,14
JE_S05_P03,JE_S05,Jembisa,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,8,absent,Thin linear,low,27
WI_S01_P02,WI_S01,Willowisp,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,7.5,absent,Thin linear,low,46
WI_S01_P03,WI_S01,Willowisp,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,7,absent,Thick linear,low,37
WI_S01_P05,WI_S01,Willowisp,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,7,absent,Thin linear,low,10
WI_S02_P03,WI_S02,Willowisp,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Macro,low,56
SY_S01_P04,SY_S01,Syringa Sands,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,20
SY_S04_P04,SY_S04,Syringa Sands,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,27,absent,Thin linear,low,38.5
SU_S05_P03,SU_S05,Summerplace,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,18,absent,Thin linear,low,37
SU_S05_P04,SU_S05,Summerplace,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,8,absent,Thin linear,low,19
DA_S03_P02,DA_S03,Dabchick,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,36
DA_S05_P01,DA_S05,Dabchick,Cyperus margaritaceus,1,Graminoid,species_level,Sparse upward graminoid,7,absent,Thin linear,low,32
AN_S01_P05,AN_S01,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,27,absent,Thin linear,low,52
AN_S03_P01,AN_S03,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Round forb,4,absent,Thin linear,low,11
AN_S02_P03,AN_S02,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,leaves,Thin linear,low,35
AN_S02_P01,AN_S02,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,6.5,absent,Thin linear,low,26
AN_S02_P02,AN_S02,Ant's Farm,Cyperus margaritaceus,2,Graminoid,species_level,Angry tussock graminoid,12,absent,Thin linear,low,18
AN_S02_P05,AN_S02,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,4,absent,Thin linear,low,15
AN_S03_P04,AN_S03,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Angry tussock graminoid,5,absent,Thin linear,low,28
AN_S05_P01,AN_S05,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,medium,21
AN_S05_P02,AN_S05,Ant's Farm,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,2,absent,Thin linear,low,10
KA_S01_P05,KA_S01,Kaingo,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,11
KA_S04_P01,KA_S04,Kaingo,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,21
KA_S04_P03,KA_S04,Kaingo,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,12,absent,Thin linear,low,26
KA_S05_P01,KA_S05,Kaingo,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,12,absent,Thin linear,low,15
KA_S05_P05,KA_S05,Kaingo,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,10
KA_S05_P02,KA_S05,Kaingo,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,7.5,absent,Thin linear,low,16
SW_S03_P02,SW_S03,Swebeswebe,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,8,absent,Thin linear,low,48
SW_S04_P05,SW_S04,Swebeswebe,Cyperus margaritaceus,1,Graminoid,species_level,Sparse upward graminoid,9,absent,Thin linear,low,33
MA_S02_P01,MA_S02,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,8,absent,Thin linear,low,45
MA_S02_P04,MA_S02,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Angry tussock graminoid,6,absent,Thin linear,medium,
MA_S01_P02,MA_S01,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,4.5,absent,Thin linear,low,24
MA_S01_P03,MA_S01,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,9,absent,Thin linear,low,34
MA_S01_P04,MA_S01,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,9,absent,Thin linear,low,32
MA_S01_P05,MA_S01,Marakele,Cyperus margaritaceus,1,Forb,species_level,Relaxed tussock graminoid,3,absent,Thin linear,low,
MA_S03_P01,MA_S03,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Angry tussock graminoid,9,absent,Thin linear,low,22
MA_S03_P02,MA_S03,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,16,absent,Thin linear,low,44
MA_S04_P01,MA_S04,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Angry tussock graminoid,10,absent,Thin linear,low,35
MA_S04_P02,MA_S04,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,39
MA_S04_P03,MA_S04,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,6,absent,Thin linear,low,23
MA_S04_P04,MA_S04,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,13,absent,Thin linear,low,34
MA_S04_P05,MA_S04,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,medium,
MA_S05_P01,MA_S05,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,14
MA_S05_P03,MA_S05,Marakele,Cyperus margaritaceus,1,Graminoid,species_level,Relaxed tussock graminoid,11,absent,Thin linear,low,
JE_S02_P01,JE_S02,Jembisa,Cyperus polystachyos,1,Graminoid,species_level,Relaxed tussock graminoid,7,Absent,Thin linear,low,10
JE_S05_P04,JE_S05,Jembisa,Cyperus polystachyos,1,Graminoid,species_level,Relaxed tussock graminoid,10,absent,Thin linear,low,28.5
SY_S02_P04,SY_S02,Syringa Sands,Cyperus polystachyos,1,Graminoid,species_level,Relaxed tussock graminoid,8.5,absent,Thin linear,low,21
SY_S02_P05,SY_S02,Syringa Sands,Cyperus polystachyos,1,Graminoid,species_level,Sparse upward graminoid,10,absent,Thin linear,low,24
SY_S04_P04,SY_S04,Syringa Sands,Cyperus polystachyos,1,Graminoid,species_level,Relaxed tussock graminoid,27,absent,Thin linear,low,43
SY_S04_P05,SY_S04,Syringa Sands,Cyperus polystachyos,1,Graminoid,species_level,Relaxed tussock graminoid,9,absent,Thin linear,low,14
LA_S05_P02,LA_S05,Lapalala,Cyperus rupestris,1,Graminoid,species_level,Sparse upward graminoid,3,Absent,Thin linear,low,13
JE_S03_P04,JE_S03,Jembisa,Cyperus rupestris,1,Graminoid,species_level,Relaxed tussock graminoid,5,Absent,Thin linear,low,42
JE_S02_P03,JE_S02,Jembisa,Cyperus rupestris,1,Graminoid,species_level,Relaxed tussock graminoid,2,Absent,Thin linear,low,11
WI_S05_P01,WI_S05,Willowisp,Cyperus rupestris,1,Graminoid,species_level,Relaxed tussock graminoid,7,absent,Thin linear,medium,10
WI_S05_P05,WI_S05,Willowisp,Cyperus rupestris,1,Graminoid,species_level,Relaxed tussock graminoid,5,absent,Thin linear,low,10
WI_S01_P05,WI_S01,Willowisp,Cyperus rupestris,2,Graminoid,species_level,Relaxed tussock graminoid,16.5,absent,Thin linear,medium,14
WI_S04_P01,WI_S04,Willowisp,Cyperus rupestris,1,Graminoid,species_level,,5,absent,Absent,low,5
WI_S04_P02,WI_S04,Willowisp,Cyperus rupestris,1,Graminoid,species_level,Relaxed tussock graminoid,6,absent,Thin linear,low,23
SY_S01_P02,SY_S01,Syringa Sands,Cyperus rupestris,2,Graminoid,species_level,Relaxed tussock graminoid,1.5,absent,Thin linear,medium,7.5
SY_S03_P03,SY_S03,Syringa Sands,Cyperus rupestris,1,Graminoid,species_level,Angry tussock graminoid,3,absent,Thin linear,medium,7
SY_S05_P02,SY_S05,Syringa Sands,Cyperus rupestris,1,Graminoid,species_level,Angry tussock graminoid,12,absent,Thin linear,medium,26
SW_S01_P01,SW_S01,Swebeswebe,Cyperus rupestris,2,Graminoid,species_level,Relaxed tussock graminoid,1.5,absent,Thin linear,low,5
LA_S02_P01,LA_S02,Lapalala,Cyperus shinzii,1,Graminoid,species_level,Sparse upward graminoid,5,Absent,Thin linear,low,10
LA_S02_P02,LA_S02,Lapalala,Cyperus shinzii,1,Graminoid,species_level,Sparse upward graminoid,5,Absent,Thin linear,low,6
LA_S03_P03,LA_S03,Lapalala,Cyperus shinzii,1,Graminoid,species_level,Sparse upward graminoid,4,Absent,Thin linear,low,3
LA_S05_P02,LA_S05,Lapalala,Cyperus shinzii,1,Forb,species_level,Sparse upward graminoid,"",Absent,Absent,low,2.5
LA_S04_P05,LA_S04,Lapalala,Cyperus shinzii,1,Graminoid,species_level,Relaxed tussock graminoid,5,Absent,Thin linear,low,9.5
JE_S03_P05,JE_S03,Jembisa,Cyperus shinzii,1,Forb,species_level,Straight forb,3,Absent,Thin linear,low,3
JE_S02_P03,JE_S02,Jembisa,Cyperus shinzii,1,Graminoid,species_level,Relaxed tussock graminoid,1.5,Absent,Thin linear,low,9.5
JE_S02_P05,JE_S02,Jembisa,Cyperus shinzii,1,Graminoid,species_level,Relaxed tussock graminoid,1.5,Absent,Thin linear,high,1.5
JE_S05_P01,JE_S05,Jembisa,Cyperus shinzii,1,Forb,species_level,Straight forb,1,Absent,Thin linear,low,4.5
JE_S04_P03,JE_S04,Jembisa,Cyperus shinzii,1,Graminoid,species_level,Sparse upward graminoid,8,Absent,Thin linear,low,8
JE_S04_P04,JE_S04,Jembisa,Cyperus shinzii,1,Graminoid,species_level,Relaxed tussock graminoid,4,absent,Thin linear,low,8
WI_S01_P02,WI_S01,Willowisp,Cyperus shinzii,1,Graminoid,species_level,Relaxed tussock graminoid,1,absent,Thin linear,low,7
AN_S01_P01,AN_S01,Ant's Farm,Cyperus shinzii,2,Graminoid,species_level,Sparse upward graminoid,1.5,absent,Thin linear,low,7
AN_S04_P01,AN_S04,Ant's Farm,Cyperus shinzii,1,Graminoid,species_level,Relaxed tussock graminoid,3,absent,Thin linear,low,8
AN_S01_P01,AN_S01,Ant's Farm,Cyperus sp (ant's nest),1,Graminoid,higher_level,Sparse upward graminoid,9,absent,Thin linear,low,21
JE_S01_P02,JE_S01,Jembisa,Cyperus squarrosus,2,Graminoid,species_level,Sparse upward graminoid,6.5,Absent,Micro,low,6.5
