reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Dabchick,DA_S05,DA_S05_P04,30,0.670731707317073,0.365853658536585,0.809339678762641,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.95,0.196698629319575,3.97862469326542,1.05,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.723770012505353,0.840228344626969,0.775062140537155,2.20353404282391,3.3670749285966,3.85727790728398
Dabchick,DA_S05,DA_S05_P05,10,0.531914893617021,0.212765957446809,0.884563150746944,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.34036101481714,5.46381765644216,1,0.92,0.540840135238057,6.04147702779657,1.1,0.715686274509804,0.722949552625222,6.990927610158,1.42156862745098,0.66925496122929,0.228298957564626,0.650500118046764,0.150602005005183,0.847793016036709,0.840228344626969,0.775062140537155,2.58112485986897,3.3670749285966,3.85727790728398
Jembisa,JE_S01,JE_S01_P01,15,0.816326530612245,0.306122448979592,0.766347355268638,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.9,0.0487313852619359,2.79282716075766,1.1,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.723811148885844,0.746373670016948,0.761763296321164,1.73562333231212,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P02,15,0.78125,0.46875,0.75390625,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.0720825014629853,3.13449549371821,1.08333333333333,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.771839362578047,0.746373670016948,0.761763296321164,1.97972887710808,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P03,10,0.731707317073171,0.24390243902439,0.842355740630577,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.166677124017666,2.71333430463229,1.08333333333333,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.83049978064675,0.746373670016948,0.761763296321164,2.13018987874183,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P04,25,0.81578947368421,0.657894736842105,0.554016620498615,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.02313744542503,2.3047665751199,1,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.588207675426927,0.746373670016948,0.761763296321164,1.41046040432995,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P05,15,0.790697674418605,0.348837209302326,0.747431043807463,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.818181818181818,0.122255843689097,2.48605065425286,1.18181818181818,0.846153846153846,0.262375712198853,3.20734432655951,1.15384615384615,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.618123543123543,0.0813155271587738,0.704647034584005,0.746373670016948,0.761763296321164,1.80738395859342,2.53856417220322,3.52313453564319
Jembisa,JE_S02,JE_S02_P01,15,0.631578947368421,0.394736842105263,0.811634349030471,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.941176470588235,0.0285066310538092,2.94929232326005,1.05882352941176,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.790171008748953,0.809007858581571,0.761763296321164,2.2838879675963,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P02,5,0.714285714285714,0.142857142857143,0.889795918367347,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.059153438487356,3.70902353405145,1.07142857142857,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.888369629052203,0.809007858581571,0.761763296321164,2.40574955260791,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P03,5,1,0.25,0.895,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0391598325626002,3.92845261060041,1,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.93205734382699,0.809007858581571,0.761763296321164,2.52405807738947,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P04,20,0.837837837837838,0.540540540540541,0.676406135865595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.9,0.0384432133827688,1.99767278911784,1.1,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.692986609443863,0.809007858581571,0.761763296321164,1.66170931489801,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P05,25,0.772727272727273,0.568181818181818,0.65495867768595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.923076923076923,0.0204612401251171,2.45326712771593,1.07692307692308,0.787878787878788,0.254000463491244,3.55968131805055,1.27272727272727,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.636839623020658,0.119861725522152,0.64772327760456,0.809007858581571,0.761763296321164,1.70937886332473,3.02380409397283,3.52313453564319
Jembisa,JE_S03,JE_S03_P01,10,1,0.526315789473684,0.698060941828255,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0590218390155198,2.92843522069694,1,0.741935483870968,0.258973100292694,3.5362067072746,1.35483870967742,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.710496144655816,0.16239031429231,0.752437811479145,0.84399505668369,0.761763296321164,1.73255208811694,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P02,2,0.285714285714286,0.0952380952380952,0.938775510204082,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,0.9375,0.0447542531232082,3.87660761289662,1.125,0.741935483870968,0.258973100292694,3.5362067072746,1.35483870967742,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.710496144655816,0.16239031429231,0.984814627515858,0.84399505668369,0.761763296321164,2.84648038613487,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P03,15,0.5,0.214285714285714,0.888979591836735,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,0.882352941176471,0.118671882225677,2.77887254595066,1.17647058823529,0.741935483870968,0.258973100292694,3.5362067072746,1.35483870967742,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.710496144655816,0.16239031429231,0.838148830434156,0.84399505668369,0.761763296321164,2.51086950137313,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P04,5,1,0.384615384615385,0.804733727810651,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0831079406376426,3.80418812465328,1,0.741935483870968,0.258973100292694,3.5362067072746,1.35483870967742,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.710496144655816,0.16239031429231,0.885633082675257,0.84399505668369,0.761763296321164,1.94593477575611,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P05,5,0.583333333333333,0.208333333333333,0.881944444444445,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0605954850170645,3.46692167614017,1,0.741935483870968,0.258973100292694,3.5362067072746,1.35483870967742,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.710496144655816,0.16239031429231,0.90635779042453,0.84399505668369,0.761763296321164,2.39193017007375,3.15457468134798,3.52313453564319
Jembisa,JE_S04,JE_S04_P01,20,0.644444444444445,0.444444444444444,0.778271604938272,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.947368421052632,0.166900256613995,3.61838068509295,1.05263157894737,0.880952380952381,0.460490444705357,3.90347795196343,1.11904761904762,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.680472473197431,0.104866386738466,0.745990029230397,0.701811535464471,0.761763296321164,2.23478640631498,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P02,20,0.816326530612245,0.408163265306122,0.787172011661808,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.0806652069065955,3.16058961182289,1.08333333333333,0.880952380952381,0.460490444705357,3.90347795196343,1.11904761904762,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.680472473197431,0.104866386738466,0.773452805327587,0.701811535464471,0.761763296321164,1.98386727605182,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P03,10,0.526315789473684,0.263157894736842,0.882271468144044,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.888888888888889,0.22003174553761,3.86051830408851,1.11111111111111,0.880952380952381,0.460490444705357,3.90347795196343,1.11904761904762,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.680472473197431,0.104866386738466,0.858429511075496,0.701811535464471,0.761763296321164,2.57162499090003,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P04,35,1,0.660377358490566,0.556781772872909,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.108147262933071,2.78923452340738,1,0.880952380952381,0.460490444705357,3.90347795196343,1.11904761904762,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.680472473197431,0.104866386738466,0.552269461688019,0.701811535464471,0.761763296321164,1.59626405481157,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P05,20,0.763157894736842,0.526315789473684,0.693905817174515,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.0671661767690261,2.43907651183281,1.08333333333333,0.880952380952381,0.460490444705357,3.90347795196343,1.11904761904762,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.680472473197431,0.104866386738466,0.692471354441226,0.701811535464471,0.761763296321164,1.77615395563454,2.70207800012099,3.52313453564319
Jembisa,JE_S05,JE_S05_P01,10,0.666666666666667,0.303030303030303,0.80257116620753,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0790064767641133,2.43296877088733,1,0.848484848484848,0.326003437843513,3.81320194002372,1.15151515151515,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.673368298368298,0.0933821877792754,0.780199998446655,0.750786759269619,0.761763296321164,2.05899252446646,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P02,25,0.82051282051282,0.641025641025641,0.565417488494412,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,0.888888888888889,0.0174027548542077,2.12462760438952,1.11111111111111,0.848484848484848,0.326003437843513,3.81320194002372,1.15151515151515,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.673368298368298,0.0933821877792754,0.589900242159602,0.750786759269619,0.761763296321164,1.35829550395028,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P03,15,0.75,0.46875,0.740234375,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,0.909090909090909,0.0735009601329201,3.16211620442429,1.09090909090909,0.848484848484848,0.326003437843513,3.81320194002372,1.15151515151515,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.673368298368298,0.0933821877792754,0.747802457610944,0.750786759269619,0.761763296321164,1.85821929964524,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P04,10,0.606060606060606,0.303030303030303,0.846648301193756,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0930548600807359,3.69310223102417,1,0.848484848484848,0.326003437843513,3.81320194002372,1.15151515151515,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.673368298368298,0.0933821877792754,0.843872613001125,0.750786759269619,0.761763296321164,2.2270282046022,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P05,5,0.64,0.2,0.8864,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.227682096577978,5.03975852551376,1,0.848484848484848,0.326003437843513,3.81320194002372,1.15151515151515,0.73972602739726,0.582077975363795,4.20281354216976,1.3972602739726,0.549026078936852,0.0563662771907839,0.673368298368298,0.0933821877792754,0.912729446810214,0.750786759269619,0.761763296321164,2.40874533656017,2.73105152442499,3.52313453564319
Kaingo,KA_S01,KA_S01_P01,30,1,0.857142857142857,0.261224489795918,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.8,0.00619399717596222,1.50655883389079,1.2,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.357210904173681,0.624833407620995,0.699994328600255,0.640036020064709,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P02,25,1,0.833333333333333,0.297777777777778,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00165143754191374,1.82068298014511,1,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.417904315354486,0.624833407620995,0.699994328600255,0.672591048901325,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P03,15,1,0.46875,0.55859375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.666666666666667,,1.31163444374596,1.33333333333333,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.668645033308507,0.624833407620995,0.699994328600255,0.926938839266404,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P04,15,0.743589743589744,0.384615384615385,0.774490466798159,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.130686431149682,3.93612940640384,1.07692307692308,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.742880952927522,0.624833407620995,0.699994328600255,1.96050542385494,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P05,10,0.9375,0.3125,0.802734375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0119685142498215,3.43638677728878,1,0.857142857142857,0.197937004663254,3.14161075294584,1.14285714285714,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.72985961407014,0.181147711215925,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289
Kaingo,KA_S02,KA_S02_P01,10,0.735294117647059,0.294117647058824,0.837370242214533,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0548431406765272,4.95712520438316,1,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P02,20,0.962962962962963,0.740740740740741,0.433470507544582,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000501376542175896,2.15395270791651,1,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.573332595629212,0.624979689174313,0.699994328600255,0.922743215839903,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P03,20,0.769230769230769,0.512820512820513,0.692965154503616,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0114446176987355,3.31496645604846,1,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.756178151188093,0.624979689174313,0.699994328600255,1.57242826049118,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P04,40,0.98,0.8,0.3464,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00384461776794472,1.9842921299245,1,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.462598694051378,0.624979689174313,0.699994328600255,0.744523876448791,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P05,10,0.806451612903226,0.32258064516129,0.759625390218522,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.875,0.104490381997971,2.81615540860867,1.125,0.941176470588235,0.22832651955592,3.47682040856453,1.05882352941176,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.512826268159086,0.129944101391054,0.768634072348228,0.624979689174313,0.699994328600255,1.68886167474155,1.80642364284816,3.07608948559289
Kaingo,KA_S03,KA_S03_P01,15,0.818181818181818,0.340909090909091,0.757231404958678,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.916666666666667,0.222847759479709,3.99829377771508,1.08333333333333,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.718638632802588,0.698838401905754,0.699994328600255,1.84327169945403,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P02,25,0.948717948717949,0.641025641025641,0.571992110453649,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.026556909841756,2.79573119134739,1,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P03,10,1,0.454545454545455,0.582644628099174,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,,2.18535770887876,1,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.719748493460757,0.698838401905754,0.699994328600255,0.997783277909184,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P04,30,0.955882352941176,0.441176470588235,0.60423875432526,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.75,,2.38365304958162,1.25,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.670869922255999,0.698838401905754,0.699994328600255,1.07972348719052,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P05,20,0.945945945945946,0.540540540540541,0.615047479912345,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000299214621203484,2.93740648981987,1,0.904761904761905,0.376855761249974,4.69693926875305,1.0952380952381,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.727311773194126,0.409528341545759,0.715648150259155,0.698838401905754,0.699994328600255,1.15179126499042,2.19120376704466,3.07608948559289
Kaingo,KA_S04,KA_S04_P01,15,0.818181818181818,0.454545454545455,0.692378328741965,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.6,0.00312098678824499,2.47710408284226,1.8,0.869565217391304,0.226436085477939,4.88973426066104,1.21739130434783,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.583949522636022,0.150850638696572,0.694427729006832,0.821339279170567,0.699994328600255,1.52581367335759,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P02,15,0.787878787878788,0.454545454545455,0.752984389348026,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.909090909090909,0.122115235902362,4.50135085442881,1.09090909090909,0.869565217391304,0.226436085477939,4.88973426066104,1.21739130434783,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.583949522636022,0.150850638696572,0.762883653105362,0.821339279170567,0.699994328600255,1.89569466261608,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P03,10,0.615384615384615,0.384615384615385,0.819526627218935,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.0945926264010208,4.62132097725253,1.07692307692308,0.869565217391304,0.226436085477939,4.88973426066104,1.21739130434783,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.583949522636022,0.150850638696572,0.83837884852801,0.821339279170567,0.699994328600255,2.21252984520225,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P04,10,0.694444444444445,0.277777777777778,0.813271604938272,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.9,0.0214748449676841,3.6547400393257,1.1,0.869565217391304,0.226436085477939,4.88973426066104,1.21739130434783,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.583949522636022,0.150850638696572,0.819571833144926,0.821339279170567,0.699994328600255,1.96524742441691,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P05,10,0.863636363636364,0.454545454545455,0.71900826446281,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.833333333333333,0.00467292273599597,2.78463890398304,1.16666666666667,0.869565217391304,0.226436085477939,4.88973426066104,1.21739130434783,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.583949522636022,0.150850638696572,0.797881013442818,0.821339279170567,0.699994328600255,1.55260476179692,2.73687045043621,3.07608948559289
Kaingo,KA_S05,KA_S05_P01,10,0.807692307692308,0.384615384615385,0.789940828402367,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.888888888888889,0.0306950449790986,3.7260277207084,1.11111111111111,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.826472194291434,0.837506368635402,0.699994328600255,1.90302255434953,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P02,2,0.470588235294118,0.117647058823529,0.913494809688581,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0475551889857655,4.54212682873616,1,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.977417518308649,0.837506368635402,0.699994328600255,2.50702643555742,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P03,5,1,0.333333333333333,0.755555555555556,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00202338955454416,3.0508961327926,1,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.840270859169218,0.837506368635402,0.699994328600255,1.63509159281281,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P04,5,0.45,0.25,0.89,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.0791874984123936,5.40250538661621,1.07692307692308,0.848484848484848,0.297012361282675,5.5943201406592,1.18181818181818,0.766666666666667,0.536878697391057,5.60485667933348,1.35,0.715038087009468,0.184801004207919,0.693055309246221,0.162365083989545,0.93015916395092,0.837506368635402,0.699994328600255,2.45474335933348,3.06825621052198,3.07608948559289
