reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Dabchick,DA_S05,DA_S05_P05,10,0.531914893617021,0.212765957446809,0.884563150746944,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.337104999859902,5.55153249561427,1,0.981481481481481,0.516914752377294,6.54244926226693,1.01851851851852,0.84297520661157,0.728884979722038,6.86644813663172,1.19834710743802,0.66925496122929,0.2098257383626,0.650500118046764,0.149200341958156,0.847793016036709,0.840228344626969,0.775062140537155,2.58112485986897,3.3670749285966,3.85727790728398
Jembisa,JE_S01,JE_S01_P01,15,0.816326530612245,0.306122448979592,0.766347355268638,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0357158191477044,3.32618717809198,1,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.618123543123543,0.164429464599322,0.723811148885844,0.746373670016948,0.761763296321164,1.73562333231212,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P02,15,0.78125,0.46875,0.75390625,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.118625422091052,3.15330558265406,1.08333333333333,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.618123543123543,0.164429464599322,0.771839362578047,0.746373670016948,0.761763296321164,1.97972887710808,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P03,10,0.731707317073171,0.24390243902439,0.842355740630577,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.154718036515174,3.46186099993482,1.08333333333333,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.618123543123543,0.164429464599322,0.83049978064675,0.746373670016948,0.761763296321164,2.13018987874183,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P04,25,0.81578947368421,0.657894736842105,0.554016620498615,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0139187184008968,2.64317520252868,1,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.618123543123543,0.164429464599322,0.588207675426927,0.746373670016948,0.761763296321164,1.41046040432995,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P05,15,0.790697674418605,0.348837209302326,0.747431043807463,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.0840830944356909,2.98013539692317,1.08333333333333,0.888888888888889,0.271831715969252,4.26862420980632,1.11111111111111,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.618123543123543,0.164429464599322,0.704647034584005,0.746373670016948,0.761763296321164,1.80738395859342,2.53856417220322,3.52313453564319
Jembisa,JE_S02,JE_S02_P01,15,0.631578947368421,0.394736842105263,0.811634349030471,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0490040444240564,3.02747565860847,1,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.636839623020658,0.140777645846924,0.790171008748953,0.809007858581571,0.761763296321164,2.2838879675963,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P02,5,0.714285714285714,0.142857142857143,0.889795918367347,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.0584195575208647,4.25387435550001,1.07142857142857,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.636839623020658,0.140777645846924,0.888369629052203,0.809007858581571,0.761763296321164,2.40574955260791,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P03,5,1,0.25,0.895,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.0654595596895417,4.08716323928805,1.07142857142857,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.636839623020658,0.140777645846924,0.93205734382699,0.809007858581571,0.761763296321164,2.52405807738947,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P04,20,0.837837837837838,0.540540540540541,0.676406135865595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0064554145274696,2.19738726969835,1,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.636839623020658,0.140777645846924,0.692986609443863,0.809007858581571,0.761763296321164,1.66170931489801,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P05,25,0.772727272727273,0.568181818181818,0.65495867768595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.030404900933263,2.6391946526383,1,0.864864864864865,0.231180028245029,4.05546179879965,1.13513513513514,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.636839623020658,0.140777645846924,0.64772327760456,0.809007858581571,0.761763296321164,1.70937886332473,3.02380409397283,3.52313453564319
Jembisa,JE_S03,JE_S03_P01,10,1,0.526315789473684,0.698060941828255,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0726536035142294,2.87929745047233,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.710496144655816,0.181180929117057,0.752437811479145,0.84399505668369,0.761763296321164,1.73255208811694,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P02,2,0.285714285714286,0.0952380952380952,0.938775510204082,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0307281243982627,4.44017078629372,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.710496144655816,0.181180929117057,0.984814627515858,0.84399505668369,0.761763296321164,2.84648038613487,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P03,15,0.5,0.214285714285714,0.888979591836735,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.107390689874128,3.0577531726138,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.710496144655816,0.181180929117057,0.838148830434156,0.84399505668369,0.761763296321164,2.51086950137313,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P04,5,1,0.384615384615385,0.804733727810651,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0655629667578934,4.44962413023951,1,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.710496144655816,0.181180929117057,0.885633082675257,0.84399505668369,0.761763296321164,1.94593477575611,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P05,5,0.583333333333333,0.208333333333333,0.881944444444445,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,0.923076923076923,0.0483199103255182,3.54158953805976,1.07692307692308,0.948717948717949,0.232479332638204,3.97240588031402,1.07692307692308,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.710496144655816,0.181180929117057,0.90635779042453,0.84399505668369,0.761763296321164,2.39193017007375,3.15457468134798,3.52313453564319
Jembisa,JE_S04,JE_S04_P01,20,0.644444444444445,0.444444444444444,0.778271604938272,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.179345788283838,4.17484085790567,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.680472473197431,0.156027925308523,0.745990029230397,0.701811535464471,0.761763296321164,2.23478640631498,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P02,20,0.816326530612245,0.408163265306122,0.787172011661808,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.085533693215322,3.9232186652377,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.680472473197431,0.156027925308523,0.773452805327587,0.701811535464471,0.761763296321164,1.98386727605182,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P03,10,0.526315789473684,0.263157894736842,0.882271468144044,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.218353651449106,4.7548271017864,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.680472473197431,0.156027925308523,0.858429511075496,0.701811535464471,0.761763296321164,2.57162499090003,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P04,35,1,0.660377358490566,0.556781772872909,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.941176470588235,0.136835264545572,3.03377309316821,1.05882352941176,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.680472473197431,0.156027925308523,0.552269461688019,0.701811535464471,0.761763296321164,1.59626405481157,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P05,20,0.763157894736842,0.526315789473684,0.693905817174515,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.050376962649016,2.91440324061802,1,0.954545454545455,0.432869385143997,4.69685560460141,1.06818181818182,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.680472473197431,0.156027925308523,0.692471354441226,0.701811535464471,0.761763296321164,1.77615395563454,2.70207800012099,3.52313453564319
Jembisa,JE_S05,JE_S05_P01,10,0.666666666666667,0.303030303030303,0.80257116620753,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0779342510586642,3.04241112022054,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.673368298368298,0.125960982675228,0.780199998446655,0.750786759269619,0.761763296321164,2.05899252446646,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P02,25,0.82051282051282,0.641025641025641,0.565417488494412,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0254108034472878,2.5246777618833,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.673368298368298,0.125960982675228,0.589900242159602,0.750786759269619,0.761763296321164,1.35829550395028,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P03,15,0.75,0.46875,0.740234375,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,0.909090909090909,0.0692306963044356,3.71705247212204,1.09090909090909,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.673368298368298,0.125960982675228,0.747802457610944,0.750786759269619,0.761763296321164,1.85821929964524,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P04,10,0.606060606060606,0.303030303030303,0.846648301193756,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0757237684938672,3.98462573198342,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.673368298368298,0.125960982675228,0.843872613001125,0.750786759269619,0.761763296321164,2.2270282046022,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P05,5,0.64,0.2,0.8864,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.221728018985258,6.05001052024678,1,0.882352941176471,0.305001530958177,4.7229851347028,1.11764705882353,0.847058823529412,0.533045565669553,5.35505887471118,1.2,0.549026078936852,0.0859521189620765,0.673368298368298,0.125960982675228,0.912729446810214,0.750786759269619,0.761763296321164,2.40874533656017,2.73105152442499,3.52313453564319
Kaingo,KA_S01,KA_S01_P01,30,1,0.857142857142857,0.261224489795918,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00231798465893611,1.55246213467824,1,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.72985961407014,0.187764499090354,0.357210904173681,0.624833407620995,0.699994328600255,0.640036020064709,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P02,25,1,0.833333333333333,0.297777777777778,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00037379969002359,1.78021615417628,1,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.72985961407014,0.187764499090354,0.417904315354486,0.624833407620995,0.699994328600255,0.672591048901325,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P03,15,1,0.46875,0.55859375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00022159652807394,1.53253217295674,1,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.72985961407014,0.187764499090354,0.668645033308507,0.624833407620995,0.699994328600255,0.926938839266404,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P04,15,0.743589743589744,0.384615384615385,0.774490466798159,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.122710969441171,4.2860695132005,1.07692307692308,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.72985961407014,0.187764499090354,0.742880952927522,0.624833407620995,0.699994328600255,1.96050542385494,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P05,10,0.9375,0.3125,0.802734375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00327833126343193,3.5782655075228,1,0.956521739130435,0.16354933360773,3.43788173883719,1.04347826086957,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.72985961407014,0.187764499090354,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289
Kaingo,KA_S02,KA_S02_P01,10,0.735294117647059,0.294117647058824,0.837370242214533,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.100381359489943,4.80911856527395,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.512826268159086,0.126542768415942,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P02,20,0.962962962962963,0.740740740740741,0.433470507544582,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000696835219208463,2.12683341370604,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.512826268159086,0.126542768415942,0.573332595629212,0.624979689174313,0.699994328600255,0.922743215839903,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P03,20,0.769230769230769,0.512820512820513,0.692965154503616,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0121535499782235,3.38867148258452,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.512826268159086,0.126542768415942,0.756178151188093,0.624979689174313,0.699994328600255,1.57242826049118,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P04,40,0.98,0.8,0.3464,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0026842372440855,1.97215555183712,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.512826268159086,0.126542768415942,0.462598694051378,0.624979689174313,0.699994328600255,0.744523876448791,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P05,10,0.806451612903226,0.32258064516129,0.759625390218522,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.102739154803945,3.18103868522605,1,1,0.259466489505739,3.53417954826177,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.512826268159086,0.126542768415942,0.768634072348228,0.624979689174313,0.699994328600255,1.68886167474155,1.80642364284816,3.07608948559289
Kaingo,KA_S03,KA_S03_P01,15,0.818181818181818,0.340909090909091,0.757231404958678,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.172608691684489,4.49619942464053,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.727311773194126,0.407291869182443,0.718638632802588,0.698838401905754,0.699994328600255,1.84327169945403,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P02,25,0.948717948717949,0.641025641025641,0.571992110453649,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0241991832436254,2.61276233039884,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.727311773194126,0.407291869182443,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P03,10,1,0.454545454545455,0.582644628099174,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00022159652807394,2.29868746655365,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.727311773194126,0.407291869182443,0.719748493460757,0.698838401905754,0.699994328600255,0.997783277909184,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P04,30,0.955882352941176,0.441176470588235,0.60423875432526,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000246218364526601,2.48213255283524,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.727311773194126,0.407291869182443,0.670869922255999,0.698838401905754,0.699994328600255,1.07972348719052,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P05,20,0.945945945945946,0.540540540540541,0.615047479912345,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000796516085098576,2.81422411347656,1,1,0.264091329340216,4.83970672722839,1,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.727311773194126,0.407291869182443,0.715648150259155,0.698838401905754,0.699994328600255,1.15179126499042,2.19120376704466,3.07608948559289
Kaingo,KA_S04,KA_S04_P01,15,0.818181818181818,0.454545454545455,0.692378328741965,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.857142857142857,0.00107469126325465,2.54916340738823,1.28571428571429,0.92,0.214469158934232,5.00209031714678,1.12,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.583949522636022,0.145980397978394,0.694427729006832,0.821339279170567,0.699994328600255,1.52581367335759,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P02,15,0.787878787878788,0.454545454545455,0.752984389348026,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.909090909090909,0.109145120977732,4.52979665141312,1.09090909090909,0.92,0.214469158934232,5.00209031714678,1.12,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.583949522636022,0.145980397978394,0.762883653105362,0.821339279170567,0.699994328600255,1.89569466261608,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P03,10,0.615384615384615,0.384615384615385,0.819526627218935,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.0942517161817628,4.61807982097197,1.07692307692308,0.92,0.214469158934232,5.00209031714678,1.12,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.583949522636022,0.145980397978394,0.83837884852801,0.821339279170567,0.699994328600255,2.21252984520225,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P04,10,0.694444444444445,0.277777777777778,0.813271604938272,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.9,0.0216881647282066,3.68010365659626,1.1,0.92,0.214469158934232,5.00209031714678,1.12,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.583949522636022,0.145980397978394,0.819571833144926,0.821339279170567,0.699994328600255,1.96524742441691,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P05,10,0.863636363636364,0.454545454545455,0.71900826446281,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0057660445555585,2.83428250516365,1,0.92,0.214469158934232,5.00209031714678,1.12,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.583949522636022,0.145980397978394,0.797881013442818,0.821339279170567,0.699994328600255,1.55260476179692,2.73687045043621,3.07608948559289
Kaingo,KA_S05,KA_S05_P01,10,0.807692307692308,0.384615384615385,0.789940828402367,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0120550754173763,3.62147284938622,1,0.942857142857143,0.261533608792451,5.92241070549104,1.11428571428571,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.693055309246221,0.169232478662493,0.826472194291434,0.837506368635402,0.699994328600255,1.90302255434953,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P02,2,0.470588235294118,0.117647058823529,0.913494809688581,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0397105832940236,4.69996572455287,1,0.942857142857143,0.261533608792451,5.92241070549104,1.11428571428571,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.693055309246221,0.169232478662493,0.977417518308649,0.837506368635402,0.699994328600255,2.50702643555742,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P03,5,1,0.333333333333333,0.755555555555556,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00167026453433704,3.06788198287753,1,0.942857142857143,0.261533608792451,5.92241070549104,1.11428571428571,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.693055309246221,0.169232478662493,0.840270859169218,0.837506368635402,0.699994328600255,1.63509159281281,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P04,5,0.45,0.25,0.89,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0795904277409252,5.79137272934046,1,0.942857142857143,0.261533608792451,5.92241070549104,1.11428571428571,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.693055309246221,0.169232478662493,0.93015916395092,0.837506368635402,0.699994328600255,2.45474335933348,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P05,10,0.540540540540541,0.27027027027027,0.876552227903579,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.882352941176471,0.0486508153104882,4.70600340011272,1.11764705882353,0.942857142857143,0.261533608792451,5.92241070549104,1.11428571428571,0.884057971014493,0.444492738504819,5.98673462618232,1.17391304347826,0.715038087009468,0.196798816686029,0.693055309246221,0.169232478662493,0.854542070765058,0.837506368635402,0.699994328600255,2.51614698249824,3.06825621052198,3.07608948559289
Lapalala,LA_S01,LA_S01_P01,25,0.802469135802469,0.308641975308642,0.758725803993294,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0195835276148476,3.04932163146813,1,0.967741935483871,0.255067893107863,4.61178025897875,1.03225806451613,0.883116883116883,0.6475380388355,5.33152322234235,1.14285714285714,0.565526784572911,0.120238649730391,0.713215118215118,0.257569719566964,0.730291067082726,0.715488262259616,0.740889423127755,1.60461348120326,2.47969335854494,3.31721148962742
