reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Dabchick,DA_S05,DA_S05_P05,10,0.531914893617021,0.212765957446809,0.884563150746944,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.340500896245162,5.36791056539408,1,0.981481481481481,0.504594701944823,6.24303385300723,1.01851851851852,0.84297520661157,0.724307458559356,6.57458889360292,1.19834710743802,0.66925496122929,0.204444616825585,0.650500118046764,0.143690458677928,0.847793016036709,0.840228344626969,0.775062140537155,2.58112485986897,3.3670749285966,3.85727790728398
Jembisa,JE_S01,JE_S01_P01,15,0.816326530612245,0.306122448979592,0.766347355268638,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0313540928295802,3.26554545502266,1,0.888888888888889,0.265036606563507,4.58064381429408,1.11111111111111,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.618123543123543,0.198269385078383,0.723811148885844,0.746373670016948,0.761763296321164,1.73562333231212,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P02,15,0.78125,0.46875,0.75390625,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.0885080672531168,3.69581331944511,1.08333333333333,0.888888888888889,0.265036606563507,4.58064381429408,1.11111111111111,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.618123543123543,0.198269385078383,0.771839362578047,0.746373670016948,0.761763296321164,1.97972887710808,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P03,10,0.731707317073171,0.24390243902439,0.842355740630577,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.154128883093758,3.80087213125575,1.08333333333333,0.888888888888889,0.265036606563507,4.58064381429408,1.11111111111111,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.618123543123543,0.198269385078383,0.83049978064675,0.746373670016948,0.761763296321164,2.13018987874183,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P04,25,0.81578947368421,0.657894736842105,0.554016620498615,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.00443373014502176,2.65931766145679,1,0.888888888888889,0.265036606563507,4.58064381429408,1.11111111111111,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.618123543123543,0.198269385078383,0.588207675426927,0.746373670016948,0.761763296321164,1.41046040432995,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P05,15,0.790697674418605,0.348837209302326,0.747431043807463,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.107717760172608,3.01093102880796,1.08333333333333,0.888888888888889,0.265036606563507,4.58064381429408,1.11111111111111,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.618123543123543,0.198269385078383,0.704647034584005,0.746373670016948,0.761763296321164,1.80738395859342,2.53856417220322,3.52313453564319
Jembisa,JE_S02,JE_S02_P01,15,0.631578947368421,0.394736842105263,0.811634349030471,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0500177014111962,3.2435642789178,1,0.864864864864865,0.243169294996093,4.65689958111052,1.13513513513514,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.636839623020658,0.195707209791724,0.790171008748953,0.809007858581571,0.761763296321164,2.2838879675963,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P02,5,0.714285714285714,0.142857142857143,0.889795918367347,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.0732711724618423,4.43747467914353,1.07142857142857,0.864864864864865,0.243169294996093,4.65689958111052,1.13513513513514,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.636839623020658,0.195707209791724,0.888369629052203,0.809007858581571,0.761763296321164,2.40574955260791,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P03,5,1,0.25,0.895,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.103046788042502,4.49173491641307,1.07142857142857,0.864864864864865,0.243169294996093,4.65689958111052,1.13513513513514,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.636839623020658,0.195707209791724,0.93205734382699,0.809007858581571,0.761763296321164,2.52405807738947,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P04,20,0.837837837837838,0.540540540540541,0.676406135865595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.00644775718791486,2.15927613860166,1,0.864864864864865,0.243169294996093,4.65689958111052,1.13513513513514,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.636839623020658,0.195707209791724,0.692986609443863,0.809007858581571,0.761763296321164,1.66170931489801,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P05,25,0.772727272727273,0.568181818181818,0.65495867768595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0229742758723365,3.0067184667433,1,0.864864864864865,0.243169294996093,4.65689958111052,1.13513513513514,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.636839623020658,0.195707209791724,0.64772327760456,0.809007858581571,0.761763296321164,1.70937886332473,3.02380409397283,3.52313453564319
Jembisa,JE_S03,JE_S03_P01,10,1,0.526315789473684,0.698060941828255,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0521289872140472,3.29014939109293,1,0.948717948717949,0.220670809158102,4.56079929508826,1.07692307692308,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.710496144655816,0.209086201214117,0.752437811479145,0.84399505668369,0.761763296321164,1.73255208811694,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P02,2,0.285714285714286,0.0952380952380952,0.938775510204082,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0384582884659774,4.67240208894413,1,0.948717948717949,0.220670809158102,4.56079929508826,1.07692307692308,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.710496144655816,0.209086201214117,0.984814627515858,0.84399505668369,0.761763296321164,2.84648038613487,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P03,15,0.5,0.214285714285714,0.888979591836735,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0993049521478754,3.32898139271118,1,0.948717948717949,0.220670809158102,4.56079929508826,1.07692307692308,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.710496144655816,0.209086201214117,0.838148830434156,0.84399505668369,0.761763296321164,2.51086950137313,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P04,5,1,0.384615384615385,0.804733727810651,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0273116367262912,4.54580276324659,1,0.948717948717949,0.220670809158102,4.56079929508826,1.07692307692308,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.710496144655816,0.209086201214117,0.885633082675257,0.84399505668369,0.761763296321164,1.94593477575611,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P05,5,0.583333333333333,0.208333333333333,0.881944444444445,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,0.923076923076923,0.0613095469624307,4.28944886236138,1.07692307692308,0.948717948717949,0.220670809158102,4.56079929508826,1.07692307692308,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.710496144655816,0.209086201214117,0.90635779042453,0.84399505668369,0.761763296321164,2.39193017007375,3.15457468134798,3.52313453564319
Jembisa,JE_S04,JE_S04_P01,20,0.644444444444445,0.444444444444444,0.778271604938272,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.253141604402981,4.49043592051284,1,0.954545454545455,0.462544783980873,5.08519700606746,1.06818181818182,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.680472473197431,0.17415626508753,0.745990029230397,0.701811535464471,0.761763296321164,2.23478640631498,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P02,20,0.816326530612245,0.408163265306122,0.787172011661808,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0826291152861229,3.85000012721726,1,0.954545454545455,0.462544783980873,5.08519700606746,1.06818181818182,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.680472473197431,0.17415626508753,0.773452805327587,0.701811535464471,0.761763296321164,1.98386727605182,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P03,10,0.526315789473684,0.263157894736842,0.882271468144044,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.219276152329709,5.07401307118097,1,0.954545454545455,0.462544783980873,5.08519700606746,1.06818181818182,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.680472473197431,0.17415626508753,0.858429511075496,0.701811535464471,0.761763296321164,2.57162499090003,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P04,35,1,0.660377358490566,0.556781772872909,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.941176470588235,0.179076358825004,3.11454448926461,1.05882352941176,0.954545454545455,0.462544783980873,5.08519700606746,1.06818181818182,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.680472473197431,0.17415626508753,0.552269461688019,0.701811535464471,0.761763296321164,1.59626405481157,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P05,20,0.763157894736842,0.526315789473684,0.693905817174515,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0669607594530265,3.47000699042747,1,0.954545454545455,0.462544783980873,5.08519700606746,1.06818181818182,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.680472473197431,0.17415626508753,0.692471354441226,0.701811535464471,0.761763296321164,1.77615395563454,2.70207800012099,3.52313453564319
Jembisa,JE_S05,JE_S05_P01,10,0.666666666666667,0.303030303030303,0.80257116620753,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0826754255006772,3.01993418950706,1,0.882352941176471,0.30885989986721,4.60367152867787,1.11764705882353,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.673368298368298,0.119400972523386,0.780199998446655,0.750786759269619,0.761763296321164,2.05899252446646,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P02,25,0.82051282051282,0.641025641025641,0.565417488494412,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0236067963750729,2.46670293181877,1,0.882352941176471,0.30885989986721,4.60367152867787,1.11764705882353,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.673368298368298,0.119400972523386,0.589900242159602,0.750786759269619,0.761763296321164,1.35829550395028,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P03,15,0.75,0.46875,0.740234375,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,0.909090909090909,0.0668715653028664,3.60384884421074,1.09090909090909,0.882352941176471,0.30885989986721,4.60367152867787,1.11764705882353,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.673368298368298,0.119400972523386,0.747802457610944,0.750786759269619,0.761763296321164,1.85821929964524,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P04,10,0.606060606060606,0.303030303030303,0.846648301193756,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.111083267215635,4.00019867781594,1,0.882352941176471,0.30885989986721,4.60367152867787,1.11764705882353,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.673368298368298,0.119400972523386,0.843872613001125,0.750786759269619,0.761763296321164,2.2270282046022,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P05,5,0.64,0.2,0.8864,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.211937408645887,5.82268624443816,1,0.882352941176471,0.30885989986721,4.60367152867787,1.11764705882353,0.847058823529412,0.57839887318403,5.84619708663668,1.2,0.549026078936852,0.0895515419049765,0.673368298368298,0.119400972523386,0.912729446810214,0.750786759269619,0.761763296321164,2.40874533656017,2.73105152442499,3.52313453564319
Kaingo,KA_S01,KA_S01_P01,30,1,0.857142857142857,0.261224489795918,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00224712293190861,1.53962468969345,1,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.357210904173681,0.624833407620995,0.699994328600255,0.640036020064709,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P02,25,1,0.833333333333333,0.297777777777778,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000426353292973698,1.77185606337126,1,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.417904315354486,0.624833407620995,0.699994328600255,0.672591048901325,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P03,15,1,0.46875,0.55859375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000232077658848616,1.52787547379721,1,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.668645033308507,0.624833407620995,0.699994328600255,0.926938839266404,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P04,15,0.743589743589744,0.384615384615385,0.774490466798159,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.115954962719704,4.18227994596531,1.07692307692308,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.742880952927522,0.624833407620995,0.699994328600255,1.96050542385494,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P05,10,0.9375,0.3125,0.802734375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00292087487534744,3.47439443649149,1,0.956521739130435,0.154935708623556,3.33689987733438,1.04347826086957,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.72985961407014,0.175190942213762,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289
Kaingo,KA_S02,KA_S02_P01,10,0.735294117647059,0.294117647058824,0.837370242214533,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0983423870539526,4.70225014051332,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P02,20,0.962962962962963,0.740740740740741,0.433470507544582,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000580607346532257,2.10079787516266,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.573332595629212,0.624979689174313,0.699994328600255,0.922743215839903,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P03,20,0.769230769230769,0.512820512820513,0.692965154503616,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0117288309245036,3.31052291691915,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.756178151188093,0.624979689174313,0.699994328600255,1.57242826049118,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P04,40,0.98,0.8,0.3464,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00274125178966874,1.96050019262135,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.462598694051378,0.624979689174313,0.699994328600255,0.744523876448791,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P05,10,0.806451612903226,0.32258064516129,0.759625390218522,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0992525692877336,3.12968000977964,1,1,0.253113818514728,3.45528767464922,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.512826268159086,0.12190457155132,0.768634072348228,0.624979689174313,0.699994328600255,1.68886167474155,1.80642364284816,3.07608948559289
Kaingo,KA_S03,KA_S03_P01,15,0.818181818181818,0.340909090909091,0.757231404958678,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.163143219896888,4.44074776368196,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.718638632802588,0.698838401905754,0.699994328600255,1.84327169945403,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P02,25,0.948717948717949,0.641025641025641,0.571992110453649,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0221670430460931,2.5640184688339,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P03,10,1,0.454545454545455,0.582644628099174,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000232077658848616,2.28791695514103,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.719748493460757,0.698838401905754,0.699994328600255,0.997783277909184,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P04,30,0.955882352941176,0.441176470588235,0.60423875432526,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000257864065387352,2.48007128943041,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.670869922255999,0.698838401905754,0.699994328600255,1.07972348719052,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P05,20,0.945945945945946,0.540540540540541,0.615047479912345,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000622696874289723,2.80100166765181,1,1,0.254386529511274,4.75639225256652,1,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.727311773194126,0.399075341879093,0.715648150259155,0.698838401905754,0.699994328600255,1.15179126499042,2.19120376704466,3.07608948559289
Kaingo,KA_S04,KA_S04_P01,15,0.818181818181818,0.454545454545455,0.692378328741965,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.857142857142857,0.00133594633113652,2.49341120077514,1.28571428571429,0.92,0.211753577161853,4.79810602152841,1.12,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.583949522636022,0.136314129208707,0.694427729006832,0.821339279170567,0.699994328600255,1.52581367335759,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P02,15,0.787878787878788,0.454545454545455,0.752984389348026,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.909090909090909,0.108126783858576,4.42949503436181,1.09090909090909,0.92,0.211753577161853,4.79810602152841,1.12,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.583949522636022,0.136314129208707,0.762883653105362,0.821339279170567,0.699994328600255,1.89569466261608,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P03,10,0.615384615384615,0.384615384615385,0.819526627218935,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.0898595713655695,4.49741389394708,1.07692307692308,0.92,0.211753577161853,4.79810602152841,1.12,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.583949522636022,0.136314129208707,0.83837884852801,0.821339279170567,0.699994328600255,2.21252984520225,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P04,10,0.694444444444445,0.277777777777778,0.813271604938272,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.9,0.0208234607388216,3.55489331204412,1.1,0.92,0.211753577161853,4.79810602152841,1.12,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.583949522636022,0.136314129208707,0.819571833144926,0.821339279170567,0.699994328600255,1.96524742441691,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P05,10,0.863636363636364,0.454545454545455,0.71900826446281,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00600033361589673,2.75465421230542,1,0.92,0.211753577161853,4.79810602152841,1.12,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.583949522636022,0.136314129208707,0.797881013442818,0.821339279170567,0.699994328600255,1.55260476179692,2.73687045043621,3.07608948559289
Kaingo,KA_S05,KA_S05_P01,10,0.807692307692308,0.384615384615385,0.789940828402367,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0112594827236526,3.50670444566752,1,0.942857142857143,0.254884097574506,5.70197792941236,1.11428571428571,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.693055309246221,0.162496438609479,0.826472194291434,0.837506368635402,0.699994328600255,1.90302255434953,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P02,2,0.470588235294118,0.117647058823529,0.913494809688581,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0445696567355294,4.7645850407027,1,0.942857142857143,0.254884097574506,5.70197792941236,1.11428571428571,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.693055309246221,0.162496438609479,0.977417518308649,0.837506368635402,0.699994328600255,2.50702643555742,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P03,5,1,0.333333333333333,0.755555555555556,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00154760276853295,2.97649718601932,1,0.942857142857143,0.254884097574506,5.70197792941236,1.11428571428571,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.693055309246221,0.162496438609479,0.840270859169218,0.837506368635402,0.699994328600255,1.63509159281281,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P04,5,0.45,0.25,0.89,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0776031968801939,5.60141265220605,1,0.942857142857143,0.254884097574506,5.70197792941236,1.11428571428571,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.693055309246221,0.162496438609479,0.93015916395092,0.837506368635402,0.699994328600255,2.45474335933348,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P05,10,0.540540540540541,0.27027027027027,0.876552227903579,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.882352941176471,0.0476045065946643,4.50700812160588,1.11764705882353,0.942857142857143,0.254884097574506,5.70197792941236,1.11428571428571,0.884057971014493,0.433223922811674,5.78277358162213,1.17391304347826,0.715038087009468,0.190609965259453,0.693055309246221,0.162496438609479,0.854542070765058,0.837506368635402,0.699994328600255,2.51614698249824,3.06825621052198,3.07608948559289
Lapalala,LA_S01,LA_S01_P01,25,0.802469135802469,0.308641975308642,0.758725803993294,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0191115667175505,3.00686392651042,1,0.967741935483871,0.30550343763831,4.85147052050697,1.03225806451613,0.883116883116883,0.623338937366941,5.50820505826883,1.14285714285714,0.565526784572911,0.129113036694391,0.713215118215118,0.267934748206991,0.730291067082726,0.715488262259616,0.740889423127755,1.60461348120326,2.47969335854494,3.31721148962742
